user,text,country,id
SelkV2,b'Rodwave getting his 5th burger today https://t.co/NvLeYNnR2T',Yemen,1311498649168474115
SelkV2,b'@AntisocialVale @Carlitoes And he faze swayed it ?',Yemen,1311498243625418752
SelkV2,b'Who had the biggest ego in the comm',Yemen,1311498042504347655
SelkV2,b'@yeSloth I didt understand it?',Yemen,1311496333975605254
SelkV2,b'@fakeifys Happy b day',Yemen,1311496066219507712
SelkV2,b'@Sauxy I?ve never wanted to be shrill so bad ??',Yemen,1311495967582154753
scaryahh,b'My tummy has a gash and I have the audacity to chug hot sauce ?',Yemen,1311494405837271041
murasakl7,b'@FallonTonight Thank you ??',Yemen,1311494176622686211
AYAYBACKWOOD,b'@TheEvilWarlockk I had to do it to em ???',Yemen,1311494061442957312
h_sufia,b'RT @erfan7711: @MurrahSays @h_sufia Imam Nawawi explains in his explanation of Saheeh Muslim about this hadeeth that there are unfirm doubt?',Yemen,1311493717279354881
erfan7711,"b""@MurrahSays @h_sufia ...called firm doubts who have an effect on the person's faith and are in need of looking into? https://t.co/CHnaQEroNo""",Yemen,1311493535892410368
SelkV2,b'Boys hear me out ok https://t.co/31kGX1m8PO',Yemen,1311493041354682371
erfan7711,b'@MurrahSays @h_sufia Imam Nawawi explains in his explanation of Saheeh Muslim about this hadeeth that there are unf? https://t.co/tGKuYjAjem',Yemen,1311493031770677249
fractaleusa,b'RT @mamashami: #Yemen before the #US #Saudi aggression. So beautiful and peaceful. Oppressors r too blinded to c how destructive they are.?',Yemen,1311492737045209088
SelkV2,b'RT @SelkV2: if you see this ily ?? https://t.co/XdisBwLOqC',Yemen,1311491395564310529
WarmongerExpose,b'RT @mamashami: #Yemen before the #US #Saudi aggression. So beautiful and peaceful. Oppressors r too blinded to c how destructive they are.?',Yemen,1311489084829954053
Yves08642006,"b""RT @mamashami: Early 60's, a brave #Yemeni challenging occupation of (then Great) #Britain. Today, his grandsons r, again, teaching the #US?""",Yemen,1311488416727674882
mamashami,b'#Yemen before the #US #Saudi aggression. So beautiful and peaceful. Oppressors r too blinded to c how destructive t? https://t.co/7q2OBTRzyE',Yemen,1311487588683919362
alhmzyabas,b'RT @MuqtadaalIraq1: @alhmzyabas True tongue https://t.co/pj5LCwNeIg',Yemen,1311487512272154625
rustyloer,b'@Abraxsys Inglorious Bastards https://t.co/L6W9Ve1NWJ',Yemen,1311487321930297345
AsaadAlkamell,"b""RT @mamashami: Early 60's, a brave #Yemeni challenging occupation of (then Great) #Britain. Today, his grandsons r, again, teaching the #US?""",Yemen,1311486230367014912
mamashami,"b""Early 60's, a brave #Yemeni challenging occupation of (then Great) #Britain. Today, his grandsons r, again, teachin? https://t.co/F6T7CXac7i""",Yemen,1311485851935924225
SULTAN24218285,"b'RT @mamashami: #HRW is slow to watch &amp; realize, or they meant to be like that. The next thing they will probably say, #Saudi is ""possibly""?'",Yemen,1311485158042873862
N4yWyEmm1cIQLjn,b'@ayesaporn Lovely',Yemen,1311485135980843008
kambrone64,"b'RT @mamashami: #HRW is slow to watch &amp; realize, or they meant to be like that. The next thing they will probably say, #Saudi is ""possibly""?'",Yemen,1311484837400907776
FELTSTORY1,"b'RT @mamashami: #HRW is slow to watch &amp; realize, or they meant to be like that. The next thing they will probably say, #Saudi is ""possibly""?'",Yemen,1311484364912431104
MuqtadaalIraq1,b'@alhmzyabas True tongue https://t.co/pj5LCwNeIg',Yemen,1311483861939949569
pooplx,b'#??????_????_?????? \n\nWater https://t.co/Ha3IEPsSmZ',Yemen,1311483062727979008
nour181500,b'RT @am___ir: Mood? https://t.co/ztNFFxlmkC',Yemen,1311481796035522565
hussein7357,"b'@JoeBiden Glory to Biden, curse Trump ?'",Yemen,1311481750254751751
mamashami,"b'#HRW is slow to watch &amp; realize, or they meant to be like that. The next thing they will probably say, #Saudi is ""p? https://t.co/9wZZqvyERu'",Yemen,1311481529902813185
Alkadravillage,"b'RT @omeisy: When, not if, the war machines are silenced, we will look back &amp; remember the people who genuinely cared, stood by us, champion?'",Yemen,1311481481466908675
Nastiti_666,b'RT @m_almoayed: Primary Statistic of the Violations and Crimes that are committed by #US-#UK-#Saudi-#UAE Coalition in #Yemen?? 21-24 Sept 2?',Yemen,1311479155150606338
ki11deer,b'Imagine needing to paint so many crosses white that you build a frame that holds dozens of crosses while they dry https://t.co/Lqgx0gllyd',Yemen,1311475485218660352
smolconjuboi,b'found out i cant donate plasma. they said i only got ice in my veins??????',Yemen,1311474759423660033
ryanisgay69,b'fuck capitalism !!!!!!!!!! but also fuck deep rooted racism !!! and war !!! and anti semitism !!! and homophobia an? https://t.co/stFO9Hq32N',Yemen,1311474289795891201
Al_hajjoori,b'@JoeBiden Trump. Everything \nBiden said was a lie and q form of hypocrisy.  The Democrats needs to go down. Trump20? https://t.co/elq0vnnnDU',Yemen,1311472874046267392
ryanisgay69,"b'capitalism is NOT sexy, but it is ALSO not the root of every single problem this country has !!'",Yemen,1311472854660190208
inxx90i,b'show me. don?t tell me.',Yemen,1311472789875032064
hussein7357,b'@JoeBiden We are all Biden ?',Yemen,1311472678860136454
ugly_Angel20,b'My pass keep calling me but I can?t relapse on my #Growth. So I keep paying it dust but I?m #tempted',Yemen,1311471793299951616
ugly_Angel20,b'My pass keep calling me but I can?t relapse on my #Growth. So I keep paying it dust but I?m #tempted',Yemen,1311471793299951616
Al_hajjoori,b'@realDonaldTrump Trump. Everything Biden said was a lie and q form of hypocrisy.  The Democrats needs to go down. T? https://t.co/sncwThsoFC',Yemen,1311469903031959553
Nasser22820844,"b'RT @mamashami: #Saudi is urgently seeking mediation from #Russia, hoping the later could convince #Yemen armed forces to stop advancing tow?'",Yemen,1311469125928091650
AliAlAhmed_en,"b'RT @mamashami: #Saudi is urgently seeking mediation from #Russia, hoping the later could convince #Yemen armed forces to stop advancing tow?'",Yemen,1311467811189989376
Boredto71498502,"b""You think you can't hurt my feelings. I'm crying bc mom just yelled at me for doing doing my homework a had classes til 11:30 pm""",Yemen,1311467805053718528
Al_hajjoori,"b""@realDonaldTrump By assessing the corresponding between the Republican Party Donald Trump's candidate and Democrati? https://t.co/1iac8F2sLU""",Yemen,1311467425343438852
ki11deer,"b""I'm watching a low budget movie and it has Boothby from Star Trek in it.""",Yemen,1311467363796226049
AbdulkarimAlkh7,"b'RT @mamashami: Towards liberation of strategic #Marib province. #Saudi could hv a heart attack, so is #Israel &amp; #UK &amp; #USA.'",Yemen,1311467076201177088
ki11deer,b'@Wario64 I need to borrow $43.99',Yemen,1311466532480970753
Al_hajjoori,"b""@KellyO By assessing the corresponding between the Republican Party Donald Trump's candidate and Democratic Party C? https://t.co/O7O95vqhp6""",Yemen,1311466520149659648
7ssiss,b'I just want to participate some of my pics. ?\n #???_??????_??????? https://t.co/lP4Cy7ojIL',Yemen,1311466443393900545
HuwaidaAH,b'@tadaol20 @s2_ahmed @ALSAFISHOQI @Dr_AhmedAqeel @alaseer201095n @ibrahim_alkindy @ehabissaabuissa @Aiman_Khalifah? https://t.co/5fq9Prp3pf',Yemen,1311465249732792322
NADAFUND,b'Unchained At Last | Watching david rose obvi?mp4 https://t.co/H5wkf3sNV7',Yemen,1311463440054136832
Al_hajjoori,"b""@JoeBiden Trump a winner paper and the strongest will be limited, on the weakness of the Democrats Joe Biden's weak""",Yemen,1311461102778277888
YousefHadhrami,b'@NewTube_App 144p is on the way',Yemen,1311459351597649922
Al_hajjoori,"b""@realDonaldTrump Trump a winner paper and the strongest will be limited, on the weakness of the Democrats Joe Biden's weak""",Yemen,1311459016917356544
rustyloer,b'@Homeoffree61 @SenDuckworth &lt;-----------This Person.',Yemen,1311458945601396737
SqWg7ypcFt8qPAP,"b""RT @IbqdiJ08zhlHnT6: Don't let others color your life, they might just have a black pen ?? https://t.co/2KfRD4f2dg""",Yemen,1311458647063527426
mamashami,b'@perish97 I liked ur comment ???\nAllah Bless u too bro',Yemen,1311458555128614912
ki11deer,b'I love that all comic book characters are ugly out of shape people just like me. I really needed my heroes to be di? https://t.co/gTZC7j3TW1',Yemen,1311458271941849092
cryingslug,b'@sylveonas_ You were right lol \n\nI guess I didn?t notice that it updated! \nI was able to get a bunch of pumpkins ?? https://t.co/V2GTxfr4II',Yemen,1311458135647768576
abumajdalwajih,"b'RT @mamashami: Towards liberation of strategic #Marib province. #Saudi could hv a heart attack, so is #Israel &amp; #UK &amp; #USA. https://t.co/9g?'",Yemen,1311457738539573249
IBN_Albaiter,b'@7assan_tota Don?t have one ??????',Yemen,1311457277363261442
mamashami,"b'It is only the late disconnected #Sabafon in #Aden, not the one in #Sanaa, which has &amp; still is operating securely? https://t.co/XSQH0ynjbu'",Yemen,1311457154268901379
mamashami,"b'@princess_yMn20 It is only the late disconnected #Sabafon in #Aden, not the one in #Sanaa, which has &amp; still is ope? https://t.co/38NicpSz6f'",Yemen,1311457128926916610
Al_hajjoori,"b'@realDonaldTrump According to the corresponding era of the strong motors of Trump, the core of Democratic weakness is atmosphere'",Yemen,1311456237549223937
TralsuML,b'RT @its_yemen: Tower houses https://t.co/YO0k2cMqFK',Yemen,1311455847902478336
cryingslug,b'@sylveonas_ I did and it tells me no updates.\n\nI?m gonna jump up a day and see if maybe it did update without me knowing lol',Yemen,1311455728771584001
mctavish5_susan,"b'RT @mamashami: War crimes now being committed in AlDuraihimi city, west #Yemen. The poor, starving city been double blockaded for years now?'",Yemen,1311455664896643074
cryingslug,"b'@simplysam20 Oh, I think i can jump up a say then! But still, mine hasn?t updated at all ); I even logged in and no? https://t.co/veUx9FOAT7'",Yemen,1311455503910805504
AflakiM,"b'RT @mamashami: War crimes now being committed in AlDuraihimi city, west #Yemen. The poor, starving city been double blockaded for years now?'",Yemen,1311454196902834177
YousefHadhrami,b'@ozan96933083 @ASBMilitary yes but the clashes are only for 4 days',Yemen,1311451911216824321
YousefHadhrami,"b'@NameUmmmm @ozan96933083 @ASBMilitary oh yeah, if no one is running that it must be a decoy'",Yemen,1311451632505421826
vanaasii,b'time has no mercy',Yemen,1311451546358550530
mamashami,"b'Really, are Americans given the freedom &amp; choice to elect the president they NEED? Or is it all legally staged?'",Yemen,1311451071731167232
YousefHadhrami,"b'@ozan96933083 @ASBMilitary 4 days\nwe have been fighting in Yemen for 2000 days, so lets not get too excited fast, lets see who will prevail'",Yemen,1311450936825577472
Nasser22820844,"b'RT @mamashami: War crimes now being committed in AlDuraihimi city, west #Yemen. The poor, starving city been double blockaded for years now?'",Yemen,1311450380258152450
ashrafsafaah,"b'RT @erfan7711: New video is out, I hope you enjoy and benefit, if you like the video give it a like/RT and if you like my content make sure?'",Yemen,1311450277275287552
MAlajmi6977,b'Cuz words hurt like bullets do \nShoot me I?m vulnerable \nMaybe then I?ll move on',Yemen,1311449820905852928
shamama_abbasi,"b'RT @mamashami: War crimes now being committed in AlDuraihimi city, west #Yemen. The poor, starving city been double blockaded for years now?'",Yemen,1311449709291204609
HunterHarms16,b'@TheCameronEllis Everyone in my office was like ?what the fuck was that? I?m just happy they are nuking each other',Yemen,1311449698830606340
YousefHadhrami,b'@ASBMilitary Pakistan will nuke all',Yemen,1311449597567479811
mamashami,"b'War crimes now being committed in AlDuraihimi city, west #Yemen. The poor, starving city been double blockaded for? https://t.co/c0caCi6NGx'",Yemen,1311449483650256896
cryingslug,"b""Um, everyone got an AC update? Mine didn't lol \nI want to plant Pumpkins );""",Yemen,1311449256000065536
gathoniel,"b'RT @mamashami: #Saudi is urgently seeking mediation from #Russia, hoping the later could convince #Yemen armed forces to stop advancing tow?'",Yemen,1311449205299384321
YousefHadhrami,"b""@ASBMilitary @ozan96933083 yesterday a lot of Armenian videos\ntoday it's the opposite,""",Yemen,1311449164778270723
MAlajmi6977,b'i don?t like talking about how i feel.',Yemen,1311449156200919040
am___ir,b'@wgs_1 I wolf u',Yemen,1311448656487350276
Ostel9,"b'RT @mamashami: Towards liberation of strategic #Marib province. #Saudi could hv a heart attack, so is #Israel &amp; #UK &amp; #USA. https://t.co/9g?'",Yemen,1311448194505732098
CJameswill,"b'RT @msf_yemen: 5/8 .@MSF runs cholera treatment centres in #Ibb City and Dhi As Sufal district, we receive patients from all parts of Ibb,?'",Yemen,1311448008802918400
CJameswill,b'RT @msf_yemen: 4/8 .@MSF will continue to closely monitor health conditions in #Ibb and we remain committed to respond to potential epidemi?',Yemen,1311447989169410050
CJameswill,b'RT @msf_yemen: 3/8 .@MSF will continue to rehabilitate and construct of the outpatient department in Naser hospital in Ibb city to help pro?',Yemen,1311447971653976064
CJameswill,"b'RT @msf_yemen: 2/8 Since activities began, @MSF teams admitted more than 38,000 patients in the emergency rooms (ER), and some of them have?'",Yemen,1311447953186459649
CJameswill,"b'RT @msf_yemen: 1/8 After more than two years of running the emergency rooms and isolation ward in Nasr hospital in #Ibb city, @MSF has succ?'",Yemen,1311447910219952130
Ostel9,"b'RT @mamashami: #Saudi is urgently seeking mediation from #Russia, hoping the later could convince #Yemen armed forces to stop advancing tow?'",Yemen,1311446644886581249
Xzanelol,b'@G2esports ROFL',Yemen,1311446604038189057
daleso_chaponda,b'RT @am___ir: Mood? https://t.co/ztNFFxlmkC',Yemen,1311446449478082560
kookii21_,b'LOVE THEM? https://t.co/utAB6VH3Q3',Yemen,1311446427701256192
ZainabMahdiAli1,b'RT @mamashami: Official decision to change name of #Zayed Hospital in #Sanaa to Hospital of #Palestine ????\n\n@Yemen',Yemen,1311446240932950016
Simo1399,"b'RT @TawakkolKarman: I am excited to be with Pulitzer-prize winning author @lawrence_wright,@AnnelleSheline &amp; @VlahosAtQuincy in @QuincyInst?'",Yemen,1311446218795618315
04_04_0,b'RT @am___ir: Mood? https://t.co/ztNFFxlmkC',Yemen,1311446211195478017
maninouchou,"b'RT @a7nagi: What is taking place in Marib is a largescale war of attrition, the main consequence of which has been the exhaustion of all si?'",Yemen,1311446039182954497
yemeeenia,"b'RT @mamashami: #Saudi is urgently seeking mediation from #Russia, hoping the later could convince #Yemen armed forces to stop advancing tow?'",Yemen,1311446011005501440
mamashami,"b'Towards liberation of strategic #Marib province. #Saudi could hv a heart attack, so is #Israel &amp; #UK &amp; #USA. https://t.co/9gFqYU2hko'",Yemen,1311446004055638016
unitszn,"b'@YeaMilo knew you for a awhile, really good and chill to play with &lt;3'",Yemen,1311445770785226752
kookii21_,b'So tiny https://t.co/NBwYjjFnPr',Yemen,1311445672034533376
SurrettLinda,"b'RT @osamahfakih: 8 incidents of against @MwatanaEn team members by #Houthis, security belt &amp; forces loyal to #Yemen president Hadi. In the?'",Yemen,1311445577742381056
BILAL_YARO,"b'RT @Almasirah_En: 2 Women Killed, 2 Others Injured by US-Saudi Shelling in Hodeidah Governorate\nhttps://t.co/bMrr1SJ2sr'",Yemen,1311445519634489344
lissnup,"b'RT @mamashami: #Saudi is urgently seeking mediation from #Russia, hoping the later could convince #Yemen armed forces to stop advancing tow?'",Yemen,1311445494284115975
abdulghniwali,"b'RT @mamashami: #Saudi is urgently seeking mediation from #Russia, hoping the later could convince #Yemen armed forces to stop advancing tow?'",Yemen,1311445329926123528
mamashami,"b'#Saudi is urgently seeking mediation from #Russia, hoping the later could convince #Yemen armed forces to stop adva? https://t.co/IF2SEMPNRt'",Yemen,1311445257461157894
Shams15298165,b'RT @mamashami: Official decision to change name of #Zayed Hospital in #Sanaa to Hospital of #Palestine ????\n\n@Yemen',Yemen,1311445214146502656
kookii21_,b'I?M IN LOVE https://t.co/WxEv025nrO',Yemen,1311444818678210562
BILAL_YARO,b'RT @m_almoayed: Primary Statistic of the Violations and Crimes that are committed by #US-#UK-#Saudi-#UAE Coalition in #Yemen?? 21-24 Sept 2?',Yemen,1311444770917625857
af_rsm,b'And from this day I realised girls are over dramatic and do the most',Yemen,1311444659944796161
mamashami,b'Official decision to change name of #Zayed Hospital in #Sanaa to Hospital of #Palestine ????\n\n@Yemen https://t.co/rbbxhQwuTS',Yemen,1311444384290750465
salwaaxox,b'RT @af_rsm: How?s my cousin who was getting hit so lightly pretend to faint so her mum stops ?????? for the cheek she made her mum take her?',Yemen,1311444289562595328
salwaaxox,b'RT @af_rsm: Wallah I?d throw the clothes away',Yemen,1311444197254352898
ki11deer,b'@salemhorrorfest @letterboxd https://t.co/NbaNakp4xo the coolest mofo on the site',Yemen,1311444155026092032
YousefHadhrami,b'@Jawad_the_Third this mf platform @discord',Yemen,1311444078593220608
af_rsm,b'How?s my cousin who was getting hit so lightly pretend to faint so her mum stops ?????? for the cheek she made her? https://t.co/LVyLJBT43h',Yemen,1311443976281612293
Mpeacemaker,b'RT @m_almoayed: Primary Statistic of the Violations and Crimes that are committed by #US-#UK-#Saudi-#UAE Coalition in #Yemen?? 21-24 Sept 2?',Yemen,1311443646982492162
Abobakralfaqeeh,b'RT @Abobakralfaqeeh: Strongly agree with this..',Yemen,1311443616431255554
Abobakralfaqeeh,b'Strongly agree with this.. https://t.co/7OeOmfKTfj',Yemen,1311443441130385413
mamashami,b'@ainiladra Beautiful :)',Yemen,1311443400386846720
rosie_oneill01,b'@R0llieKing I won?t respect you at all',Yemen,1311443176809529347
Mpeacemaker,"b'RT @osamahfakih: 8 incidents of against @MwatanaEn team members by #Houthis, security belt &amp; forces loyal to #Yemen president Hadi. In the?'",Yemen,1311443097834811395
MichaelP1222,"b'RT @WFPYemen: Kids around the ? are getting #BacktoSchool.\n\nFor many kids in #Yemen, #Coronavirus as been an obstacle to not only accessing?'",Yemen,1311442886542741505
MichaelP1222,b'RT @WFPYemen: Each day hundreds of @WFP staff in #Yemen are working to make sure that families have the food they need to survive. #YemenCr?',Yemen,1311442848181628929
unitszn,b'@jmshd_ pity',Yemen,1311442764899454978
MichaelP1222,"b'RT @WHOYemen: WHO &amp; partners continue to respond to #COVID19 in #Yemen. More than 13,000 metric tons of medical equipment, including testin?'",Yemen,1311442737988763649
MichaelP1222,"b'RT @WHOYemen: Whilst a substantial funding gap continues to affect humanitarian operations in #Yemen, negatively impacting the most vulnera?'",Yemen,1311442709417209856
Jacknixon03Jack,b'@youtooz Do a Call Of Duty zombies one and I?ll buy it instantly ??',Yemen,1311442677007867906
Abobakralfaqeeh,b'@mck_beth @azavallis @guardian Congratulations',Yemen,1311442583890145283
unitszn,b'@jmshd_ yeah',Yemen,1311442021370998785
efg6262,b'RT @am___ir: Mood? https://t.co/ztNFFxlmkC',Yemen,1311441442695507968
RoninQeis,b'RT @its_yemen: The Yemeni Albert Einstein https://t.co/HwHmfPKoXq',Yemen,1311441364589125632
real_aaudhali,b'RT @its_yemen: Yemenis call for peace https://t.co/2iuxG7gv6P',Yemen,1311440351736090625
MissAbsinthe,"b'RT @Almasirah_En: 2 Women Killed, 2 Others Injured by US-Saudi Shelling in Hodeidah Governorate\nhttps://t.co/bMrr1SJ2sr'",Yemen,1311440345155006464
YousefHadhrami,b'@Jawad_the_Third add me on this platform Yemeni#1787',Yemen,1311440275571695621
YousefHadhrami,b'@Jawad_the_Third add me on this platform Yemeni#1787',Yemen,1311440275571695621
professor4Girl,b'@Soha04831041 Yes I will come',Yemen,1311440181656989698
legendarycarll,b'@jon_british @BorisJohnson They?re**',Yemen,1311440075025244162
abdulghanihusen,"b'RT @Almasirah_En: 2 Women Killed, 2 Others Injured by US-Saudi Shelling in Hodeidah Governorate\nhttps://t.co/bMrr1SJ2sr'",Yemen,1311439820955189248
Ghenwa96832759,"b'RT @Almasirah_En: 2 Women Killed, 2 Others Injured by US-Saudi Shelling in Hodeidah Governorate\nhttps://t.co/bMrr1SJ2sr'",Yemen,1311439791918125059
AflakiM,b'RT @m_almoayed: Primary Statistic of the Violations and Crimes that are committed by #US-#UK-#Saudi-#UAE Coalition in #Yemen?? 21-24 Sept 2?',Yemen,1311439766420942848
YousefHadhrami,"b'@Jawad_the_Third nooo, it took me a while to quit \nI bought 20+ bonds at 18m each and will never come back until bo? https://t.co/T7T8OfvRLO'",Yemen,1311439637529997313
Etopac_H,b'RT @cafecitodaddy: getting big early 2000s miami sports nostalgia right now\n\nmarlins in the postseason\nheat in the finals \ndolphins... \nyeah',Yemen,1311439248516673536
qaswomi,"b'RT @Almasirah_En: 2 Women Killed, 2 Others Injured by US-Saudi Shelling in Hodeidah Governorate\nhttps://t.co/bMrr1SJ2sr'",Yemen,1311438971826843648
mamashami,"b'RT @Almasirah_En: 2 Women Killed, 2 Others Injured by US-Saudi Shelling in Hodeidah Governorate\nhttps://t.co/bMrr1SJ2sr'",Yemen,1311438882576236545
079_monty,b'RT @am___ir: Mood? https://t.co/ztNFFxlmkC',Yemen,1311438458288824320
YousefHadhrami,b'@Jawad_the_Third @yemeeenia fuck evolution of combat',Yemen,1311438417755021318
Abobakralfaqeeh,b'RT @a7nagi: UN Group of Eminent International and Regional Experts on #Yemen presents their third report to the Human Rights Council',Yemen,1311438330215698437
Ha_naen,b'RT @am___ir: Mood? https://t.co/ztNFFxlmkC',Yemen,1311438087894052869
legendarycarll,b'@julieahaupt @BorisJohnson What?',Yemen,1311437907115339778
ahmeedh121,"b'""Find me \nFree me\nfrom this\ncorrosive doubt\n futile despair\nhorror in repose\nI can fill my space\nfill my time\nbut n? https://t.co/XG2gxvNTHV'",Yemen,1311437900614111233
unitszn,"b'@specs1x really nice, known you for a lil now and always enjoyed playing with you :)'",Yemen,1311437398677618698
Alexa11_Webb,b'RT @cafecitodaddy: getting big early 2000s miami sports nostalgia right now\n\nmarlins in the postseason\nheat in the finals \ndolphins... \nyeah',Yemen,1311437055793168386
cafecitodaddy,b'getting big early 2000s miami sports nostalgia right now\n\nmarlins in the postseason\nheat in the finals \ndolphins... \nyeah',Yemen,1311436585628577792
IAAS64489518,"b'RT @msf_yemen: 1/8 After more than two years of running the emergency rooms and isolation ward in Nasr hospital in #Ibb city, @MSF has succ?'",Yemen,1311436458780168197
YousefHadhrami,"b""@mrmonkiman don't shave @a_hadh""",Yemen,1311436325992751104
Al_hajjoori,b'@JoeBiden White House is not the right place for you to Ja Biden prison or psychiatric hospital',Yemen,1311435960224305159
bbabe941,b'@serpily11 @selambenoznur Come in box message okay ????????',Yemen,1311435721480249350
sallam1230,b'@fairswapfarm Gooooood project',Yemen,1311435368991019009
issa_mdani,b'RT @am___ir: Mood? https://t.co/ztNFFxlmkC',Yemen,1311435266050215939
SelkV2,b'@rxchwtf i am talking about irl friends',Yemen,1311434719574327299
SelkV2,b'I just want a friend man https://t.co/qTGisSdOuj',Yemen,1311434413234884615
yemmysoul,b'RT @its_yemen: Tower houses https://t.co/YO0k2cMqFK',Yemen,1311434190261415936
WillSeagz,b'Anything I say or do after about 11 isn?t me. It?s a sleep deprived monster and it is not to be trusted',Yemen,1311433797645283342
arafat_2011,b'RT @its_yemen: The Yemeni Albert Einstein https://t.co/HwHmfPKoXq',Yemen,1311433750031589376
Alhistirya,b'@CWNP hi guys I wounder why you are not a verified Twitter account yet',Yemen,1311433649355710464
Esroo_2020,b'RT @am___ir: Mood? https://t.co/ztNFFxlmkC',Yemen,1311433648210669569
YousefHadhrami,b'@mrmonkiman nice arse',Yemen,1311433516148822018
YousefHadhrami,b'@ApeDecider @mrmonkiman this is not a monkey',Yemen,1311433336108314625
YousefHadhrami,b'@orangechimps @mrmonkiman @MarwanRagehi @a_hadh \nI want noodles',Yemen,1311433241891663874
a7nagi,b'UN Group of Eminent International and Regional Experts on #Yemen presents their third report to the Human Rights Co? https://t.co/lcS9i5EdUP',Yemen,1311432838303166466
RRmpinero,b'RT @its_yemen: Tower houses https://t.co/YO0k2cMqFK',Yemen,1311432539727429633
engjam735,b'RT @m_almoayed: Primary Statistic of the Violations and Crimes that are committed by #US-#UK-#Saudi-#UAE Coalition in #Yemen?? 25-28 Sept 2?',Yemen,1311432508588818440
SelkV2,b'if you see this ily ?? https://t.co/XdisBwLOqC',Yemen,1311432462380171264
_Jeremie_Smith,"b'RT @osamahfakih: 8 incidents of against @MwatanaEn team members by #Houthis, security belt &amp; forces loyal to #Yemen president Hadi. In the?'",Yemen,1311432425818468352
SelkV2,b'treat her like a queen and she?ll treat you like a fan ???',Yemen,1311431998834184198
Mohammedalhaif7,b'RT @m_almoayed: Primary Statistic of the Violations and Crimes that are committed by #US-#UK-#Saudi-#UAE Coalition in #Yemen?? 21-24 Sept 2?',Yemen,1311431862296940544
AndreaR82212769,"b'RT @msf_yemen: 1/8 After more than two years of running the emergency rooms and isolation ward in Nasr hospital in #Ibb city, @MSF has succ?'",Yemen,1311431794961637376
mhtaji,b'RT @its_yemen: The Yemeni Albert Einstein https://t.co/HwHmfPKoXq',Yemen,1311431447010566146
erth_mf8od,b'RT @am___ir: Mood? https://t.co/ztNFFxlmkC',Yemen,1311431041245212674
alabbasiAM2,b'@msstol keyboard typing \n.....\n....\n...\n..\n.\n\n: and sleep ?',Yemen,1311430564629688321
__lucif,b'RT @am___ir: Mood? https://t.co/ztNFFxlmkC',Yemen,1311430455900672005
40_Ronda,b'RT @m_almoayed: Primary Statistic of the Violations and Crimes that are committed by #US-#UK-#Saudi-#UAE Coalition in #Yemen?? 25-28 Sept 2?',Yemen,1311430441430286336
40_Ronda,b'RT @m_almoayed: Primary Statistic of the Violations and Crimes that are committed by #US-#UK-#Saudi-#UAE Coalition in #Yemen?? 21-24 Sept 2?',Yemen,1311430424082743298
YousefHadhrami,"b""@ramzy_yafei @yemeeenia well, if you were abroad that's something else lol""",Yemen,1311430362321563648
SelkV2,b'@g6byy @marcusy_ i will speak for @marcusy_ https://t.co/BfeSrNrfRZ',Yemen,1311430160135213056
sumeya_mo,b'RT @its_yemen: Aden city ? https://t.co/C0BGK246Ix',Yemen,1311430045202812938
NeilCromby,"b""@jensechu I'm so sorry.?""",Yemen,1311429983949053952
cosminie,b'RT @skiffeeskeleton: had this idea in my head right as i was getting ready to sleep\n\ninktober (???) #1: stop it\n\ni have no idea how this wo?',Yemen,1311429640892887045
yemenisoulja123,b'RT @its_yemen: Yemenis call for peace https://t.co/2iuxG7gv6P',Yemen,1311427972746956800
YAlamari,b'RT @its_yemen: Aden city ? https://t.co/C0BGK246Ix',Yemen,1311427837161885697
YousefHadhrami,"b'@maytham956 I feel bad for the Syrian people, once they were a great nation'",Yemen,1311427696526753800
kookii21_,b'Tiny koo https://t.co/zfR0FuoBl2',Yemen,1311427648707596289
10MYLOVELY,b'RT @AlkirshiRiyadh: Picnic. Yemen @nature_org @UNBiodiversity @naturesustainab @WorldResources  @CherguiaGroup @SuzieBaker777 #nature #natu?',Yemen,1311427100491030528
am___ir,b'Mood? https://t.co/ztNFFxlmkC',Yemen,1311426824078061568
Asanabany,b'RT @its_yemen: Tower houses https://t.co/YO0k2cMqFK',Yemen,1311426659162128384
SelkV2,b'@obijai2 @BrennanC1212 @ObiJai hey lol https://t.co/RHQXh7KDFd',Yemen,1311426630951342080
IbqdiJ08zhlHnT6,"b""Don't let others color your life, they might just have a black pen ?? https://t.co/2KfRD4f2dg""",Yemen,1311426087721861121
WillSeagz,b'@_shelbie97 Tigers are orange and black aren?t they?',Yemen,1311425372387409920
lulua_b,"b""RT @Fatikr: Just imagine that your kids were among students in this school.\nFootage taken today in Sana'a after Saudi led coalition air str?""",Yemen,1311425233925165056
khaloodii2019,"b'RT @erfan7711: New video is out, I hope you enjoy and benefit, if you like the video give it a like/RT and if you like my content make sure?'",Yemen,1311425113850437633
SelkV2,b'Need some fat dick in my mouth',Yemen,1311425041666629632
SharafyD,"b'RT @Almasirah_En: 2 Women Killed, 2 Others Injured by US-Saudi Shelling in Hodeidah Governorate\nhttps://t.co/bMrr1SJ2sr'",Yemen,1311424725223182336
yusufhadil21,b'life is a soup and im a fork',Yemen,1311424524110319616
Al_hajjoori,"b'@jack Jack as a popular political personnel Demonstrate my account ""Add the blue badge""'",Yemen,1311424301103550466
MarijaMarija84,b'@Burekolog1 Neces ?',Yemen,1311424247684890631
kookii21_,b'@Rlliif 12 dayy',Yemen,1311423881073356800
