user,text,country,id
Jules2berries,b'RT @emmachristine44: @BillBlair I hope you are also working on an imminent announcement of a plan for committed partners &amp; adult children t?',Canada,1306698102011764736
Bateson_AB,"b'RT @shandro: In fact, in Edmonton ? where AHS handles dispatch ? total EMS response times are slightly lower than in Calgary, where the Cit?'",Canada,1306698099989966848
SenseiJ_Vibes,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306698097289048065
RobMeekel,"b'@OldButNoSlow oh man my parents friends had one, never looked like that though'",Canada,1306698095632109569
shandro,"b'The program works because it is voluntary, easy to understand, and because the awareness of the importance of vacci? https://t.co/PyC66avd6k'",Canada,1306698094432534528
shandro,"b'In fact, Albertan parents already step-up routinely when it is time to vaccinate their children. \n\nAs a parent, I f? https://t.co/RotaTI98Vt'",Canada,1306698093614702592
mlindgrin2000,b'@ianbremmer The media',Canada,1306698093572714496
drumitar,"b""RT @TheRealKeean: Rob Ford would be absolutely furious with the oppressive ruler his brother turned out to be. \nSorry, but it's true.""",Canada,1306698093224701953
Harv2000,b'RT @MichelleRempel: Trudeau has failed Canadians - we don?t have at home coronavirus testing or alternative testing methods that other deve?',Canada,1306698093019033600
shandro,b'I support Dr. Hinshaw?s position and the repeal of this section of the Act. The vast majority of Albertans will vol? https://t.co/bqySX9I0CC',Canada,1306698092742193157
shandro,"b'Dr. Hinshaw was asked if she supports these powers, she said: ??I?m not sure it provides much benefit. I?d be comfo? https://t.co/UjNj7dJ4Oz'",Canada,1306698091911720960
shandro,b'This has led to confusion when our collective health and wellbeing is dependent on Albertans taking responsibility? https://t.co/8jTl2Nthkv',Canada,1306698091098042368
shandro,"b'A small number of people have used this section of the Act to scare others, claiming that forcible immunizations ar? https://t.co/m0kFalMJd6'",Canada,1306698090284347393
shandro,b'The pandemic has raised questions about the Public Health Act (Introduced in 1910) and powers that allow for forced? https://t.co/9wfbfsXLjE',Canada,1306698089118326786
cunter_hole,"b""RT @MikeThornWrites: 'Tis the season... ???\n\nA list of horror/dark fiction reading recommendations for this fall (one title per artist).  @?""",Canada,1306698088812351488
RealT_Hill199,"b""RT @bibicosplays: (RT please ?)\n\nThe Not A Gengar &amp; MimikyuuPumpkin pins have arrived (early)!! Yay! Look how beautiful they are! They're b?""",Canada,1306698078540492801
ReapersPlace,b'Crank those Dewalts and Milwaukees UP! https://t.co/Eu3xSfI6ek',Canada,1306698066444066817
Bateson_AB,"b""RT @shandro: We're transitioning the remaining 40% of EMS dispatch services to AHS. There are claims that it will increase response times o?""",Canada,1306698066309689344
Yeetusthejesus,b'@KeyDedede DK yink and byleth',Canada,1306698055857532928
MikeTho51168619,"b'RT @JeromyYYC: ""Many Calgarians are fed up with our high spending, out-of-touch, never-cutting mayor and council."" RT if you agree. https:/?'",Canada,1306698052070117376
IntegralOrg,"b'IntegralOrg works across Alberta helping individual nonprofits build fundamentals like legal compliance, strategic? https://t.co/NQ8J09tm6j'",Canada,1306698051856162816
erdocmom,b'?This is what they are learning in 4th grade in the U.S. I call it indoctrinated racism. @pamelamroach https://t.co/ojO7kODRsd',Canada,1306698050061041665
LoraHile4,b'RT @MichelleRempel: After 100 letters @miss_sarah_c has received no response from @BillBlair on her desperate situation. While his Chief of?',Canada,1306698049624969216
billydoucett,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306698046068137985
bouyettzoe,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306698043903873024
_libour_,b'RT @DustyRoseYYC: With every election comes the unsubstantiated claims of Trump sexual misconduct. You can set your watch by it.',Canada,1306698043283079172
JasonPYYC,b'I?m here to say the UCP has this first! https://t.co/tob9MVJaOm',Canada,1306698039231356929
mikeysapartment,b'This is very fucking important. I am so god damn tired of making people a priority in my life and then getting shit? https://t.co/JbSJuB0xKy',Canada,1306698034214916096
TheDougler86,b'@ForgetfuP @heathershore09 @spettypi Lived. Not live is in the present. Yes I am aware. No need to be an asshole.',Canada,1306698033560612864
DollarCostAvg,b'@Floatinggoat301 best to wait for an up day in gold',Canada,1306698028267438081
teeh_kay1,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306698024157155329
66kanso,"b'RT @DustyRoseYYC: ""Redistributing wealth"" just means moving money from the rich who don\'t support @justintrudeau to the rich who are on @ju?'",Canada,1306698022781288448
Crackmacs,"b""@hPocus_ That's fine, but no more government funding because fuck that""",Canada,1306698006498955264
RedHoodedAsasin,b'RT @KiaaHyrule: S1 ROCKET PASS GIVEAWAY ? ? ?\n[All platforms]\n5 Rocket Pass Premium Upgrade Codes! \n???\nHow to enter: \n?Follow me \n?Retweet?',Canada,1306698005312086020
Dannypicacho18,b'@donehead1 I Am Learning Linear Algebra In Class Right Now ???',Canada,1306697993014226944
agustindiaz_5,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306697989868711942
JamesTCanadian,b'remember when @twitter introduced audio tweets and no one cared because it was a dumb feature?',Canada,1306697980792233985
OhLawdJesse,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306697978871070720
sammysav_,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306697976228741131
Levit0,"b""@AnthonyZolanski I didn't ask.""",Canada,1306697970545434624
danicooleth,b'RT @Alex_G_Ashebir: Forget these attention seeker jerks @jeffpropulsion.We Proudest #Ethiopians have ample respect for you &amp;remain indebted?',Canada,1306697968578260992
MattGRocket,b'RT @KiaaHyrule: S1 ROCKET PASS GIVEAWAY ? ? ?\n[All platforms]\n5 Rocket Pass Premium Upgrade Codes! \n???\nHow to enter: \n?Follow me \n?Retweet?',Canada,1306697967626260481
SteveChinYYC,b'@letsread Is that Undiscovered Country?',Canada,1306697964899893248
lawstudent_RM,"b'RT @YoavNiv: R v Griffin, 2020 ABCA 319: ""Just because a legal argument is novel, does not mean it is frivolous. The law only evolves by th?'",Canada,1306697963155189762
nimishx,"b'@chigrl Agree, I think with so few rigs active and we will eventually have demand. It just may be a few quarters aw? https://t.co/k0TDXtsFdQ'",Canada,1306697962563620864
SCUBADubois,b'@LarryLifter I?d give anything to have one more conversation with my mom. Even if it was about the weather. Or why? https://t.co/UlF9uOeBjd',Canada,1306697954435108864
knightrocker87,b'@KrysonCJAY Now krys has ideas',Canada,1306697947417960448
GardenMama1959,"b'RT @vettergreenart: Watch out, Alberta. Do we really want conservative politicians in charge at all levels of government?  Think about the?'",Canada,1306697946981740546
CambrianPharm,b'SOCIAL MEDIA GIVEAWAY!\nHOW TO ENTER \n1.Follow our twitter account\nhttps://t.co/HygeDaVnFf this post\n3.Comment on th? https://t.co/mBXM55VTjP',Canada,1306697942040850432
SarahSm24104107,b'RT @okotoksmatt: @jengerson The CBC already does this.   They leverage their network credibility for their main client:  the Liberal party?',Canada,1306697936961638400
peterloliver,b'?Things were so easy on the campaign trail when all of Alberta?s problems were the fault of someone else.?\n\n#ableg https://t.co/EDU0XBZWoA',Canada,1306697909153406976
iamtheolu,b'@Kurtsazzy @SpursOfficial Thank God you have fully confessed you are a now Spurs fan.\n\nGod bless.',Canada,1306697906397749248
passiontestforu,b'Are people really to afraid to talk about suicide and children?',Canada,1306697903872729088
JvstSmitty,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306697903688224768
SeanvanderLee,b'@CityBureaucrat Surely a bottle of Chateau Thames Embankment is in order old boy https://t.co/Y3OYN3NajX',Canada,1306697901121306624
powhatannative,"b'RT @YYCatheist: My first thought as I read through the thread was,\n\n""Fucking hell, that\'s a lot to read.""\n\nBut then it occurred to me that?'",Canada,1306697900697595909
krazyyyKatLady,"b'Good luck to everyone sucking dick this weekend, all you?re gonna taste is Popeyes chicken burgers'",Canada,1306697886390861824
TheREALeataTREE,"b'@mtfusa @Gundevarn @altonbarronmd My cardiac surgeon did this. I was high as could be on sedatives and said ""Anythi? https://t.co/uAtlmzproT'",Canada,1306697880741191680
kaylamarieoxxo,"b'If your suicide did happen, how long would it have been since your death? mine would have been March + August'",Canada,1306697875393400832
eday69,b'@elonmusk @RBReich Nice! https://t.co/d1MtTfBYDM',Canada,1306697872339943424
WestbrookMall,"b'RT @YYCFoodDrive: If you have any questions about how the food drive will work this year, please visit https://t.co/Ojc2zFsC2c'",Canada,1306697871845072896
sithefuckerra,b'lost my juul so i bought a new one and guess who found her juul 1 hour after buying the new one',Canada,1306697862655307776
GlacialGeomorph,b'RT @WaterSHEDLab: Attention soon-to-graduate PhDs and ECRs (any nationality): postdoc opportunity @UCalgary - if interested in working with?',Canada,1306697861338341376
Mukluks_,b'@cIauds I slurred every single word when I said ?I do right? LMAO i was getting my ass beat',Canada,1306697859169832960
SOSStorage,"b""RT @CJAY92: Make sure you have your radio cranked on the jobsite tomorrow. We'll be giving away tons of stuff from @IRWINtoolsCA all day lo?""",Canada,1306697856875548672
JamesPavel_SS,b'@Complex Fully support Joe Rogan and his method of consistently having guests who share a wide range of opinions. E? https://t.co/1ZklcM28Mw',Canada,1306697852727353344
SarahSm24104107,"b'RT @jengerson: I\'m not on the ""defund the CBC train,"" but I see shit like this and I definitely start thinking MAYBE IT\'S TIME FOR A MANDAT?'",Canada,1306697849376178176
wintr,"b""There are things here that we can't do on Film or in a Theatre. So instead of trying to whittle down and contort in? https://t.co/IcJwrFbFJM""",Canada,1306697843269423110
LymanTristen,"b""RT @MikeThornWrites: 'Tis the season... ???\n\nA list of horror/dark fiction reading recommendations for this fall (one title per artist).  @?""",Canada,1306697843089047552
Crackmacs,"b""@paulisci Yeah I see little smugness. The piece really didn't sit right with me but I'm trying to be a fucking lady ?""",Canada,1306697840815529984
Keith_MSG,b'Imagine being an old fuck who has voted conservative all their life looking at the state of the world and thinking? https://t.co/c3q8POI1xB',Canada,1306697838546489344
bruheyyc,"b'Lemon squares are back!\n\n""The best thing I ever put in my mouth"" I can\'t credit this quote because we hear it at le? https://t.co/zYAqYrJpef'",Canada,1306697837112107013
youshhmellme,b'RT @JoshEberley: Clippers had entirely too many talkers and not enough walkers.',Canada,1306697834809487360
worthwhilepr,b'Congrats to @CalgaryCoop on the launch of their two new private labels today. Cal &amp; Gary?s and Founders &amp; Farmers a? https://t.co/BEiSCPJEHs',Canada,1306697831927832576
mattys1200,"b'RT @bushcamp2: When @KimFortune1 found these new calls in her basement &amp; wasn?t going to use them, she mailed them to me.  Kim, I?m humbled?'",Canada,1306697830732566533
tjscenecult,b'Who sees it? https://t.co/d4LVtgNqKT',Canada,1306732650191892481
Bilal_BK8,b'@zurielss Horny Zuriel incoming ffs https://t.co/0qsQVUD87j',Canada,1306732649759862784
sunpreet83,b'RT @ZAIN17_: The King has reached 1 mil!! ? Congrats @sidharth_shukla \n#SidharthShukla https://t.co/eX3jmA7jeH',Canada,1306732647864041474
asperss,b'RT @Pockicchi: mentally i am here https://t.co/DziEd5mbue',Canada,1306732647490650112
HishamAyyash,b'Come hangout with me &gt; Piano Instrumental on #BIGOLIVE https://t.co/f1FjxfYgAZ https://t.co/xDZGr61L1O',Canada,1306732644726706176
shewitsch,b'Good. https://t.co/cSUpwuIuKH',Canada,1306732644470751238
bsteeper,"b""If you are a person who's ordering sushi with cream cheese, unfollow me immediately. https://t.co/2xfatbwHYs""",Canada,1306732642793029634
kaylanreece,b'Grey?s gave Jo Wilson?s character way too much. Like I don?t care about her story and they?ve managed to make it like 3 seasons long.',Canada,1306732642084282369
SethBear55,"b'RT @AaronBenRose: ""One time for the city of Kitchener."" https://t.co/oFFoTGCMMI'",Canada,1306732640373010434
rosiedayhh,b'RT @isabellastern3: Sparkles ? #hazbinhotelrosie #hazbinhotel #hazbinhotelfanart #hazbinhotelangeldust #angeldust #rosedust #hazbinhotelros?',Canada,1306732640259670027
Vhee_vhee_harn,"b'RT @remy_abby: Thank you to every single person who supported Dorathy by vites,money,sleepless nights,campaigns etc! MaybGod reward your ef?'",Canada,1306732637936136194
cLaurie12,"b'RT @HeidiOCanada: Why are Republicans against a doctor removing a fetus from a uterus, but fine with a doctor removing the whole uterus?'",Canada,1306732637696880640
_selabean,b'RT @_nainainai: What lace',Canada,1306732637684461569
_BMitchell25,b'RT @big_business_: Me when Kanye dropped details of his contract on twitter. https://t.co/Bn1Z9ACT3T',Canada,1306732636921098240
fatal_flux,b'Male equivalent of pumpkin spice lattees. Gonna be a movie. https://t.co/UovCvIx15q',Canada,1306732636593938434
mladerou,"b""@tehdawghouz It's the low-hanging fruit, one-move thinking.  It's pretty dang sad really, no thought to evolve beyo? https://t.co/5T57iqf7fS""",Canada,1306732636359061506
Lili82164568,"b'RT @GoldPlatCA: ""How You Like That"" is now officially the first single certified #GoldinCanada for K-Pop sensations @ygofficialblink!\n\n??\n#?'",Canada,1306732636354703360
JohnGom39393342,b'#bringmongsilhome #@pedrobarataTO your wife Rhonda replies to a request by @PetfindToronto to drop Mongsil off at T? https://t.co/1iNHw735DO',Canada,1306732636170264577
Bunker_fletch,b'@smoogymma Great sport but very problematic...and those bad affliction t shirts ew',Canada,1306732636023463936
AlexRenDesigns,b'@MaggieDerrick people who draw are the dumbest',Canada,1306732635662712832
Harv3lLa_,"b'RT @remy_abby: Thank you to every single person who supported Dorathy by vites,money,sleepless nights,campaigns etc! MaybGod reward your ef?'",Canada,1306732635608305669
alinasir242,b'@Eastman25 @whosPeIIey @Ktaylor_31 @TheOakLeafs Just turned 23 today too lol',Canada,1306732635570335744
KangSooRim4,"b'RT @GoldPlatCA: ""How You Like That"" is now officially the first single certified #GoldinCanada for K-Pop sensations @ygofficialblink!\n\n??\n#?'",Canada,1306732634811162624
PositiveLewd,b'RT @poyntermarcsman: Little Witch Academia and The Owl House have surpassed the need for anymore Harry Potter. https://t.co/mlSDYeHmai',Canada,1306732633808924674
Okhidie,"b'@AyoShonaiya Hahaha now I agree, you need to upgrade your PS skills'",Canada,1306732633204944896
Momin680NEWS,"b'Okay, Josiah has outdone himself with this one. This is unbelievably hilarious. https://t.co/2YDYqvauPJ'",Canada,1306732633146249216
halladayfan32,b'how you doing @glittahbitch',Canada,1306732632483528706
franticmonkey,b'@lindarchilders @Julius_Kim I kind of pitty him. He so desperately wants to be liked that people who are nice to hi? https://t.co/qlRxNY7g0H',Canada,1306732631011323905
RosyPumpkinArts,b'RT @ParisAlleyne: Virgil Hawkins//Static Shock https://t.co/pdTByKJV1E',Canada,1306732630638034945
garveyschild,b'RT @WalderSports: We need more Kayla Grey and less Steve Simmons.',Canada,1306732630046576640
TheSandwichFox,b'RT @anikiroo: Just for kickies and giggles~ ? https://t.co/zFpoV24oN1',Canada,1306732629853720577
AlliyahB__,b'RT @lxladee: I get so sad when I see pretty girls with bird brains',Canada,1306732629560094722
sxrxusblxck,"b""RT @KevLimbombe: @Brk_Nicolee @MAYBACH_O21 Don't gas him. Show the concrete midsole OJ.\n\nCC: @devonwoods3 @daagoose16""",Canada,1306732628385689600
Ephesianstwo_8,"b""RT @SlowToWrite: Sir, I'll never be nearly as godly or as intelligent as you are. \n\nAnd yet I know pro-abortion politicians do not decrease?""",Canada,1306732627957702656
satefan,b'I look forward  to when the Google Calendar widget appears around the iOS 17 timeframe #runningjoke',Canada,1306732627219619841
mikeaoki,"b""Missed the show? View this year's #GTACCAwards ceremony on YouTube at: \nhttps://t.co/qk92C0qSYG #contactcenters? https://t.co/pxffFSj3C3""",Canada,1306732625961324546
stonergirl367,b'@DemetriusHarmon i think i got stood up lol',Canada,1306732625642622976
AriaMcmayo,b'@sagshawtyy @Diamontetwelve Im literally shaking rn ??',Canada,1306732625026048000
Scruberton,"b""@lcuteliestl I'm always here if you wanna get it off your chest""",Canada,1306732623859986437
marianettie,b'RT @DisguisedToast: is it a concern for girls if a guy is eerily good at a game based around lying and being emotionally manipulative?',Canada,1306732623167807488
Par2Edin,"b""RT @SharkawyMD: How about reducing ANY unnecessary gatherings to ZERO? The virus has no social etiquette or preferences. It'll crash your p?""",Canada,1306732623033663488
ScottyyB29,b'RT @RUStudentLife: ?how do i get to kerr hall east?? https://t.co/iFgiM1lpKG',Canada,1306732621733466117
theraka73,b'RT @sammyk98_: whats everyones favorite thing to get at a seafood restaurant? mine is https://t.co/2QKV9pOs0t',Canada,1306732621590863872
trulymayyya,b'RT @x0minaa: category: face https://t.co/TrccYQdiaV',Canada,1306732621154496513
PaulChato,b'@davefarley77 Sinclair Timex 1000',Canada,1306732620882022400
runfamousgg,"b""RT @Lethamyr_RL: Hey guys! Want some cool free stuff?\n\nI've teamed up with @RocketLeague to give away FIVE #RocketPass Premium Codes for wh?""",Canada,1306732620697366529
wobster,b'RT @juxtin__: them. https://t.co/K59oqz8av7',Canada,1306732620311490561
kiryuuwakatsu,b'RT @Pockicchi: mentally i am here https://t.co/DziEd5mbue',Canada,1306732620227764225
Christi90711921,"b'@TrumpVoterWTF @realDonaldTrump Trump said, and I quote, with COVID, I don?t have to shake hands with disgusting pe? https://t.co/RrqwqepZSc'",Canada,1306732618659004422
OURPLACE_CECC,"b""Our annual Welcome BBQ is our favourite family event! Sadly, it won't be happening this year and it definitely does? https://t.co/4kyFrscrNE""",Canada,1306732617623056385
FerdaTunes,b'@CyXato New Order ???????????????????????????????????????????????',Canada,1306732617396617217
shvrz__,b'@snot Mfs took the colors and turned the saturation right down and made maps big ass shit',Canada,1306732616272539649
raymitheminx,b'Nature but make it glamour https://t.co/1iJ6CwFcBk',Canada,1306732615991521280
SteveFromThaDot,"b""@Jmbmj dude is a clown, doesn't mean he's not a good basketball player""",Canada,1306732615563608064
TheDudeNorth,b'@cutler_jason913 @ProduceStandPod Thanks bud! Was pretty bummed I missed that week! Thanks for listening.',Canada,1306732615295275009
kimsonnnnnn,b'RT @joeymonda: The hype for a four month old album literally STRONGER than ever. HER POWER. #911iscoming',Canada,1306732615190241281
brad_tor74,"b""@karenkho Don't doom-scroll.  ?""",Canada,1306732614628278272
HumanQuasi,b'RT @loves_dads: Do you think this rotisserie chicken tray is trying to tell me something??? https://t.co/ZKh1z5hdjQ',Canada,1306732614557011968
jennabegon,"b'RT @thequeenpri: Two weeks to the day, I was crowned Canada?s First Ever Drag Superstar and I STILL CAN?T BELIEVE IT AAA_FOIEHOAIEHFOIAHTO!?'",Canada,1306732612829011969
sunpreet83,b'RT @TorontoTeejay: Kurta Pajama hit 97M????\n\nCongratulations Everyone!\n\nExcited to see 100M ??\n\nKeep Streaming #KurtaPajama #BhulaDunga ???',Canada,1306732612690620418
femovourumov,b'RT @TundeTASH: RT if still awake and interested...',Canada,1306732612023705600
Ez4u2say_Janis,"b'RT @TO_Resident: @journo_dale #CDNpoli \n\nO\'Toole, Poilievre, and Rempel -- the 3 ""stars"" of the Conservative party -- have this bizarre Tru?'",Canada,1306732611214204933
worshipkitty,b'My entire Cabo Birthday Trip was so amazing ???? https://t.co/hrobNiyIsd',Canada,1306732611142922242
chrismackechnie,b'@stevenn965 @brendanogrady @Lucy_Osborne @skirchy @harryfoxdavies Troll account with one follower',Canada,1306732610631196672
Owy_xy,"b'RT @remy_abby: Thank you to every single person who supported Dorathy by vites,money,sleepless nights,campaigns etc! MaybGod reward your ef?'",Canada,1306732610014646272
jojosellers1995,b'RT @brandymstanford: #ThursdayThoughts #thursdayvibes  #ThursdayMotivation #thursdaymorning #GoodMorningEveryone  Shoutout to Visual storyt?',Canada,1306732609054146561
berettabritt,"b""RT @Jefeeway1: Mans can't put him on a money flex then ? some mean ass friends""",Canada,1306732608374611975
Astrology_4_You,b'I see more #Scorpio tattoos than any other sign. I wonder why that is..',Canada,1306732607867162625
heatherj750,"b'RT @CP24: Suspect sought after driving victim of Mississauga hit-and-run to hospital, police say\nhttps://t.co/K4sO1Cwp83 https://t.co/cHgue?'",Canada,1306732607095402497
PARDONyurfrench,"b""Damn it's chilly this evening""",Canada,1306732606092959745
juxtin__,b'wHEW https://t.co/BKVxqbn1nK',Canada,1306732604746596357
DhillonHariGTA,b'Being asked to sit on your couch in your own family room and watch binge TV or browse internet is not slavery. Be r? https://t.co/jMUMiJHe6M',Canada,1306732604167778304
purposesos,b'RT @vegaistari: just gonna leave these here https://t.co/FFICXpDSzJ',Canada,1306732604012412928
travel_biz_news,"b'RT @ema_simo: #COVID19 isn?t going anywhere come autumn, but there is some hope that the travel industry can stretch the summer travel seas?'",Canada,1306732603521798145
_cassndra,"b'RT @ThatDudeMCFLY: Even while saying the question, he was trash.'",Canada,1306732602322227202
_ItsNotBUTTAH,b'RT @ParisAlleyne: Virgil Hawkins//Static Shock https://t.co/pdTByKJV1E',Canada,1306732601584087041
gvertlieb,"b""G's Top story: Townhomes for Rent in Riverview 3BR/2.5BA by River https://t.co/8PLfsAoJLN, see more https://t.co/YBGzngaPW3""",Canada,1306732601315655681
Salaude09814676,b'RT @TundeTASH: RT if still awake and interested...',Canada,1306732601311481856
New_AllyO,b'@MichaelChrisLA @Juliethewarrior @vinniegee3 @ICEMANBOVEN @bombergrrl @tom121674 @oXxRowanxXo @VeteranVal @Jet1Jack? https://t.co/z1GwGfBmd3',Canada,1306732600426409984
DemonRatPrince,b'RT @ParisAlleyne: Virgil Hawkins//Static Shock https://t.co/pdTByKJV1E',Canada,1306732600418017280
CityNews,b'Statistics Canada has released new data on discrimination during COVID-19. The data shows discrimination is rising? https://t.co/gRfytgMx1B',Canada,1306732600317407232
LaurToronto4,b'@lacoyle For some people they are!',Canada,1306732599390470146
Massanishi,b'Toronto was 45k (I looked up). Double of NY but still way too low. https://t.co/8etKoY6dP2',Canada,1306732599268831235
hi_spitta,"b'RT @big_business_: PS5 coming out in November, I know what I gotta do. https://t.co/MRfMPg70wV'",Canada,1306732598950064130
SaiDhamCanada,"b'@WebLady_Ca hi Joan , is general okay ?'",Canada,1306732598669062145
trayseekingz,"b'RT @remy_abby: Thank you to every single person who supported Dorathy by vites,money,sleepless nights,campaigns etc! MaybGod reward your ef?'",Canada,1306732598530633729
lifebettergreen,"b'RT @iDuchaine: Phenomenal data visualization on how a covid cluster in London, ON spread.'",Canada,1306732598501277698
TheLastLinda,b'So to #NewBrunswick? https://t.co/nnJ9wIpJgw',Canada,1306732598065065986
carlos_coming,"b'RT @GoldPlatCA: ""How You Like That"" is now officially the first single certified #GoldinCanada for K-Pop sensations @ygofficialblink!\n\n??\n#?'",Canada,1306732595967922177
Hamna50858747,b'The difference between promises and memories is that we break promises and memories break us.',Canada,1306732595959468034
tseatah,"b'@Manu_Koa @TheRoyalGryphon Eep!\n\nBut a very cute rendition nonetheless! :&gt; \n\n(I wouldn?t get Kootenay snekified, but Tseatah has been)'",Canada,1306732595640705024
Andre_Isong,b'RT @TundeTASH: RT if still awake and interested...',Canada,1306732595158355968
minimumplum,b'someone please do an article about ?brainwashed? americans working for poverty wages at government offices with por? https://t.co/lqXDdxVuB1',Canada,1306732594965483521
tapaspr13683534,b'RT @TarekFatah: #Turkish-backed militias rape and torture #Kurds | The Times https://t.co/9Opddi0xla',Canada,1306732593895878658
laurenharrt,"b""RT @roxiqt: WOMEN: When I had my IUD inserted, I blacked out from the pain but it wasn't a big deal\n\nMEN: Condoms are uncomfy :( If I have?""",Canada,1306732592553586689
SwanoAmy,"b'RT @CharleneRathgeb: @RVAT2020 @OliviaTroye @VP I wish more staffers would have Olivia Troye?s guts.  Oh, and integrity, morals, and love f?'",Canada,1306732591433674752
Rory_Johnston,"b'@kevinorland So many rounds of hurt before we got our place in Toronto. Hold tight, the final product will be bette? https://t.co/AgQ7iitvZd'",Canada,1306732591228293121
jessicabelmosto,"b""RT @william_lou: Leafs GM isn't getting asked questions like this. You're not slick. https://t.co/hJdyQ8EOFY""",Canada,1306732590653755398
Palmerjodi3Jodi,b'@catturd2 @scodogno What happened to her? Yuk',Canada,1306732590506876929
thomasmarinojr,b'RT @SNstats: #GoBolts are 6-0 when Nikita Kucherov records a multi-point game in the 2020 playoffs.',Canada,1306732590364200960
ygkra,"b""RT @picardonhealth: Wanted to share a more readable version of this chart because it's such a wonderful illustration of how #coronavirus sp?""",Canada,1306732653794729990
Trify_,b'@meod @KingRichard Ignored him you meant ????',Canada,1306732652410687491
