user,text,country,id
Moonbeans26,"b""RT @catastrobin: @holymoonbin @Moonbeans26 awwwhh you're too cute, anything for our #MOONBIN. anyways, let's continue streaming #BadIdea fo?""",Honduras,1307047201567313920
catastrobin,"b""@holymoonbin @Moonbeans26 awwwhh you're too cute, anything for our #MOONBIN. anyways, let's continue streaming? https://t.co/uzt53wTQ0C""",Honduras,1307046994813353984
quintin7811,b'@WickyUh I mean yeah the kids development is going to suffer with horrible coaching and no real roster improvement.? https://t.co/nopkBWdstW',Honduras,1307046719331479556
quintin7811,b'@WickyUh Give me one aspect of the Jets roster that improved from his first to third year',Honduras,1307046511335870464
Moonbeans26,b'RT @catastrobin: @holymoonbin @Moonbeans26 and i is streaming #MOONBIN_SANHA  #BadIdea while playing among us ?',Honduras,1307045472289333249
catastrobin,b'yes please ???? https://t.co/MhB4BAml5X',Honduras,1307045403809009665
catastrobin,b'@holymoonbin @Moonbeans26 and i is streaming #MOONBIN_SANHA  #BadIdea while playing among us ?',Honduras,1307044947556732929
flame_fingers,"b""Watching @OfficialSisQo's Thong song video and the case could be made for him being the Avatar. He's seen earth ben? https://t.co/mSR4cjRJq2""",Honduras,1307043217750323205
Anatodelfutbol,b'Just posted a photo https://t.co/0fXTxWmzIU',Honduras,1307042954633244673
Anatodelfutbol,b'Just posted a photo https://t.co/FoCsbi6MZI',Honduras,1307042078640214023
gach_98,"b""Keep your feet on the ground, when your head's in the clouds?""",Honduras,1307041483111964675
monaclemente52,b'RT @heeseungchingu: Im gonna miss you daniel my baby ohh ahh ? https://t.co/N0HL6fE00n',Honduras,1307041137320960001
Ro_bertio,b'Pasted ?',Honduras,1307040594288574467
saddyalamarr,b'bitch better have my money',Honduras,1307038816528629768
ElMismoFlaco,b'@Cmmeza_10 ????? i feel you',Honduras,1307037591448023041
fvckmylife42,b'? taylorswift: ?Betty? Live from the 2020 Academy of Country Music Awards is out now ? https://t.co/7aF3BTYoET? https://t.co/zpKr1AjEkC',Honduras,1307036805737385984
HYUNJlNCULTS,"b'and i got hooked with top!! TOG IS MY FAVORITE IM REALLY THANKFUL THAT THEY LED ME TO SKZ ??? ALSO, IN THE TOG FAND? https://t.co/2GNn2L8iAK'",Honduras,1307036543211704325
marialeramos,b'@ma_chevez Ni ves greys???',Honduras,1307035922752589825
catastrobin,b'DIS CUTE ?? https://t.co/HmnxJZLxJF',Honduras,1307035817630666753
HYUNJlNCULTS,"b""hyunjin's psycho cover. a lot of people i know checked out skz because of that!! they came for hyunjin, they stayed? https://t.co/qpNZhM6VPO""",Honduras,1307035787440123904
leticiaswx,b'off-line',Honduras,1307034998063747075
HYUNJlNCULTS,b'i need a new phone ?',Honduras,1307032457519206401
redpilled15,"b""@MickstaMan I've been straight edge for 20 years...guess I hate america""",Honduras,1307032339063676931
karibidibombom,b'I can totally see this happening https://t.co/k0k7xzcCtl',Honduras,1307032161153884164
karibidibombom,b'I NEED THIS!!! https://t.co/lGusbGEN6t',Honduras,1307032016613978113
AngelaGDiazM,b'@oparedes14 @Hilvhe confirmee',Honduras,1307031885206388736
_bwarner,b'RT @quintin7811: Media and people love to shit on Darnold when he?s consistently playing with no sort of talent on offense',Honduras,1307031432880164864
alexz_IRL,b'Caved in to the cravings today with this much needed udon therapy ? https://t.co/peVx1PCH44',Honduras,1307031275090444288
djcruma,b'@Carobicett Ok my level...',Honduras,1307031229527662597
redpilled15,b'@MickstaMan Blocked and reported',Honduras,1307030830561333249
hwiarikarin21,b'RT @sepgupedia: LOVE WORKS // a dawon filo au\n\nfirst team dinner celebrating the internships made them test their alcohol tolerance. being?',Honduras,1307030767789174784
redpilled15,"b""So my partner in french class has repeatedly stood me up for the skit we have to present (en francais) so I'm about? https://t.co/FBzLCMJ6fp""",Honduras,1307030498007543810
crisgarner,"b""@Cooopahtroopa It wasn't for nothing... after seeing your tweet I decided to add required(_from != address(this); o? https://t.co/ytUoa4DFrl""",Honduras,1307030318373892096
quintin7811,b'Media and people love to shit on Darnold when he?s consistently playing with no sort of talent on offense https://t.co/VeD9DkuVKV',Honduras,1307029594092994561
redpilled15,"b""@MickstaMan Why do so many people bully you? I mean I don't agree with some of your political views but I've never? https://t.co/TULxrxKQQk""",Honduras,1307029436433399810
HYUNJlNCULTS,b'live jesus in our hearts amen ???',Honduras,1307029141175193600
mtabish3,b'Sending them DHL like NoHo Hank',Honduras,1307028903467253760
redpilled15,b'@MKupperman Who the fuck likes being on plane or going through security?',Honduras,1307028741361733633
mtabish3,b'Have to get a background check for a client I?m working for and made a call to the company bc I?ve clearly never do? https://t.co/5PrNrcsymW',Honduras,1307028686336438274
JeysonGarcia,b'Pop a #911  ??? GAGA',Honduras,1307028256336609285
carlostkd19,b'Sometimes we laugh sometimes we cry but I guess you know now.',Honduras,1307028252754694146
eprilitaaa,b'RT @shafickasfura: Watermelon sugar high ?? https://t.co/VviegU6Ncv',Honduras,1307027480482635779
ThatOneHonduran,b'@diegheaux leave me alone https://t.co/6HSjb3TGCY',Honduras,1307027452175228928
lamilpacosmica,b'@coffeetographer How do you approach this issue?',Honduras,1307027402934161415
quintin7811,b'@NicolasHenkel Great PA announcer',Honduras,1307027191641899010
albanil_bag,"b'@ca_acosta @fervarelahn Straight Outta Compton de N.W.A, basucas'",Honduras,1307027162155888640
JoseMoises1988,b'@ca_acosta @fervarelahn California Love de 2 pac.',Honduras,1307027066882326531
albanil_bag,"b'@ca_acosta @fervarelahn The Next Episode de Snoop Dogg pongan, basucas.'",Honduras,1307026842235408384
JoseMoises1988,b'@ca_acosta @fervarelahn esa rola se llama Still Dre de Snoop Dog y Dr Dre.',Honduras,1307026344325378049
RzK_venger795,"b""Well, seeing as I am a bit late with the following story, I've decided to release the English versions of the stori? https://t.co/ruHsFtYWFM""",Honduras,1307026115597393920
ValerioMelissa,b'I love you @MorganWallen',Honduras,1307025346986995716
MeliiiGCP,b'Walk de Pantera. @fervarelahn @ca_acosta ?',Honduras,1307024718990577669
JoseMoises1988,b'@fervarelahn @ca_acosta Awake de Godsmack',Honduras,1307024567031017473
HondurasCP,"b'Join us on Monday, September 21 at 12PM EST for our Facebook Live event as we present this much needed equipment to? https://t.co/01V1vJC2VM'",Honduras,1307024389825802244
HYUNJlNCULTS,b'@onlygotskz @hyunjinniegifs okay!! thank you &lt;3',Honduras,1307024148888129536
JoseMoises1988,b'@ca_acosta @fervarelahn Last Resort de Paparoach',Honduras,1307024062787575811
Neirazabal,b'@josemorgado Over two times finalist',Honduras,1307023971871789056
JoseMoises1988,b'@ca_acosta @fervarelahn Len Back de Fat Joe',Honduras,1307023495453446144
UveDeSolanas,b'@bicharraca Stay tranki',Honduras,1307022959886901248
JoseMoises1988,b'@ca_acosta @fervarelahn Welcome to the Jungle',Honduras,1307022541173723136
ca_acosta,b'@xelasogal Holisss Alixis!',Honduras,1307021844059484162
nubia_ti,"b""@DrRamosTabora @erasmoperdomo Vall D'hebron https://t.co/bDqxVTWVh3""",Honduras,1307021795854356486
XatruchSevilla,b'@KingJames The Real #MVP',Honduras,1307021333264584705
Marcio_Sierra,b'@TMSP85 @PollsTesla @WholeMarsBlog @elonmusk You can?t ignore this is one of the most interesting financial develop? https://t.co/GxTOkbW58D',Honduras,1307021122609840128
Marcio_Sierra,b'@TMSP85 @PollsTesla @WholeMarsBlog @elonmusk I don?t block. I enjoy interacting with lemmings from time to time ? q? https://t.co/hT90JJ0KGt',Honduras,1307020469045002247
redtrasex_hn,b'Just posted a video @ Parque Central Tegucigalpa https://t.co/BjOUSlz8HX',Honduras,1307020101720268800
augustoft9,b'#ThiagoFriday Welcome crack @Thiago6',Honduras,1307019641391329280
Marioacc2,b'RT @shafickasfura: Watermelon sugar high ?? https://t.co/VviegU6Ncv',Honduras,1307018456274022401
pecositaac,b'@hectorj_torres I need mentolina',Honduras,1307018204959645696
agdm37,b'I pray for the woman I want to be in five years.',Honduras,1307017809663332352
vivichan_xx,b'RT @sepgupedia: LOVE IMPRINTED // an inseong filo au\n\nthesis and recital proposals ? you met at a printing shop and placed your flash drive?',Honduras,1307017409883111424
andreamagaly_cc,b'While ghosting ? https://t.co/ElZSmt6Srb',Honduras,1307016665524207620
ricardohn_,"b'@fervarelahn @ca_acosta metallica, wherever i may roam'",Honduras,1307016082255998976
JoseMoises1988,b'@ca_acosta @fervarelahn Left Behind de Slipknot.',Honduras,1307015577995800578
JoseMoises1988,b'@ca_acosta @fervarelahn Eye of the Tiger',Honduras,1307014911365701640
agdm37,b'@Joaquin_N6 Stay home',Honduras,1307014191484743681
SoyAlexaJimenez,"b'watching the ""Latinx Creatives in Animation"" by @netflix... #LearningNeverStops #femalefilmmaker #RepresentationMatters'",Honduras,1307014122672971785
Canohead,b'@1Frank_Ortiz @ca_acosta @fervarelahn Rolon',Honduras,1307013473444954113
michellemjuarez,b'RT @danimazierp: The best feeling comes when you realize you?re perfectly happy without the people you thought you needed the most!',Honduras,1307013122289528832
imurnugget,b'@giulianafanco Las locas wuuu',Honduras,1307013063409889288
TheKreizyMan,b'Bad boys es de Bob Marley @ca_acosta',Honduras,1307012719728644106
kirbyw7,b'@eh_page Fuck??',Honduras,1307012654985285632
SofiiaEspiinoza,"b'So far, liking my new homescreen set up https://t.co/OghV3HWWiS'",Honduras,1307012652280041472
andreamagaly_cc,b'You glow differently when you are in the right place with the right people ?',Honduras,1307011852258414606
illusionhg,b'@ITGIRLKANG Same',Honduras,1307011723862343680
SofiPante,b'Back in black de AC/DC\n@fervarelahn @ca_acosta',Honduras,1307011364175708165
agdm37,"b'The best part of my classes are when my students raised their hands just to say: ?I love you, Ms, you look beautiful today!?????'",Honduras,1307011075964104706
YoSoyToby,b'born to be wild y breaking the law\n@fervarelahn y @ca_acosta',Honduras,1307010904396103688
jirehhernandezp,b'@danigiudicelli hades',Honduras,1307009052921262083
Iamnize92,b'The stairs did me well this morning!',Honduras,1307412400862236672
Iamnize92,b'Can?t wait for the Lakers to win tomorrow',Honduras,1307412369371402240
meliita_hn,b'@Reptiliano_ww A ver ?',Honduras,1307412171731742720
lxtdahye,b'@tanymeows Chile??',Honduras,1307412171027099648
_diniavanessa,b'moroccan oil 10/10 ??',Honduras,1307411628103798786
BrosomeJ,b'sitting down now https://t.co/60gGyTeyXU',Honduras,1307410310131744776
BrosomeJ,b'laying down hardcore fucked my head and tumtum',Honduras,1307408067403931649
DanielConde214,b'Happy #BatmanDay',Honduras,1307407919412129797
alcas3,b'@Kl99221 @Crawley370 @JackPosobiec Did I mention Trump? This is about Barrett.',Honduras,1307407865687281674
maria__giesela,"b'@ShannonL_Miller ""he fucks bats you know?""'",Honduras,1307407667644727296
JoseElPerdido,b'Great tribute video @theserfstv.  https://t.co/fcwMViSUUt https://t.co/yudtjEAk0e',Honduras,1307405496710766594
quintin7811,b'@babybluewoah MSG was a celebration after that game. Would?ve thought it was June ?',Honduras,1307404918651838467
Kaze2x,b'RT @quintin7811: Never forget when MSG had the confetti after the win like they won a championship ??',Honduras,1307403105420673024
YorGiAviLa,b'@Paldsie @Viejo_HP2 Caray',Honduras,1307402983097995266
ACfor_3,b'RT @quintin7811: Never forget when MSG had the confetti after the win like they won a championship ??',Honduras,1307402731712376832
alcas3,"b'@Kl99221 @Crawley370 @JackPosobiec It calls moral. And yes, you do not know what it is.'",Honduras,1307401741755977734
PedroPeterPack,b'@marc_raimondi Wow...it looks so real ??',Honduras,1307401308362674177
RevengeOfMyLs,b'RT @quintin7811: Never forget when MSG had the confetti after the win like they won a championship ??',Honduras,1307401036873768960
M1D10S,"b'@_djdash91 @annoyreplyguy @SavedYouAClickV Nope, Imsoniac have retracted, and now SpiderMan is free upgrade on PS5'",Honduras,1307400853389807620
fridapharres,b'i should be at six flags ?',Honduras,1307400562938466306
quintin7811,b'Never forget when MSG had the confetti after the win like they won a championship ?? https://t.co/z3bNIGsnsU',Honduras,1307400128375017474
PedroPeterPack,b'@TheCinemaSpot No way ??',Honduras,1307399838133256196
kventura97,b'@Adrian_G95 Betty*',Honduras,1307398800282189831
alcas3,b'@Kl99221 @Crawley370 @JackPosobiec That has nothing to do with separation of church and state. It is when the churc? https://t.co/5VJ9F7JOVE',Honduras,1307398638390444034
lxtdahye,b'@lygloou why? nooo:(',Honduras,1307397234519085056
JoseElPerdido,b'@MMAFighting @Cowboycerrone @Nikohybridprice I wish every press conference was like this instead of a bunch of bad? https://t.co/rPWbmfxiII',Honduras,1307397174964166657
LarissaCarbajal,b'@lu_andino02 Muchas felicidades Lucy??',Honduras,1307396928444010498
EdgardoDiaz_04,b'At every occasion I?m really for the funeral ??',Honduras,1307395439302500353
DavidBaca08,b'@EASPORTSFIFA @GarethBale11 @SpursOfficial RESTART THE RATINGS AND PUTS HAALAND 87 PACE AND CR7 94 AND MESSI 94 AND LEWANDOWSKI 93',Honduras,1307394038325182468
fridapharres,b'If me and @Anaaa_27 end up rooming together next year my life will be complete',Honduras,1307392694923165696
Robthegod_,b'@omneyaghanem Where do u recommend ?',Honduras,1307392045955330052
luis3189,b'@BlackYellow ?? from Honduras',Honduras,1307391462582243328
MarjoRL,b'Pop a 911 ??#Chromatica',Honduras,1307390754235580416
maria__giesela,"b'It?s so funny, bc she does NOT nap for her mom but as soon as she has lunch at tee tee?s she knows we take naps aft? https://t.co/6291AkDzjS'",Honduras,1307390671595212800
kjamelie_,"b""@jjkmgit Dude. They've BEEN doing it. Por a?os.""",Honduras,1307389390256246785
dpad328,b'parenthesis for all the gareth bale excitement:\n\ni would die for scott parker.',Honduras,1307388409628053504
shafickasfura,"b'Bury me, bury me https://t.co/DivIO3u2PI'",Honduras,1307388089288003585
AsuncionAlegria,b'RT @_OjaDeMordor: Quins nervisssssssssssssss  #graciasporsobrequimera',Honduras,1307387135838875656
quintin7811,b'GET IN FELLAS ? https://t.co/aHrttLJZ3U',Honduras,1307385946674016258
grafajardo,"b""I don't trust judgy people...""",Honduras,1307385663055110147
gotalovetati,b'Real body. https://t.co/I3WqXAYzxo',Honduras,1307384702840438784
SoyAlexaJimenez,"b""@analydiamonaco We're here for you ??? https://t.co/S3Q1B3ipk6""",Honduras,1307384465824546816
Pelifrodo,b'Fuck modernity\nAll my niggas going ape',Honduras,1307384218826215424
AlejoTorres91,b'@alejandomarcia Lizard king??',Honduras,1307384154804416515
SoyAlexaJimenez,"b""I'm so exhausted...""",Honduras,1307384099632558080
Victoria11Paz,b'@elvervenas Un roadtrip por toda Honduras? @MoanaperoconL',Honduras,1307384065524461575
daveDYmorel,"b""@TSM_ImperialHal You're built different""",Honduras,1307383932061704195
quintin7811,"b'Wilfred Zaha, south London LEGEND @CPFC'",Honduras,1307383692797636611
LuisSuazoo,b'@rioferdy5 We need 10 players who play to win.',Honduras,1307383026893164549
andylokoloko,b'@Sor_Patricia @Nouguess Pave',Honduras,1307382557869211649
mtabish3,b'the perfect mimosa ratio https://t.co/zf1YZYStXj',Honduras,1307382261872951296
BrosomeJ,b'i like how his name is tsunko boy',Honduras,1307381071340732416
Maziio,"b""@maidendere Asuna's Progressive design is really the best""",Honduras,1307380481483304972
A_Rex3003,b'Full paper ? https://t.co/z45x6xkggq',Honduras,1307378378299920386
Baldaanna,b'RT @_OjaDeMordor: Quins nervisssssssssssssss  #graciasporsobrequimera https://t.co/hjvWzrvGFN',Honduras,1307378335996096513
A_Rex3003,b'Happy Birthday to @darigem_art  ? https://t.co/W2fKVjEs55',Honduras,1307378188511838208
AlexCosenza2,b'Nvidia 3080 Launch Day https://t.co/kf9m8qFGLp via @YouTube',Honduras,1307377971959861249
luismicruz96,b'@asuazo96 Viene Beeky',Honduras,1307377869530816512
BrosomeJ,"b""@404_SunNotFound @Boat_groceries fuck that means I'm fragile bully material""",Honduras,1307377740480352257
DavidBaca08,"b'@brfootball @GarethBale11 Good in 4-4-2, Bale ST, Kane ST , Moura RM and Son LM'",Honduras,1307377718582022144
d_rivera20,b'May the force be with you?? https://t.co/2WZT66K5R0',Honduras,1307377391736688642
BrosomeJ,"b'Jonny be like ""Oh fuck ykw 3 opening it\'s so dumb and stupid, who wrote this?!?!?!?!?"" then plays rhythm heaven and? https://t.co/Wvd7cK2Hz1'",Honduras,1307376984658337793
karibidibombom,"b""the way I don't stan stray kids but I would die for them https://t.co/O5Ht1AaH77""",Honduras,1307376317197946881
mquintanillae,b'Holy Wars... The Punishment Due.',Honduras,1307376307475550209
BrosomeJ,b'WAIT THE GUY WHO MADE RHYTHM HEAVEN ALSO MADE SOME YKW MUSIC OOH',Honduras,1307374459733651456
