user,text,country,id
_Abercrombitch,b'OMGGGGGG ??short film?? ? #911iscoming https://t.co/mIRU87ABRy',France,1306700891962118144
janetmdh,"b""@FolseLa @BResisting I agree, it's difficult. I have over 7000 followers and still count myself lucky if I can get? https://t.co/W44BnGwVLA""",France,1306700882789228546
folfizstupid,b'@rep1x Idk literally',France,1306700861872181248
WshcRafi,b'hello @NUFC we sell the best central midfielder on the French Championship Morgan Sanson for 30M?',France,1306700859322101760
mrbrylcreem,"b'the ""blonde one"" from ABBA \n\n70\'s #crush shucks https://t.co/izgGwMH6Qj'",France,1306700850128211974
folfizstupid,b'@jaylenfordevour @DevourDeo Def not me',France,1306700774769152001
Poulmouth17,b'RT @TPourchaire: 2 wins ?\n8 podiums ?\n1 pole position ??\n1 title (Vice champion).\n\nWhat a season ???\n\n#RoadToF1 #F3 #TP21 https://t.co/3BJP?',France,1306700764203692034
cabeex,b'RT @_oskeez: Mustang GT 5.0?\nowner:@shroomsnick https://t.co/3aZX22BjhV',France,1306700759774326784
BlaugraNissa2,b'@FCB_Morgan @Poulkita_RM Chouine',France,1306700528978669570
squeazy444,b'pause why the hell is jhene in this mess https://t.co/YTz66TfiUP',France,1306700438792671232
ThePRYT,b'@awsumsas @chuggaaconroy That ratio tho. https://t.co/pish5BVpHK',France,1306700332379103232
my2centsay,"b""RT @janetmdh: @ThePubliusUSA The real question is not why, but how he's getting away with it. Disgusting. Subpoenas need to mean something?""",France,1306700315681583104
janetmdh,"b""@feliciasonmez Feed 'em propaganda from a young age, raise them on it and you can turn out Trump Youth, ready to fi? https://t.co/x1CRkwG1D8""",France,1306700106142568448
IminHisbook,b'RT @kelliekelly23: How long until MSM wakes up to this truth by a black American..\n\nJust shows how indiscriminate BLM abuse can be...\n\n#mag?',France,1306700045903777792
Macsmart31,"b'RT @janetmdh: @BandyXLee1 @Macsmart31 Death rates spiked up to 5% in Italy &amp; Spain when hospitals were overwhelmed. Not enough ventilators,?'",France,1306700000727126019
Christerak,b'@imgur Tears.',France,1306699887925493767
TQ_Royal,"b""Just a hunch but I'm pretty confident I can guess which colleagues are working from home tomorrow.\n\nThe H'Orange br? https://t.co/BjOf1mG3RM""",France,1306699729653334017
mrbrylcreem,"b""RT @mrbrylcreem: @ThomasSowell on the right\npeople argue,discuss \nLISTEN &amp; LEARN\n\non the left \npeople are DEAF to others \nand just CAN'T WA?""",France,1306699727887568897
Treezy_Toms,b'@narhan_volet @TrashTalk_fr Ok boss',France,1306699713794670593
Hadess_Ent,b'@ItsTotallyRadd Fact',France,1306699651534516227
AlleaumeMax,b'Le coup de bluff https://t.co/tg5y3z5hXz',France,1306699629212454912
janetmdh,b'@BResisting @JohnsonCarrie90 Followed! #StrongerTogether',France,1306699600309497863
paoloallen,b'50/200X Stainless Steel Precision Industry Dia Bearing Ball 2mm 3mm 4mm 5mm 6mm - https://t.co/kBswSiXXvk - https://t.co/Q4a6lXsuha',France,1306699559091961859
paoloallen,b'CARDANO price prediction - September 8th 2020 - NostrADAmus bADAss - #Cardano #ADA - https://t.co/DZFrgFw0OK https://t.co/NqEogfRVuU',France,1306699545057914880
Borussman,b'Force freeze force ! ???????? #JeSuisFreezeCorleone',France,1306699510257790976
AskewIv,b'RT @kelliekelly23: How long until MSM wakes up to this truth by a black American..\n\nJust shows how indiscriminate BLM abuse can be...\n\n#mag?',France,1306699498740166656
paoloallen,b'https://t.co/3PuzLBbFtC - Wella Elements Shampooing 3x1000 ml - - Add your ads on: https://t.co/KTFpZpUnkd https://t.co/eJFbRLOmWj',France,1306699496668233734
GaelitoMunegu,b'@Uso45 @Vctr_mttn On dit lose. Pas loose.',France,1306699437364969477
Chicomesol,b'RT @Tonyeverg: .@Chicomesol notte https://t.co/k8RfAzPcjm',France,1306699261330030597
janetmdh,"b""@ThePubliusUSA The real question is not why, but how he's getting away with it. Disgusting. Subpoenas need to mean? https://t.co/j5RJJXSzmX""",France,1306699241503559682
mrbrylcreem,"b""RT @mrbrylcreem: 1 car \n\nand a 2nd car\n\nwith 1 in the middle  ?\n\nIsn't a parade \n\nit's not even a #BIDENRIOT  !!??\n\n#ThursdayThoughts""",France,1306699227389665284
ARAArchMus,b'RT @AnnaPreedy: Really excited about next week?s #MandHAwards first ever virtual ceremony! https://t.co/pEzbLChsAE',France,1306699223526715392
Mustafaakata,"b""RT @CannesVibe: DRIFTNET ?????'Brilliant but horrific, shocking and brutal. I would recommend this book and I'm about to get book two' http?""",France,1306699157458030592
neufcent1,b'look at this beauty?? https://t.co/4WUGoovm5T',France,1306699079607619584
rgmerk,b'RT @cryptax: First death reported following a ransomware attack on a German hospital https://t.co/weOSylzFkN via @ZDNet &amp; @campuscodi #medi?',France,1306699048838078464
LorettaBower3,b'RT @cryptax: First death reported following a ransomware attack on a German hospital https://t.co/weOSylzFkN via @ZDNet &amp; @campuscodi #medi?',France,1306698993087295489
M8appe,"b""@SergeFCB_ @brfootball We've lost 2 of our last 3 games, and Monaco won Ligue 1 in 16/17\nCry more Bayernliga is ass""",France,1307052569563410435
TorkhaniZizou,b'RT @Lous_Cybel: ?Observe the wonders as they occur around you.\nAnd be silent...?\n\n#Devrim?zkan. ?\n#Ramo. https://t.co/Zlm3E509DO',France,1307052563590676483
SumonaRKapoor,"b'RT @KatanaHugo: The black cat, the almost black panther.\n#photos #photography #animals #cats https://t.co/dsIqsM61dj'",France,1307052560008851459
geoffhulme,"b'RT @ClimateBen: Listen to Scientists\n\n1. ""There\'s really no credible scenario where climate stabilises in the next century""\n\n2. ""I don\'t th?'",France,1307052559966900226
somexneba,b'@neflpds krkr clearly ?',France,1307052559681695746
lenadelslut,b'for real je suis grave dans une bulle la jcapte que dalle i guess i don?t need this app anymore',France,1307052557429334017
tyra__waave,b'RT @JaySYKA: Mood : *GRRR-AH* ? https://t.co/ZzICJWWELS',France,1307052552295510016
sasssbenze,b'RT @Punxsher: Fairy Time ????? https://t.co/kiWuuAifhb',France,1307052551645339650
yacmnd,b'0 pointer https://t.co/mYN8bXKgN1',France,1307052548952653824
FRDailyNews,b'Lady Gaga pour Billboard Magazine Septembre 2020 - [[MORE]] Photos : Billboard ? https://t.co/yqsLCdGm28',France,1307052545194557442
mlyy_dfs,b'RT @angemkaa: Mdrrrrrrr this you ? https://t.co/D9WKYK7peW',France,1307052542891888641
Patttaguilar,"b'RT @immenchin: sibling relationships are strange. i can give you my kidney, but i am not getting you a glass of water.'",France,1307052539947483140
Maes59517795,b'@NthRaw @leopepitard Y?all ?',France,1307052536994713604
RyanQTpi,b'@kanyewest @Eminem RELEASE IT',France,1307052536348766208
maxvcg,"b'I know the #NothingMatters crowd shrugs stuff like this stuff off, but I?m proud that @sciam is making a stand.  Th? https://t.co/qrs8DTSr3Q'",France,1307052531475009536
DrawNiteNexity,b'RT @pialni: LET?S GO Top1 into 46 points pour @Hyynei \n\n?https://t.co/t8ZFxtPt5N',France,1307052530115977218
itachirine,b'RT @Punxsher: Fairy Time ????? https://t.co/kiWuuAifhb',France,1307052530107658242
Zougloufier01,b'@Mama_TWD Amen ?',France,1307052526659940354
CLaSolitude,b'@blacKStown1 ? Hein',France,1307052522314571781
HSteinkopfFrank,"b'The interview fell through but the pitch was just accepted. I?m in shock, just a bit. https://t.co/AFxphwTP6K'",France,1307052520989233153
1SultantV4,b'RT @angemkaa: Mdrrrrrrr this you ? https://t.co/D9WKYK7peW',France,1307052515951890434
Mdnina972,b'RT @jayane94: why not ? https://t.co/UoXOn8VeaO',France,1307052515318472705
Splichsplash,b'RT @jsuisfatigaay: is it a real question??? of course it should be',France,1307052513514983425
Clyd3ct,b'RT @_alchimist: 4 anges. https://t.co/ltZTy08nvD',France,1307052513103933441
ChijireTakami,b'RT @Punk_Kiwi: Best commentaire ever https://t.co/mSjYuZ3iWf',France,1307052508263702529
pialni,b'LET?S GO Top1 into 46 points pour @Hyynei \n\n?https://t.co/t8ZFxtPt5N',France,1307052499942203397
letriplesept,b'RT @NFIVEXS: Blood Rage Music Video out now \nIt?s a story about two girls and some cigarettes \n\nhttps://t.co/cw2pqriqnq',France,1307052497790480386
MelissaMildew,"b""@annakhachiyan I don't know what this is about but the subtext to this tweet is giving me a boner.""",France,1307052486801448960
jessemorgan,"b'I?m not a fan of his, don?t really have an opinion on the show. I just respect someone owning a mistake and correct? https://t.co/nqLjUzVVCI'",France,1307052480467959808
pomme_rock,b'7. Mon copain ??',France,1307052477527797762
A2DI__,b'RT @Punk_Kiwi: Best commentaire ever https://t.co/mSjYuZ3iWf',France,1307052477448105989
BlacFrancis_,b'RT @Notorious_Vex: mf eating the food they gave to horses in World War I',France,1307052466559741959
ARlESFAlRY,b'RT @cartierdior: girls don?t want flowers they want sanrio plushies and miu miu shoes',France,1307052464227708930
bgmanning123,b'The package consists of $11.6 billion worth of paper towels. And don?t forget his healthcare plan. That?s right aro? https://t.co/jq1VOqzAhS',France,1307052462201860096
Luninho_923,b'@Mordu2Foot Farmers League',France,1307052461979570177
ParisianPlato,b'Literally ME!!!! https://t.co/RejsVlPRKU',France,1307052457047060481
ynjrt,b'RT @angemkaa: Mdrrrrrrr this you ? https://t.co/D9WKYK7peW',France,1307052456195620868
sighmarissa,b'RT @cartierdior: girls don?t want flowers they want sanrio plushies and miu miu shoes',France,1307052447811108864
viktauure,b'GOAAAAAAAAL FROM NEUER !!!!! UNBELIEVABLE ?????? #FCBS04 https://t.co/qALNcD3egn',France,1307052446255116289
King_Scxtt,b'Just reminded me I have Teachas pet Downloadedc big up ?? https://t.co/4byeH2yuNf',France,1307052444535398405
_S_U_C_,b'? Kelly Lee Owens - Arpeggi https://t.co/N3FhClM0zp',France,1307052444053012485
drunken_bot,"b'The canned Dark &amp; stormy: put 1/8 of Rum. Add 1/4 of sweet Vermouth, and 3/4 of orange bitter. Add ice. \n Enjoy it like @paulg.\n \n ?ivjeli !'",France,1307052442522193922
Litepandan,b'@MaxiMaxime @JulienPaniac @Alouicerlia le lobby des postiches ?',France,1307052438969614337
lexo6,b'@chemsits what the actual fuckin shit',France,1307052435593203714
victori43533407,b'Why guys are you talking about K and no one about Daniel and  I want to say that Sunoo is talented too.stop hate hi? https://t.co/kUZHjKuNPV',France,1307052431046574080
ton_monde,b'Good night ??? https://t.co/nOxunQA6b5',France,1307052425271021571
TostadoSarabi,b'RT @wavyhugo: I?m tryna play some soccer',France,1307052418325188610
MLBFansWorld,"b""RT @Thomas_Astruc: Our teams in France and Korean worked super hard for it, even during the lockdown.\nDon't hesitate to record your live re?""",France,1307052416173572099
InfoJournalTV,b'RT @FirstTeam101: Back-to-back MVP ??\nGIANNIS ANTETOKOUNMPO ?https://t.co/Vo3BcTyXcF',France,1307052414424551428
kinggkii,"b'RT @Mehdiyac: Hey @netflix, what about creating ""White Mirror"" to show all the good ways we could use technology to improve society.\n\nThese?'",France,1307052407344500738
SonjaDjordjevi,b'RT @KatanaHugo: Good evening!\n#photos #photography #evening #sunset https://t.co/wGxBKEF9Y7',France,1307052406400745474
a_maachou,b'RT @Punxsher: Fairy Time ????? https://t.co/kiWuuAifhb',France,1307052405075386373
iknowimALright,b'14 is a lot of kids for practicing and doing all the cleaning and distancing',France,1307052401589878784
CySweetie1,b'@cee_drey More money and a Dick ?',France,1307052400180695042
NFIVEXS,b'I appreciate every single comments and message about it \nI know it doesn?t look like it ( ? ) but making this video? https://t.co/nkgoAZ8dp7',France,1307052399119532036
BilalAch_t,b'@Feuille2Match_ @EltoMok For sure !',France,1307052395055247361
ThatZoeJames,b'???? I?m just a regular guy. https://t.co/tgcwTHxZ7w',France,1307052388168151040
muxxra,b'RT @angemkaa: Mdrrrrrrr this you ? https://t.co/D9WKYK7peW',France,1307052387706732546
chateaumormont,b'@Shania_Wolf I feel you !',France,1307052385727139841
SoiJohn,"b'@Rgdraw @dzeljka_art Maybe on Zoom, but the looks of things ^^'",France,1307052385123143681
goldenaho,b'RT @angemkaa: Mdrrrrrrr this you ? https://t.co/D9WKYK7peW',France,1307052380148699136
ristori20,"b'RT @FNSEA: ""The time has come for agriculture to be Europe\'s priority : 1? CAP, green deal, budget 2? Commercial relations and strategic au?'",France,1307052374779990016
PeioFromParis,b'@jujufcn @FCNantes Super...',France,1307052374427660290
edijon61,b'RT @womenncri: Take urgent action to save the lives of female political prisoners in #Iran \n\nCall to save the lives of female political pri?',France,1307052359605006337
LVissidarte,"b'Der Messias - G.F. Haendel / W.A. Mozart au @TCEOPERA\n\n@ElenaTsallagova, H. Rasker, @StandeBarbeyrac, J. Coca Loza? https://t.co/IL3SozYskd'",France,1307052355385466880
jazzaoxon,"b""@EHijacked Graph I've just seen is halfway to another spike.""",France,1307052355070853122
cutemewmew,b'RT @Thomas_Astruc: Finally we can share it!\nMajor toy upgrade!',France,1307052353963556864
EbibiGlass,b'RT @PID_SISH: Art vs artist on update hein ?? https://t.co/jSx3od9qr9 https://t.co/Q4aTeC8aFo',France,1307052353762349056
joshuamngoma,"b'i feel like a king after saying ""k"" in a group?'",France,1307052351564513281
HHamidAbdoul,b'RT @angemkaa: Mdrrrrrrr this you ? https://t.co/D9WKYK7peW',France,1307052349853249540
samysnb,b'RT @EmmaVDBrande: Boys are in da -Berliner- place. Ready to throw some melodies ?\n- @bleessmusic https://t.co/ZwT3qa8ru0',France,1307052345386307584
Dedsman1,"b""RT @rolandgarros: ? A scene we'll never get tired of:\n#RolandGarros https://t.co/oBjfyLkgcx""",France,1307052342777348096
mikeysnipe,b'Im Currently Looking for 2-3 Designer who would Like to Join the Upcoming @euroleagueclash DM?',France,1307052337119268866
SeSeoKitten,b'Im always Junnie btw.... ? https://t.co/DgLEZAeCWS',France,1307052336355909632
Peaupiette,"b""Update cuisine : she's sexy https://t.co/ui8m6qCHm1 https://t.co/nyQ1jvdHlj""",France,1307052335277977601
Prosopopus,b'Four films I like more than anyone else does https://t.co/bRC1fNySdV https://t.co/CtRpLBVBgM',France,1307052334451752961
nihilcec,b'@carole_bouchard @FFTennis Good news !',France,1307052334044807174
BorgurKung,"b""RT @mikeduncan: Lol i actually am TL/DR: y'all are so fucked. https://t.co/856EgYwFcv""",France,1307052329498284033
Immi_Louise1,b'RT @NicKeaney: ?wE cAN AGrEe tO dISaGReE?\n\nYes if the subject is pizza toppings. NOT about people?s right to live as the person they are wi?',France,1307052329271730177
kurek_agnieszka,b'RT @PawelZerka: No plans yet for Sunday in #Paris?\n\nNo need to choose between showing #SolidarityWithBelarus and celebrating #TourdeFrance:?',France,1307052327153664001
lau_lau_20,b'RT @angemkaa: Mdrrrrrrr this you ? https://t.co/D9WKYK7peW',France,1307052326197264386
kovacinho23,b'@elhadjox @KBinks2 @economie juuuuure',France,1307052324544753671
iam_malinho,b'RT @angemkaa: Mdrrrrrrr this you ? https://t.co/D9WKYK7peW',France,1307052323798241284
Iguananaut,"b""@humidhollow I knew something was missing from the TL. I'm glad you were able to take a break ?????""",France,1307052320635719680
nevia94_,b'RT @Punxsher: Fairy Time ????? https://t.co/kiWuuAifhb',France,1307052313895411713
emschill_,b'I need a statement piece in every clothing category.',France,1307052311986962432
s3cur1ty_de,b'RT @ddouhine: Annnnnd Zerologon (CVE-2020-147) is coming to #metasploit !!\n\nVulnerability found by @TomTervoort from @SecuraBV \nModule by @?',France,1307052311156490245
MeiikoCR,b'@PON_CR0313 But ur op bro',France,1307052307281063936
littlerchoco,"b""RT @Crunchyroll_fr: Par l'auteur de Bleach, BURN THE WITCH arrive le 2 octobre sur Crunchyroll ! ? https://t.co/jrTjhL13l2""",France,1307052306307915777
ickyvickkyy,b'RT @Notorious_Vex: mf eating the food they gave to horses in World War I',France,1307052304101670919
shysoftbabybear,b'RT @Notorious_Vex: mf eating the food they gave to horses in World War I',France,1307052303816552450
anaastasia___,b'RT @angemkaa: Mdrrrrrrr this you ? https://t.co/D9WKYK7peW',France,1307052295763496961
sdaziano,b'CaixaBank and Bankia strike deal to create Spain?s biggest lender ??  https://t.co/0agRfwZTeu',France,1307052292479373315
BlancheSabb,b'HOWTO: Be more productive\n#AaronSwartz\n\nLife is short (or so I?m told) so why waste it doing something dumb? \n\nhttps://t.co/9cHE8z2TjS',France,1307052287798530053
sdzrecords,"b'#nowplaying Armani Caesar ""Simply Done ft. Benny The Butcher"" https://t.co/AUD32n3sFc'",France,1307052283641966595
thegrizzlylabs,b'@odity Sorry about that!',France,1307052275928530947
_plaidcat_,b'RT @rolandgarros: The roof is ready. The lights are on. \n\n#RolandGarros https://t.co/4g9DDqeR4L',France,1307052275253350404
elhenhe,b'RT @Punxsher: Fairy Time ????? https://t.co/kiWuuAifhb',France,1307052271059034113
elhenhe,b'RT @Punxsher: Fairy Time ????? https://t.co/kiWuuAifhb',France,1307052271059034113
Snugbucket,b'RT @ItaliAuto: ? Great evening everyone ?\n\n? 1964 #AlfaRomeo ??  Giulia Sprint GT ?\n\n?  Bring a Trailer https://t.co/QLtoh3GO41',France,1307052270731890691
lion800,b'RT @KatanaHugo: What is happening to me? I am dizzy!!!\nI must have eaten too much honey.\n#photos #photos #animals #bears https://t.co/2Fylo?',France,1307052264843075585
Roi_Marven,b'RT @ImparOfficiel: Le clip ??LOCO?? disponible https://t.co/GZc89wonPE https://t.co/xY3WQL0SBP',France,1307052263786020865
malasantaxo,"b""I guess i'mma continue being a hoe for free https://t.co/hZjz6Oq1Wr""",France,1307052263244955649
Artist_Diplomat,"b""RT @guyberger: UNESCO's @AAzoulay today addressed the UN Broadband Commission about the Net's importance as a tool for progress, democracy?""",France,1307052257033228295
ayoub_zbd,b'Diva- Don Toliver https://t.co/3RvnEvTozX',France,1307052255800168451
enzvillapando,b'RT @holyshtasf: Reasons to work hard https://t.co/fFtyg7h8Qm',France,1307052251324788743
LaMaestraParis,b'It is now the time to award some prizes ! Stay tuned ! https://t.co/MvjzdFWVXh',France,1307052248690761728
ameera_salania,b'RT @angemkaa: Mdrrrrrrr this you ? https://t.co/D9WKYK7peW',France,1307052248443375621
msmeloodye,b'RT @Punxsher: Fairy Time ????? https://t.co/kiWuuAifhb',France,1307052246576910342
dilanzined,b'bence godfather ? https://t.co/pz3tOurDwA',France,1307052242495827968
NoyPerel,b'RT @chloetsila: Oh my goodness... https://t.co/soXndfmN3N',France,1307052241346584576
RenaudCreus,b'Bernard Friot feat. @RomaricGodin https://t.co/kwXztez87i https://t.co/JYON6nTZ8w',France,1307052240134377473
Sociosonsec,"b""RT @SaharAmarir: Hi, just wanted to let know that the French government revoked the press' special rights during protests ie journalists wi?""",France,1307052234375663618
castiamy,b'RT @Punk_Kiwi: Best commentaire ever https://t.co/mSjYuZ3iWf',France,1307052233461305344
mcloderi,"b""@Tofu i'm not nelly's friend, but maybe ask the person who tagged her?""",France,1307052232857321480
jesuismortt,b'RT @m_verrattinho: @ActuFoot_ Schalke actuellement: https://t.co/td1oOnnRa2',France,1307052229686419456
AQaraee,b'RT @womenncri: .@DavidJonesMP: More countries have to press for sanction.\nMore European countries must support .@Maryam_Rajavi as a solutio?',France,1307052221863997443
missbrando2,b'RT @angemkaa: Mdrrrrrrr this you ? https://t.co/D9WKYK7peW',France,1307052221738004480
thegrizzlylabs,b'@odity Hello! Make sure you upgrade to Genius Sign 2.0.2. It will address this problem. Contact us to support@thegr? https://t.co/duDW2HAKsW',France,1307052221033578496
watashinogaara,b'@slimeseason35 What ab now https://t.co/NkulQhiWWm',France,1307052219762606082
FLOWSNTGERMAIN,b'Bundesliga is new farmer league',France,1307052218818985985
madmandine13,b'Today has been a lot of emotions and I just need to sleep ?',France,1307052218802155520
isabella_hdc,"b""RT @HSteinkopfFrank: If you're wondering about the situation in France, my campus lasted a week with limited in person classes before shutt?""",France,1307052211151699970
Adin183,"b""@iMiaSanMia Now let's make some signings""",France,1307052209889251331
_TheGoodeMan,b'RT @Notorious_Vex: mf eating the food they gave to horses in World War I',France,1307052208261869568
