user,text,country,id
carlosjmelgar,b'Use this for another free $50 \n\nhttps://t.co/TAOoKLWHns',Austria,1306671799380389894
stxnnie,b'STREAM 911 Y?ALL ??? #911iscoming',Austria,1306671497067540480
stxnnie,b'@ladygodga .thealwayscelebrated #911iscoming ?',Austria,1306671369757827076
felinofc,b'@32zeal cringe',Austria,1306671125896867849
PeterTroyer15,b'@DanielaBaarrios Perfect lady ?',Austria,1306670745834192897
joh_willi,b'@evazet @slashfilmfest ACK ACK! https://t.co/TZA65cYH9w',Austria,1306670421929066496
felinofc,b'@ohcarryy jo down',Austria,1306670332040929280
felinofc,b'@ohcarryy down',Austria,1306670310951923714
DavidOHagan7,"b'@MarcusChurches I took these photos (not of your standard) in the Benedictine Abbey at Ettal, Bavaria yesterday. Ba? https://t.co/VTQ18SO6Cf'",Austria,1306669992960839681
carlosjmelgar,b'@kurtrishel12 switch wallets right away. go check how much better the trust wallet is',Austria,1306669684276764672
felinofc,b'@CrimesonFC @kratexMVK @soiIlan @Finnex yessir',Austria,1306669241274380289
KlangPerformanc,b'New One like every week ? \n\nhttps://t.co/Nhf9Nkmwdq\n\n#musicproducer #typebeat #samra #drake',Austria,1306668813790871554
carlosjmelgar,b'@ThisIs_TR @RyanWatkins_ I got you! Send me a DM',Austria,1306667745212276738
Jayphen,b'@frbec My sarcasm is also a little bit too subtle for Twitter',Austria,1306666230363885574
TheQuillSeeker,"b""At that stage of the pandemic where I'm giving up all future plans and waiting for the eventual collapse of society. https://t.co/5UsKaTZBcq""",Austria,1306665105925402624
UrbaneEco,"b""RT @WolfgangFeist: That's the next issue: It will be coming all together: the wildfires, the storms, the sea level rise, the extinction of?""",Austria,1306664690232315909
stxnnie,b'I AM SHAKING LITERALLY #911iscoming ???',Austria,1306664343417872389
Endergorn,"b'@Lucari017 It really is tough, like my head\'s constantly telling me:\n""Nobody\'s gonna play this, this is horrible.""? https://t.co/67zEjDdcet'",Austria,1306664019324022788
stxnnie,b'OH MY GOOOOOOOOOOD #911iscoming https://t.co/ryMhZlmJiZ',Austria,1306663949782450178
TheQuillSeeker,b'@miminality Weaaaaak. :P',Austria,1306663244816211968
CocktailFaction,b'The Three Wise Men Brotherhood',Austria,1306663159353278464
MaitreIronfist,b'Here we go again.',Austria,1306662787041681408
stxnnie,b'AAAAAAAAAAAAAAAAAAH BITCH #911iscoming ??? https://t.co/5BN1VmjMh5',Austria,1306662011485515776
StrayKids_AUT,b'Back Door Performance Video\n\nhttps://t.co/6ztbPKhCiB',Austria,1306661902064537600
stxnnie,b'@ladygaga WHAT IS THIS???? OMG I?M SO HYPED ??? #911iscoming https://t.co/189aAZvVrn',Austria,1306661822745980929
edupro_gamer,"b""RT @gamerturk95: It's great to have decent enough internet that allows me to quickly react to news again, rather than taking 4 hours to upl?""",Austria,1306661375092109318
Endergorn,"b""@Norendera Yeah, I still watch those videos from time to time.\n\nSo I guess, it's not all lost.\n\nI do plan on remaki? https://t.co/8dReXLrust""",Austria,1306661313695887360
Endergorn,"b""@Norendera You know what?\n\nTake ya time, I'll just use some place holders for now.""",Austria,1306660069329776641
Zac16848182,"b""@yocutie_jocelyn please help me I'm going to get hacked for my best friend Dr cookie report him now??""",Austria,1306660011981115392
Zac16848182,b'@yocutie_jocelyn Please help me',Austria,1306659670854115330
Zac16848182,"b""@Thinknoodles can you help me please my best friend trying to betrayed me he's going to hack my Google account""",Austria,1306659453094318080
NitroCorgi,"b""The wallets empty because I'm BROKE""",Austria,1306659422433878025
N8Thomson,b'had a dream where I had a suprise birthday party but every single person I have ever met was there.\n\ndo you even kn? https://t.co/SYS2yZkV3e',Austria,1306659138265477120
Zac16848182,b'@DoctorCookie4 Just call me',Austria,1306659131579936769
Endergorn,"b""I really hope my two current projects won't go down that same road.\n\nI don't care wich I finish first, I just wanna? https://t.co/przQX3qW13""",Austria,1306659020531474433
Endergorn,"b'I have probably started around 30 Projects in RPG Maker.\n\nAnd only one ever saw the light of day, only to then late? https://t.co/9zdmyHD1Kf'",Austria,1306659018216288257
Zac16848182,b'@DoctorCookie4 S-s-sorry',Austria,1306658660341501954
Zac16848182,"b""Guys I need help I'm being betrayed by my best friend doctor cookie please help me report him he said he's going to hack my Google account""",Austria,1306658297387380736
theinsightedge,"b'RT @leonidobusch: Welcome to the siblings\' duel ""Dobusch vs. Dobusch"" at next year\'s @egosnet Colloquium in Amsterdam. Please join one of u?'",Austria,1306658245566779398
Zac16848182,"b""@DoctorCookie4 Please don't""",Austria,1306657869262131200
Zac16848182,b'@DoctorCookie4 You know my phone number now mhahahah',Austria,1306657274417557507
Zac16848182,"b""@DoctorCookie4 I'm not getting rid of it""",Austria,1306657212895498241
NitroCorgi,b'Items I drop when you kill me. Literally because I always carry them around: https://t.co/JWdPnRwgHs https://t.co/OJvbMBG0Aw',Austria,1306656767963787264
QuantumtechBuzz,b'RT @Gemma_DLC: David Drexel successfully defended his Master Thesis today - congratulations David! Very nice work ( https://t.co/xs6Ccaouhu?',Austria,1306656531593588736
ThisIs_TR,b'RT @carlosjmelgar: @ThisIs_TR @RyanWatkins_ yo! I had the same problem. Import the wallet to metamask with the seed phrase. Then go back to?',Austria,1306655232970104832
NitroCorgi,b'@Lord_NicolasX I know that thanks hun',Austria,1306655161381785600
NitroCorgi,b'remember that it?s okay to be sad ^__^ having a bad day doesn?t mean u have a bad life !! try to take a rest ?',Austria,1306654660749660162
gautambhatia88,"b""RT @TheQuillSeeker: Did a book review after what's ages.\n\nGautam's book is a definite 'good read' and @pramankapranam's @purplepenciled is?""",Austria,1306653977614913536
jgkoomey,b'RT @WolfgangFeist: @DianaUrge @jgkoomey @PassiveHouseBB @goldenmatt @Negawatt_Nate @AmoryLovins @EconSkip @IPCC_CH That was exactly the rea?',Austria,1306652822482681857
stxnnie,b'YAAAAAS GAWD @jaidaehall AND @SheaCoulee AT THE @SavageXFenty SHOW WOOOO ? https://t.co/j3c2VM17N1',Austria,1306652619449028609
theacidqween,b'listening to lauryn hill and ignoring all my life problems~~~~',Austria,1306652464079409159
WolfgangFeist,b'@DianaUrge @jgkoomey @PassiveHouseBB @goldenmatt @Negawatt_Nate @AmoryLovins @EconSkip @IPCC_CH That was exactly th? https://t.co/H74XNLHYjd',Austria,1306651989313564672
Jayphen,b'Visiting the forest city of Innsbruck for the weekend! Very relaxing. It?s a shame about the extremely explosive trees',Austria,1306651928017993729
pazmandy,b'RT @Transkribus: Many thanks again to the tenacious participants of the 2-day online @Transkribus Trainer Seminar - a maraton of in-depth T?',Austria,1306651045305737219
pazmandy,b'RT @Transkribus: Many thanks again to the tenacious participants of the 2-day online @Transkribus Trainer Seminar - a maraton of in-depth T?',Austria,1306651045305737219
Laus1507,b'@jgrant252 fuming',Austria,1306650364679249920
Laus1507,b'So this aged well... https://t.co/ObhPL8oHv4',Austria,1306650333486157824
aryazdi,b'RT @Gemma_DLC: David Drexel successfully defended his Master Thesis today - congratulations David! Very nice work ( https://t.co/xs6Ccaouhu?',Austria,1306650329501650944
NitroCorgi,b'@HAUSOFDAMIR This sauce gets Almans turnt',Austria,1306650324317409282
alpinesailors,"b'Great session today on #plasmalogens @SlingLipidomics,\n#innsbruckplasmalogencommunity https://t.co/5mkMm5b09Z'",Austria,1306650052866252802
gregoryjnc,"b'RT @Wolfgang18842: Es gibt nur ein Tirol! T?rol has no ""Austrian Part and Italian Part"". It has Italian Speaking Tiroleans and German Speak?'",Austria,1306649887463874560
WolfgangFeist,"b""That's the next issue: It will be coming all together: the wildfires, the storms, the sea level rise, the extinctio? https://t.co/FXTFoaTk1i""",Austria,1306649757759266821
Mythcreation_,"b""RT @gamerturk95: It's great to have decent enough internet that allows me to quickly react to news again, rather than taking 4 hours to upl?""",Austria,1306649503118831616
MaFrischhut,b'Brussels has already changed the #Brexit deal ? why couldn?t Britain? https://t.co/0SX4a18sDM',Austria,1306648824522452992
hearthstonesays,b'Please add any available information to this section. #Hearthstone',Austria,1306648765957394432
Wolfgang18842,b'@DemocratKing this https://t.co/N5Ko0Hl2KE',Austria,1306648256240386050
Zac16848182,b'We are venom https://t.co/F1mwhBPnrC',Austria,1306647782174994433
Zac16848182,"b""I don't feel well""",Austria,1306647585470455809
MitochondriaNe1,b'#mitochondria The role of telomeres and telomerase in the senescence of postmitotic cells. https://t.co/8Gedaiw9xX via @MitochondriaNe1',Austria,1306647110780096519
PlaneSpotIsCool,b'RT @Hawkeye_LOWI: OE-IRB GLEX Laudamotion just arrived #LOWI (19:20 LT) #planespotting',Austria,1306646986863644674
Hawkeye_LOWI,b'OE-IRB GLEX Laudamotion just arrived #LOWI (19:20 LT) #planespotting',Austria,1306646187588620290
EmjayWalser,"b'?There may be a lot of hubris in the legal profession, but I don?t think that?s what most people think of as a top? https://t.co/8qSOqRPk14'",Austria,1306645606983761921
DanRolen1,"b""RT @gamerturk95: It's great to have decent enough internet that allows me to quickly react to news again, rather than taking 4 hours to upl?""",Austria,1306644668759900160
MitochondriaNe1,"b""Alpha-synuclein enhances lipid droplet accumulation in neurons in a Drosophila model of Parkinson's disease https://t.co/OIPTCRra8i""",Austria,1306644468657913856
kwnet_at,"b""@globalzero Primary there's a need of reducing the weapon of words.\n@realDonaldTrump he deliberately escalated the? https://t.co/E2kjH2NoGa""",Austria,1306644005397168128
NitroCorgi,b'@george_cactus Big dick energy',Austria,1306643388020776960
VdAKluttig,b'RT @Transkribus: Many thanks again to the tenacious participants of the 2-day online @Transkribus Trainer Seminar - a maraton of in-depth T?',Austria,1306642574397108224
Gemma_DLC,b'David Drexel successfully defended his Master Thesis today - congratulations David! Very nice work (? https://t.co/NnuQbQWbNn',Austria,1306642362463145987
carlosjmelgar,b'@___bluuu @UniswapProtocol I really appreciate it!!',Austria,1306641572252061697
Baby1Moo,"b'RT @charming_as_fuk: I just want Christmas to be here. I want lights, decorations, music and some fucking cheer.'",Austria,1306641304407994370
jan_beutel,b'@FondazioneMontagnaSicura has an update on the adaptation of the climbing route:\n\nhttps://t.co/5z3wRO1F65',Austria,1306641159675088897
Wolfgang18842,"b'How to find an girlfriend, Vietnam Edition https://t.co/66XVuDbT49'",Austria,1306641060995661825
MartinSSommer,b'@sarahjsmi Luigi walks route 3 times a week. He ist trustworthy. ?',Austria,1306640493091094528
neemenaripa,b'RT @Transkribus: Many thanks again to the tenacious participants of the 2-day online @Transkribus Trainer Seminar - a maraton of in-depth T?',Austria,1306640309846188032
carlosjmelgar,b'@RitterBrill @DonKingCoin @CryptoSenorita I felt like that 10 hours ago.',Austria,1306640181659865089
carlosjmelgar,b'@RitterBrill @CryptoSenorita if it works you can use some to buy one of my NFTshttps://app.rarible.com/items/onsale',Austria,1306639911504809984
carlosjmelgar,b'@DonKingCoin @RitterBrill @CryptoSenorita worked?',Austria,1306639496478420998
AlyssaChan0304,b'An inspiring friend may catalyze a revelation about a deep psy... More for Pisces https://t.co/7NsyQ5h36d',Austria,1306639213312372737
peter__leo,b'Pleasure to contribute sthg... https://t.co/b9IYwrnWI1',Austria,1306638253148319746
felinofc,b'@Flyyfn2 haha no friends',Austria,1306637445287550982
AustrianLenin,"b""@SovietShipgirl Sometimes I wonder how you're not crippled yet.\n\nGet we soon!""",Austria,1306637265830137856
Kingsanchezjs,"b""RT @gamerturk95: It's great to have decent enough internet that allows me to quickly react to news again, rather than taking 4 hours to upl?""",Austria,1306637039723569152
bybestalbania,b'RT @swarovski: The lightsaber battle https://t.co/uaSVj85FHL',Austria,1306636760554799105
Snapex_LOL,b'RT @dvntyesports: [#LeagueOfLegends]\n\nLF YOUNG TALENTED PLAYERS \n\nWe?re looking for young talented players (16+) to compete in our #PrimeLe?',Austria,1306636641528877064
carlosjmelgar,"b""Guess I'll do the same. #JolleyArmy https://t.co/OI5mtdMWci""",Austria,1306636618669977600
hearthstonesays,b'She rules the emerald hive at the end of the yellow brick trail. #Hearthstone',Austria,1306636178809118721
carlosjmelgar,b'@DucThanhct @coronavirus200 @CoinbaseWallet @UniswapProtocol have you successfully imported to trust wallet? if yes? https://t.co/StrZD7jYtH',Austria,1306635967143575552
carlosjmelgar,"b""@vajolleratzii @CoinBreeder it's honestly the only time I ever heard of it and as a loyal Sargeant of the? https://t.co/WyOotMAc5X""",Austria,1306635739006930947
carlosjmelgar,b'@DucThanhct @coronavirus200 @CoinbaseWallet @UniswapProtocol do you have the metamask plug in on your browser?',Austria,1306635059726819329
carlosjmelgar,"b""@DucThanhct @coronavirus200 @CoinbaseWallet @UniswapProtocol don't be. it's gonna be okay. Just DM me""",Austria,1306634774560288768
carlosjmelgar,b'@DucThanhct @coronavirus200 @CoinbaseWallet @UniswapProtocol the txn will look like this afterwards https://t.co/FAVzOQmdPZ',Austria,1306634569228185601
carlosjmelgar,b'@DucThanhct @coronavirus200 @CoinbaseWallet @UniswapProtocol try again and it will cancel it out',Austria,1306634313564291073
MuseumANothing,b'RT @swarovski: The lightsaber battle https://t.co/uaSVj85FHL',Austria,1306634276927082497
carlosjmelgar,"b""I am stoked to receive this $uni but part of me is kinda hurt that this is worth more than the paintings and NFT I'? https://t.co/Gx7IkGZduV""",Austria,1306633740697952256
stxnnie,b'@GermanottaIsPL 911 IS COMING ???',Austria,1306633399591993344
Mikes_KM,b'RT @carlosjmelgar: @Ioannis_AG @rariblecom go check some of my work please\n\nhttps://t.co/BOFomIegdu',Austria,1306632777610260480
carlosjmelgar,b'@davidgokhshtein Why sell your UNI when you can be my first NFT customer.. \n\nhttps://t.co/BOFomIegdu',Austria,1306632758844940288
carlosjmelgar,b'@Ioannis_AG @rariblecom go check some of my work please\n\nhttps://t.co/BOFomIegdu',Austria,1306632468783562753
carlosjmelgar,b'@___bluuu @UniswapProtocol please go give mine a look\n\nhttps://t.co/BOFomIegdu',Austria,1306632252999294976
carlosjmelgar,b'@DCLanorak go peep mine please!!!\n\nhttps://t.co/BOFomIegdu',Austria,1306632176361000960
AustrianLenin,b'@IAmKateNyx @spooky_t0fu Probably also a bad line of thinking because believing tragedies had a reason could cause unrational guilt.',Austria,1306632109164056576
carlosjmelgar,"b""@wsavas @iBobbyShell @PlayStation Yooo! I'm still waiting to sell my first\n\nhttps://t.co/BOFomIegdu""",Austria,1306631985746644999
carlosjmelgar,b'@Bartchains @RickTilman @bitsumishi @Johnny10D @EdwardCunanan_ @TylerMZeller @CoinbaseWallet @UniswapProtocol there? https://t.co/eLFz8SKL8U',Austria,1306631219963211777
obiix_ytb,b'@Kylix cool',Austria,1306630758468136961
carlosjmelgar,b'@JSeto20 @StachnikJeff @neutral_ahmed @CoinbaseWallet @UniswapProtocol try trust wallet with wallet connect',Austria,1306630409736859648
carlosjmelgar,"b'@MitchTypoCr @BullyEsq imoprt that wallet to trust wallet or metamask, works super fast'",Austria,1306630309123891204
Senpai052,"b""RT @gamerturk95: It's great to have decent enough internet that allows me to quickly react to news again, rather than taking 4 hours to upl?""",Austria,1306630238718230528
carlosjmelgar,"b""@Bartchains @RickTilman @bitsumishi @Johnny10D @EdwardCunanan_ @TylerMZeller @CoinbaseWallet @UniswapProtocol it's on the uniswap page""",Austria,1306630127086964737
carlosjmelgar,b'@RitterBrill @CryptoSenorita import your coinbase wallet to metamask and delete cb wallet',Austria,1306629984337960961
carlosjmelgar,"b""@StachnikJeff @neutral_ahmed @CryptCoinPoodle @TheInspekta @CoinbaseWallet @UniswapProtocol hm, that's weird""",Austria,1306629658608361472
carlosjmelgar,"b""@jivdontexist I'm still waiting for my first sale!!!\n\nhttps://t.co/BOFomIegdu""",Austria,1306629290189086723
carlosjmelgar,"b""@CoinBreeder @vajolleratzii y'all should airdrop @vajolleratzii some extra. He's got so many people to buy sBREE - including me.""",Austria,1306629166566199297
Britta_Lorenz,b'RT @PDAgroup: Did you miss our #ExpertTalk with @AmyFranko about dos and don?ts for a standout sales proposal? ?We summed up all the inform?',Austria,1306629141484232706
sciBot6,b'RT @jan_beutel: #Opensource release of the hard- and software of the #WirelessSensorNetwork and #IoT #testbed FlockLab2 with power-profilin?',Austria,1306628961485688833
carlosjmelgar,b'@StachnikJeff @neutral_ahmed @CryptCoinPoodle @TheInspekta @CoinbaseWallet @UniswapProtocol are you entering in the? https://t.co/rvcGyCf7f7',Austria,1306628688944001030
Nawvoid,"b""RT @gamerturk95: It's great to have decent enough internet that allows me to quickly react to news again, rather than taking 4 hours to upl?""",Austria,1306628664566730754
carlosjmelgar,"b'@QuangTu26020729 @mpawlowski_44 @jwinlai instal the metamask plug in on computer. when you ""connect wallet"" from un? https://t.co/G71RxMYVKx'",Austria,1306628588272320518
BernhardOskar,b'@Pixeldiskurs Standard PS5',Austria,1306628561399427074
PoleyErnest,"b'RT @Marshall_Center: Check out my latest article: Marshall Center Hosts Central Asia, Russia Regional Alumni Virtual Event https://t.co/Oxx?'",Austria,1306628472941490179
kwnet_at,b'@ACOFP2 @BleepinComputer @LawrenceAbrams 1. There are a view simple security measures which prevent systems from th? https://t.co/RaWi19yUhn',Austria,1306628463319801856
carlosjmelgar,b'@StachnikJeff @neutral_ahmed @CryptCoinPoodle @TheInspekta @CoinbaseWallet @UniswapProtocol try the metamask plug in on laptop',Austria,1306628265319202818
jan_beutel,b'#Opensource release of the hard- and software of the #WirelessSensorNetwork and #IoT #testbed FlockLab2 with power-? https://t.co/9c6UZPkiCr',Austria,1306628251389960192
carlosjmelgar,b'@MichaelRippe @longmaaaa @a11inbraham @lemiscate @CoinbaseWallet @CoinbaseSupport yes! with the seed phrase',Austria,1306628173468233729
DOSVEC,b'No need for that #iOS14 Home Screen when I have mine looking like this ? https://t.co/vgTenKbNuP',Austria,1306627621476798464
CVascongado,b'RT @Wolfgang18842: Oldest Constitution? You mean San Marino whose cosntitution was created in 1600? https://t.co/NNDusDPRTW',Austria,1306627582633422850
carlosjmelgar,b'@cjcryptoj @CoinbaseWallet @UniswapProtocol if you have the seed phrase go to metamask and import with the phrase.? https://t.co/O7KaSXRog3',Austria,1306627102360449024
carlosjmelgar,b'@coronavirus200 @CoinbaseWallet @UniswapProtocol yeeeeew! so stoked for you',Austria,1306626869199024129
carlosjmelgar,b'@ThisIs_TR @RyanWatkins_ yo! I had the same problem. Import the wallet to metamask with the seed phrase. Then go ba? https://t.co/kAO5d2bgql',Austria,1306626785795334145
charming_as_fuk,"b'I just want Christmas to be here. I want lights, decorations, music and some fucking cheer.'",Austria,1306626669436907521
carlosjmelgar,b'@hxstory80 @coinbase import your wallet to metamask wallet with seed phrase and then try again. My first txn took 1? https://t.co/tJLeYx74TT',Austria,1306626575639687173
XRaider927,"b""RT @gamerturk95: It's great to have decent enough internet that allows me to quickly react to news again, rather than taking 4 hours to upl?""",Austria,1306626279127490561
carlosjmelgar,b'@JustEnglish11 @CoinbaseWallet @UniswapProtocol need help with the drop? Import wallet to metamask with seed phrase? https://t.co/BBRom3al1k',Austria,1306626113297428481
sanzu_line,b'RT @swarovski: The lightsaber battle https://t.co/uaSVj85FHL',Austria,1306626024558358528
carlosjmelgar,b'@HouseCovfefe @CoinbaseWallet @UniswapProtocol lmk if you need help with that. I imported to metamask with seed phr? https://t.co/aEVpaZFNfl',Austria,1306625962990239746
carlosjmelgar,b'@TheInspekta @CoinbaseWallet @UniswapProtocol need help with the Uni drop?',Austria,1306625836422963212
felinofc,b'@serkanfn_ @AlexDasPferd bin blocked',Austria,1306625691367223302
carlosjmelgar,b'@ccleavenger27 @CoinbaseWallet @UniswapProtocol import yout CB wallet to metamask and try again. worked in 16 seconds',Austria,1306625201761853440
carlosjmelgar,"b""@coronavirus200 @CoinbaseWallet @UniswapProtocol you can't. import your wallet to metamask with the seed phrase""",Austria,1306625047843438592
MaFrischhut,b'KAL?s cartoon on current #Brexit negotiations\n\nhttps://t.co/8AUidGSfQj https://t.co/h9ooY9EAs5',Austria,1306624987911073793
carlosjmelgar,b'@NunoPetiz @CoinbaseWallet @UniswapProtocol import wallet to metamask',Austria,1306624921502654465
carlosjmelgar,b'@Dean_R_ @CoinbaseWallet @UniswapProtocol import wallet to metamask and try again. it;s so easy and works right away',Austria,1306624833204224000
flowicFN,b'@OfficialoFarid Night show',Austria,1306624561006489601
carlosjmelgar,b'@Johnny10D @EdwardCunanan_ @TylerMZeller @CoinbaseWallet @UniswapProtocol import wallet to metamask wallet with seed phrase',Austria,1306624447202328576
RCCoulombe,b'RT @Wolfgang18842: The South Vietnamese Army had quite some cool aesthetics and music. I wonder how South Asia would be if the US didnt had?',Austria,1306624444098543624
prov1nzo,b'@itsHARP0 and still look younger than you magnum ?',Austria,1306732335795240960
WolfieChristl,b'@EinsteinsAttic @riptari Thanks :)',Austria,1306732322499244032
princesselia_,b'RT @1similac: Everyone knows I?ve been killed before',Austria,1306732304790740992
bankrollquail,b'I?m ready to go on a date that season around the corner ?',Austria,1306732282007506945
WolfieChristl,b'@riptari @EinsteinsAttic So are you! :)',Austria,1306732214881845256
Jianxch,"b'RT @li_xiaosi: It\'s understandable to stress ""human rights"" in the China-EU relations. But we shouldn\'t forget many other no less important?'",Austria,1306732178970083328
bankrollquail,b'? money junkie',Austria,1306732110623977477
KittyMcKinsey,b'Very sad. Wish you a speedy recovery. https://t.co/OfNAu33TGK',Austria,1306732086678769664
nadimamii,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306732057377337344
bankrollquail,b'My 50K ima drop a bag on my teeth like fredo bang https://t.co/pzAGzO3sO0',Austria,1306732045159354368
j_chanelll,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731945024532482
dr_aguarras,b'RT @IUFRO: A young researcher at @EMBRAPA has developed an artificial skin which can be used for the treatment of serious wounds. The skin?',Austria,1306731904876425217
bankrollquail,b'@QUEENSHUGG_ ? she not thanks now get out my best business',Austria,1306731904520138754
all_ecofriendly,b'? ?? Curious about eco-friendly products?  ??? Want to make a difference? ???   \nThen be part of the solution  ???? https://t.co/r6NTqc0EMv',Austria,1306731838438813696
LocGypsy11,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731828401909760
bankrollquail,b'@burlinn_ All girl we not even half way',Austria,1306731820302696448
Taystaxx17,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731799494754305
BrackedRotus,"b'@mAceOfHearts happy birtdah mac, god i hope this wakes you up https://t.co/daiedbpNxl'",Austria,1306731734176858112
Mr_PresidentLee,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731679831261184
Icedteefuckya,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731672768000000
JorgoA,"b'RT @maxschrems: #Switzerland ?? now also killed the Swiss-US #PrivacyShield... ??\n\nFirst time a @NOYBeu case provoked a European ""#Californ?'",Austria,1306731614328836097
d_fresh_kid,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731599418068998
nalawansha,"b""RT @D_B_McConnell: Exciting news on Boehringer collaborating with Mirati on KRAS.  Combining our SOS1 inhibitor with Mirati's KRAS-G12C in?""",Austria,1306731594867191810
KalelData,"b'RT @MahmudAsrar: Excalibur #16 Cover\n\nDrawn by me, coloured by @COLORnMATT https://t.co/6nzwy4I25h'",Austria,1306731571978928129
breydenae,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731547048005632
1990_stolzer,b'@K1990N_s ??not bad',Austria,1306731536956436480
gomberl,b'@justinkan @robinchan @goat_capital Only #it or other fields as well',Austria,1306731499488776192
_deborahlynn,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731489221136387
cortshorty,"b'RT @1similac: Braces first, then golds... y?all boys please'",Austria,1306731396598321154
