user,text,country,id
Guillerminaacab,b'K me lo chape dice??? https://t.co/biM4UsArYt',Chile,1311872213872791552
cvega209,b'RT @todoratingchile: #Rating 00:29hrs:\n\n#LaMujerDeSarp 11\n#LaCelebraci?nDeFiliz 7\n#VolveriasConTuExMega 7\n#ViejasDeMierdaEnSDL 6\nTV+ 2\n#Cri?',Chile,1311872199373008901
VictorVmg89,b'@JezCorden great as well?',Chile,1311872124861194241
Tahisssssss,"b""RT @anhelodistopico: my body is not a temple, it's a fucking whore house""",Chile,1311872124760535041
Sora0Souda,b'RT @Parorou: Happy bday Korone ?\n#??????\n#????????2020\n#??????? https://t.co/eJ1uUpbyRx',Chile,1311872123355508738
AnaMedich,"b""in hopes you're in the other side talking to me too""",Chile,1311872122822832128
MissCamomille_,b'@Thatiscoolman the chonkest',Chile,1311872117848371201
joseghine,b'HE IS THERE LMAO https://t.co/LqPb4TH4yW',Chile,1311872113586954240
ttokiwokoe,b'@sseiseiya Loca',Chile,1311872101943513093
SENGLAITAN,b'RT @AlvaroLladser: The PD-1/PD-L1-Checkpoint Restrains T?cell Immunity in Tumor-Draining Lymph Nodes https://t.co/hhT64KhRrB',Chile,1311872072524722179
HobiMoon21,b'SO 4 MORE  ?\n\n@BTS_twt',Chile,1311872040111083522
Frankups,"b'3 years ago we got caught up in the rain when sightseeing!\n?Shanghai, China. https://t.co/VAQ8dW2G03'",Chile,1311872036390797313
Bonecherrynii,"b'RT @PCat002: Fuck it, Day 1 ""Eyes"" \nmy brain is dead now, good night :) \n#goretober2020 https://t.co/xibJxNIrN2'",Chile,1311872030812385280
Danielcurauma,b'@StellarOrg when will it be a dollar? burn more coins are too many',Chile,1311872018527252483
Blues_SSB,b'RT @FirehaoChile: En trance https://t.co/ROQjHXuSma',Chile,1311872009828089857
Juanpii_09,b'@Juan65890669 Suicidio nivel 7?',Chile,1311872008385368064
PamG_14,b'i went awwww just to know that he did it cause he was S Man?? THE BETRAYAL #SuperM https://t.co/q6R24mCJ5p',Chile,1311872002341457924
Florsibatti,"b""baby, you're gonna miss that plane""",Chile,1311871971743932416
Nachooh4tro,b'@slinkyyy_ Cogible',Chile,1311871961539190785
LucieH20,"b'RT @OrwellNGoode: His mistake at 19 years old: robbing two people at gunpoint, kidnapping them; driving around for hours; shooting them in?'",Chile,1311871956522856449
pennywi38042829,b'Justo asi... https://t.co/cpeQA1JvKn',Chile,1311871950332067840
MaurixioC88,b'@JohnKobritz Oh yeah!! ??????',Chile,1311871946615857152
ToumaAkagi,b'RT @AWxtch: Lucas and Ness from #MOTHER3 and #Earthbound !!!\n\n#myart #myartwork #fanart #FanArtFriday #Nintendo https://t.co/efi4G9dZZ4',Chile,1311871919550066688
Artsykami1,"b""@Fenriz278 I believe it came from the new update. Fairly sure it's on the gradients.""",Chile,1311871911471833090
akamaple,b'RT @eto2d: Kirby Cube! #???? https://t.co/EKTW1S4ODw',Chile,1311871899765370880
soto_nayade,b'@soyanederh Dame u.u',Chile,1311871893360832512
Gamer207X,b'@Dottieblues cool',Chile,1311871890479349761
VictorVmg89,b'@JezCorden and series S JEZ?',Chile,1311871888382099456
alopachecoo,b'@_anakmtz It?s a boyyyyyyyyy. ?',Chile,1311871867683311618
Loeyatul,"b'RT @su_var00: EXO-Ls, We need you all ????\nVote for EXO in BILLBOARD MUSIC AWARD 2020.\n\n? TIK TOK:\n1- Tik Tok Search bar : #BBMAsVote\n2- Cl?'",Chile,1311871863673421825
stephfdz,b'RT @El_Ciudadano: #InEnglish \nIs surprising how evangelical groups ally themselves not only with right-wing politicians based on an ideolog?',Chile,1311871861597384706
villaguaa,b'@ccami_oviedo Love youuuuu ?',Chile,1311871849857527808
Danielcurauma,b'@StellarOrg when will it be a dollar? burn more coins are too many',Chile,1311871843410890752
ttoomaasperetti,b'RT @gaspiritondale: amen',Chile,1311871830077169667
betterxfineline,b'@icaruswallss_ Follow x intelectual',Chile,1311871804768751617
oxy_jinnie,b'RT @BabyRayy__: I wouldn?t even be worried about falling through ain?t no way with these thighs of mine',Chile,1311871780601106432
Econorocks,"b""Que buscas en un pibe sofirocks? ?  I'm not looking for a man diria la rihanna https://t.co/m816mcino2""",Chile,1311871779808391168
claudia2803_cv,b'@shawmila_cuties I do not ????',Chile,1311871775299510279
BuuuuuBuuDesuwa,b'RT @Parorou: Happy bday Korone ?\n#??????\n#????????2020\n#??????? https://t.co/eJ1uUpbyRx',Chile,1311871769196793861
Orilescanoo_,b'harry styles te amo',Chile,1311871723718029313
BearKumaOso1,b'RT @MissCamomille_: Stinky quality but new spoopy icon ??? https://t.co/kW97ElzIWI',Chile,1311871673222586368
Dominguezz_Roci,b'@valeguaja10 jaii',Chile,1311871662309216256
MageGeneralBot,"b'No, you only did what you were supposed to. Don?t worry about it.'",Chile,1311871649763917824
gynoidpoet,"b'@blakepr Oh, obviously! I suppose that the difference would be that in this age of Arena, social media, and wotc be? https://t.co/Y6pYb6swYi'",Chile,1311871632361877507
chickenuggyman,b'RT @Parorou: Happy bday Korone ?\n#??????\n#????????2020\n#??????? https://t.co/eJ1uUpbyRx',Chile,1311871631472701440
cristianjanna,b'@MissDomiCl Breaking bad lejos',Chile,1311871631057448962
AGabrielMacocco,b'Verdulery is my passion https://t.co/yaVtaIvz7p',Chile,1311871612573151233
MandoBatSpidey,b'@KhameekJ03 @WebsBatarangs Agreed.',Chile,1311871598719315969
IllIllbill,"b'RT @OrwellNGoode: Britain isn\'t a real place:\n\n&gt;attack cops and say you would ""k*ll all white people"" = no prison\n&gt;make spicy tweet = priso?'",Chile,1311871593753137153
Vernica07401640,b'RT @danivega: Thank you ?',Chile,1311871593568768001
ananamont,b'RT @Marioluisvelas2: @ananamont Shaaaaaas!!!!!!!????',Chile,1311871583900905472
ananamont,b'RT @Marioluisvelas2: @ananamont Shaaaaaas!!!!!!!????',Chile,1311871583900905472
male_godoyy,b'@lunnafeli wenaa pipe',Chile,1311871568054808576
todoratingchile,b'#Rating 00:29hrs:\n\n#LaMujerDeSarp 11\n#LaCelebraci?nDeFiliz 7\n#VolveriasConTuExMega 7\n#ViejasDeMierdaEnSDL 6\nTV+ 2? https://t.co/njWWzbCtdW',Chile,1311871565336915969
qkybh,b'@ADBbrawlhalla @OaeeOfTheStars @Brawlhalla Done',Chile,1311871564896403457
AY0ungBlood,b'Sigo level up',Chile,1311871564300857344
leninsaez1,b'F pal subway https://t.co/yotLiHJSaa',Chile,1311871561402585088
rebcumbia,b'aaaw mireen ?? https://t.co/1yWcVlVZjA',Chile,1311871560328896512
BoruShizu23,b'@Goreshx I?ll be wating ? https://t.co/A3FnzwROFn',Chile,1311871554779779072
EnzoWarhol,b'@_piresbruno im here kkkk',Chile,1311871543220281344
JechtX0,b'@yukkurisry Hey. Can I talk to you in Privately?\nJust send me a Message.',Chile,1311871542851186690
AgussTirante,"b'@lu_tello04 Owwww, te amo muchoo ?'",Chile,1311871529752330240
Houndsndchains,b'Why the fuck is this not the final champ! https://t.co/PwVVoUaDhp',Chile,1311871523368644610
HuaiquilMati_,b'@TiarnieCoupland @Twitch Skills??',Chile,1311871499213701121
kevin04281100,b'NICE!!! https://t.co/lWq81a9L82',Chile,1311871471103414272
yamatoishappy,"b'RT @Burasto: Fifth request done! Seteth from Fire Emblem: Three Houses, which is coincidentally one of my favorite characters of the game ??'",Chile,1311871467592744960
soulfreshhh,b'I got sorted into Gryffindor in the official @wizardingworld Sorting Ceremony. #HousePride https://t.co/ZyDOwAvAvN',Chile,1311871463348207618
MR_DEVON3,b'RT @SaymanArt: Double cuteness ????\n\n?Support my content on https://t.co/THgrrkw3OB https://t.co/qvXgCYvAlR',Chile,1311871454984704000
bucinsehunnah,"b'RT @su_var00: EXO-Ls, We need you all ????\nVote for EXO in BILLBOARD MUSIC AWARD 2020.\n\n? TIK TOK:\n1- Tik Tok Search bar : #BBMAsVote\n2- Cl?'",Chile,1311871451654311936
thejayrricee,b'@jmrcsclll ping me if u need a talk',Chile,1311871441118216192
male_godoyy,b'@vladytorres22 yeendo',Chile,1311871407131955200
xmpxlxmpx,b'@ShawnMendes OMGGG YESSSSSSS!!! #WONDER #WonderAtMidnight',Chile,1311871403923251202
Aguspaavon,b'RT @FDefago: Difundan ??? https://t.co/yiDWD3Ps8a',Chile,1311871320909635586
PCat002,"b'i forgot to tag @Bonecherrynii for this, theh are the person who created this #goretober2020 prom list, please foll? https://t.co/Hg1vubr03Q'",Chile,1311871302815436801
plutodotjpeg,b'RT @AWxtch: Lucas and Ness from #MOTHER3 and #Earthbound !!!\n\n#myart #myartwork #fanart #FanArtFriday #Nintendo https://t.co/efi4G9dZZ4',Chile,1311871293923311616
Noem46996084,b'@huntaphobia You too !!',Chile,1311871293776683008
BenjaGaido,b'@Juakoooo @Martinpdisalvo Contexto pls',Chile,1311871284226207744
radioscura,b'Escuchas a Double Vision - All Right #NowPlaying https://t.co/mGJ52nJCbk',Chile,1311871281940357122
SE0NGMINIST,"b""I'LL BE DOING THIS LIST plz look forward to it ?? https://t.co/zAqo8PwVVs""",Chile,1311871281898418183
luzzcueto,b'Baby dame un chance',Chile,1311871260708745216
digitalfilipina,b'An Answer for Businesses Transitioning to Work From?Home https://t.co/RjlYMjPWPl',Chile,1311871252299042818
tammypuntocom,b'@NicoMar97 @BTS_twt Recomeback ??',Chile,1311871235320619008
joseghine,b'Where is he',Chile,1311871234427301888
MandoBatSpidey,b'@Benjam447 Oh we can be friends then.',Chile,1311871217884893184
ttpwkindness,b'ICONIC https://t.co/HCCWa6QlXq',Chile,1311871214206570496
xmpxlxmpx,b'#wonder #WonderAtMidnight #WonderIsComing @ShawnMendes @ShawnAccess IM REALLY HAPPY RN https://t.co/jBaGhES8MQ',Chile,1311871211895431168
Marlene140592,b'@NicoMar97 @BTS_twt Tamo Ready!',Chile,1311871192463220736
kimyongsin_,"b""This will be like Monday with Solarsido and Wheein? we'll be all soft because of the doggos and then shaking our as? https://t.co/RHnVPHNrCE""",Chile,1311871175434403840
LostChameleon8,"b'@packers4569 @thethiny KK in a wheelchair, KK in a wheelchair'",Chile,1311871172460584960
MicaPudiza,b'Pase re lindo firme',Chile,1311871171743358977
Mortifatgo,b'Really netflix? Esta mierda de serie?? Really???\n\n#renewannewhitane https://t.co/AhBN9IXx2F',Chile,1311871164847992832
sergiotellonav,"b'@OlgaBecerra_ Yeap, tristemente ?'",Chile,1311871131188682752
Bruh22209118,b'RT @FonchoChibi: Is this real? https://t.co/TiTbnnaiia',Chile,1311871123991277569
Jeon_x97x,b'? ?? ???????? ?.? https://t.co/nWv8QFIdXH',Chile,1311871111714549762
baekhyunee18_,"b'RT @su_var00: EXO-Ls, We need you all ????\nVote for EXO in BILLBOARD MUSIC AWARD 2020.\n\n? TIK TOK:\n1- Tik Tok Search bar : #BBMAsVote\n2- Cl?'",Chile,1311871099433484288
martita_andrea,b'@ElArchidique @ivordonez @AgustinaLocke Son menores !!',Chile,1311871096438882304
echoharmonia,"b'RT @Burasto: Fifth request done! Seteth from Fire Emblem: Three Houses, which is coincidentally one of my favorite characters of the game ??'",Chile,1311871076482211840
thejayrricee,b'@whatthespark just leave hahaha',Chile,1311871076339597313
Cotibel,"b""Thank the stars it's Friday""",Chile,1311871025085206529
MarioBri6,b'@SantoroLeandro Crack Lean',Chile,1311871022795284482
Chris_Meyer_T,b'@ladammebohemme shiaaa',Chile,1311870995477692417
Northernk1ng,b'@Louis_Tomlinson Favourite song?',Chile,1311870970089689088
francisco_figue,b'@s0yunp1nchej0t0 Ricoo',Chile,1311870943732658176
brenbohiler,b'@capturesca had a lot of fun today? check dms btw',Chile,1311870940775677952
Salva_Sastre,b'@OttoOtro Mande',Chile,1311870924900229125
gaspiferreyra,b'@xanxnz here we go again',Chile,1311870921897127937
ChanderDeerfox,"b""RT @BennyCartoonist: IT'S MINE! ?? https://t.co/DQsWyiY5lZ""",Chile,1311870895141670912
marcosmoralesn,b'@tsabehdj Lo see',Chile,1311870884660023296
orangeasm,b'@MaxSeijo its still pretty tho lol',Chile,1311870874149163009
Mr_Sonikki,b'RT @FirehaoChile: En trance https://t.co/ROQjHXuSma',Chile,1311870851042758656
Sintora_Alan9,b'Noo setch https://t.co/oWMN75S2jx',Chile,1311870836123541504
Chelo007,b'@PrestigeIsKey hey man! Just to let you know I?m using your code to support your content! Hope it helps you in any? https://t.co/ki5BoWRqyw',Chile,1311870831195295744
MandoBatSpidey,"b""@Benjam447 Yeah sorry I guess we had to unfollow each other so we won't have this discussion then anymore.""",Chile,1311870822726983682
Lime0Twit,b'RT @Parorou: Happy bday Korone ?\n#??????\n#????????2020\n#??????? https://t.co/eJ1uUpbyRx',Chile,1311870819845324800
whispangIe,"b""@thegreatbeIow I DON'T EVEN KNOW IF THAT'S A THING but yes sonic team pay for our transitions""",Chile,1311870819748937728
DaiMushroom,b'Literal https://t.co/9ZrO4Wnlxk',Chile,1311870818830426112
RemyHowlett23,"b""RT @BennyCartoonist: IT'S MINE! ?? https://t.co/DQsWyiY5lZ""",Chile,1311870817819660293
lifuqlia,b'@yo9ice Flash de X1',Chile,1311870811335200770
mfaunea,b'Temon https://t.co/gNgsgW5ICe',Chile,1311870811188404225
PanchitoSua,b'@peluchebigote @gonzaalo1997 AMEN',Chile,1311870770377879553
gchapperg,b'https://t.co/PUZOfEXfB7\n\nDisponible en Spotify.',Chile,1311870767215325185
mjormy,"b'@edemkumodzi That looks great, mate! Inspired to do some rearrangements on my desk.'",Chile,1311870759300726785
Pepev36,b'@maylwino Prrrrr... Puros peoss',Chile,1311870742976438273
kth_blckswan,b'RT @kirabonesart: ?????? ?? ??????\n\n?Do not repost/edit?\n\n#vminkook https://t.co/JUEfc3pZGJ',Chile,1311870739935453184
piooonono,"b""i'm in love with my future""",Chile,1311870727872802817
gustavomarcorre,b'@calledeLille Usted se lo merece!',Chile,1311870725452713984
GerezVicky,b'FIJAR TWEET https://t.co/AuYJlKOKVl',Chile,1311870719970729985
shefallingx,b'@1DIRECTION_9296 @LiamPayne STREAM REMEMBER BY LIAM PAYNE',Chile,1311870697510141952
wondertini_,b'SHAAAAWN ITS MY BIRTHDAAAAAAAAAAY????\n#WONDER?\n#WonderAtMidnight? \n@ShawnMendes @ShawnAccess',Chile,1311870690472189955
TPuszczewicz,"b'49 years ago, #DisneyWorld open along with 2 hotels and a monorail. It has since then expanded and still is to this day.'",Chile,1311870664983416832
wondertini_,b'SHAAAAWN ITS MY BIRTHDAAAAAAAAAAAAY????\n#WONDER?\n#WonderAtMidnight? \n@ShawnMendes @ShawnAccess',Chile,1311870662231851008
del_fayos,b'RT @valen14821: #ElPuebloConAlberto obvio? https://t.co/u7kKNNmZCT',Chile,1311870656536084480
MjEscobar95,b'Upss falle ? https://t.co/rpfjgbAEPY',Chile,1311870627322703874
orangeasm,b'this movie could not be waspier lmao',Chile,1311870602484080643
wondertini_,b'SHAAAAWN ITS MY BIRTHDAAAAAAAAAAAAAAY????\n#WONDER?\n#WonderAtMidnight? \n@ShawnMendes @ShawnAccess',Chile,1311870591025262593
stroberineri,"b""RT @Dachi_Art: Day 3: Hug #MoShangWeek2020 \nI'll change the demon brand to MoBei, sorry \n#sketch #moshang #?? #???? #???????? #ScumVillians?""",Chile,1311870560176017410
segonzalezg,b'@clarochile_cl Bose ??',Chile,1311870559995781121
marilyn_selena1,b'RT @JossDeSousa: Done ? https://t.co/xBIUDW0q8K',Chile,1311870555918868480
MALYREINA1,b'@MendesJonasArmy @ShawnMendes @J4CKSONFELT Please follow me!!! ????',Chile,1311870550399217664
_NineAnutza,"b'Never #TeamMiguel, and always #TeamRandall. Sorry Toby. https://t.co/z2etsHtogi'",Chile,1311870541842743297
Just_NutherJoe,b'RT @ethicalcourage: @DianaHollins @DrEricDing The debate was held at one of the buildings of the Cleveland Clinic.',Chile,1311870526156083201
Ludmilacarranz4,b'@Lulii98901607 Besameeeee?',Chile,1311870468262162433
bereahumada2,"b'letting go is hard, but being free is beautiful.'",Chile,1311870464264933378
l0urdesl,b'simppppp',Chile,1311870448012005376
DollyDaimon,b'RT @Parorou: Happy bday Korone ?\n#??????\n#????????2020\n#??????? https://t.co/eJ1uUpbyRx',Chile,1311870443712905217
Auka20_,b'@MarlaCataa Chaltumay ??',Chile,1311870434481143808
anabarreracord,b'RT @todoratingchile: #Rating 00:23hrs:\n\n#LaMujerDeSarp 11\n#LaCelebraci?nDeFiliz 8\n#VolveriasConTuExMega 8\n#ViejasDeMierdaEnSDL 6\nTV+ 1\n#Cri?',Chile,1311870429347434498
anabarreracord,b'RT @todoratingchile: #Rating 00:23hrs:\n\n#LaMujerDeSarp 11\n#LaCelebraci?nDeFiliz 8\n#VolveriasConTuExMega 8\n#ViejasDeMierdaEnSDL 6\nTV+ 1\n#Cri?',Chile,1311870429347434498
_santiagolazo,"b'RT @francapovilla: https://t.co/D21bYP3VHe\n\nLate night, lo-fi hip hop &amp; design'",Chile,1311870428613353473
kumokyanon,"b""RT @Vityafk49: I'll be drawing some fortnite skins on twitch for a few hours in case someone wants to stop by to watch!\nhttps://t.co/4fvLoT?""",Chile,1311870414495387649
TPuszczewicz,"b""58 years ago, #SurfinSafari. was released. It's weird that #TheBeachBoys released their debut album in the #Fall in? https://t.co/EPD3Y21IUI""",Chile,1311870412305960961
roriverooo,"b'sometimes we laugh and sometimes we cry but I guess you know now, bb'",Chile,1311870393888710667
windflowre,"b'@fofequis Once I made this boy a playlist on YouTube with this video and he didn?t appreciate the true art of this song,too badd'",Chile,1311870393532243968
enriquezsinh,"b""RT @anhelodistopico: my body is not a temple, it's a fucking whore house""",Chile,1311870391649009665
SukiFox1,"b""RT @BennyCartoonist: IT'S MINE! ?? https://t.co/DQsWyiY5lZ""",Chile,1311870389232992256
krauser2025,b'@moon492360 The same I hate the new monster\nArigato ??',Chile,1311870381767172098
Bluewolfsage,"b""RT @BennyCartoonist: IT'S MINE! ?? https://t.co/DQsWyiY5lZ""",Chile,1311870339698262017
JechtX0,b'@yukkurisry You will learn it on Act 2 Finale Part 2.\nAKA:\nWere you get Ardyn',Chile,1311870333301993473
hobisssmile,b'COMO QUE SAVAGE LOVE IFSKKDMDSKSKNDD',Chile,1311870329413865472
xmpxlxmpx,b'I LOVE YOU SHAWN #wonder #WonderAtMidnight @ShawnMendes @ShawnAccess',Chile,1311870327371239425
Lator1,b'@franci_g Family! AG thang https://t.co/N7TRO6jIAa',Chile,1311870324049403904
radioscura,b'Escuchas a Total Touch - Touch Me There #NowPlaying https://t.co/mGJ52nJCbk',Chile,1311870277056425984
soficentella123,b'I?m so excited for #Wonder i been waiting a long time for this moment ? we missed u so much @ShawnMendes',Chile,1311870259821936640
solchupame,"b""@BPINKLATINO @itsyongiesky @BLACKPINK blackpink is the revolution\nI vote #BLACKPINK? for #TheGroup on this year's P? https://t.co/SOEW5fZn8D""",Chile,1311870258815414272
orangeasm,"b'ok im watching the spielberg washington post movie, cuz im a sucker for 70s nostalgia &amp; oversaturated yellows, even? https://t.co/ArHbx0oHJd'",Chile,1311870252620427265
insfirebyagustd,b'Oooh karmys va con todo parece ? https://t.co/WmEbCvLOST',Chile,1311870244198154248
Mariaaaaa_Jesus,b'@HunterRowland I love you',Chile,1311870243745271808
_NineAnutza,"b""@KellyKelseaMark Yeah, old times never die because everytime I've seen clips of leigh mentioning him the girls laug? https://t.co/VWVtPxlbxT""",Chile,1311870238183620609
Carloos_Lamb,b'RT @George_LambMC: @MariahCarey I love how this album is a journey through all the eras!!! #Amazing #MC30 ? https://t.co/I6O35IR9tw',Chile,1311870229488775172
dvdcrc85,b'@endemianado Con flores...',Chile,1311870222605922306
whispangIe,"b'@thegreatbeIow Sonic Team, Pay For His Top Surgery Already. Take The Boob Out.'",Chile,1311870166637174787
TheLightsOfGrad,b'why i like FGs is something i dont quite understand myself considering that i get into these kind of slumps from time to time',Chile,1311870128129298432
Tania27241020,b'RT @elzorrito_v: I vote for #CNCO for #TheGroup #PCAs @CNCOMusic https://t.co/DlQioDjc8i',Chile,1311870118885031936
krauser2025,b'@ranteam01 Nice movie ?? https://t.co/2PmNnwUrAu',Chile,1311870114279698434
BestestBorgar,"b""RT @Vityafk49: I'll be drawing some fortnite skins on twitch for a few hours in case someone wants to stop by to watch!\nhttps://t.co/4fvLoT?""",Chile,1311870096072044546
agus_punturiero,b'@FloorRoldan miliproblems',Chile,1311870092993605635
missdeborita1,b'RT @kyanezcaceres: Difundir @ministeriosalud @FENATSNACIONAL @Cutchile @TVN @Contraloria @CHVNoticias @MintrabChile @SoterodelRio https://t?',Chile,1311870051969126400
TeoCanales,"b'RT @lenton_chris: Brazil and Mexico are like ?two ships of state passing in the night,? according to energy authority Daniel Yergin https:/?'",Chile,1311869995094142976
miya7329,b'RT @FirehaoChile: En trance https://t.co/ROQjHXuSma',Chile,1311869994179862528
somewhreinny,"b""Woodruff and Kershaw are dealing tonight? it's fun but I need to see the Brewers score some runs""",Chile,1311869963347660801
xmpxlxmpx,b'@ShawnMendes SO CLOSE! #wonder #WonderAtMidnight @ShawnAccess',Chile,1311869945274421250
HunterAweonao,"b""i'm very excited for thiss\n#WONDER #WonderAtMidnight @ShawnMendes https://t.co/yFyEO6RyHs""",Chile,1311869935019229184
Kyrios375,b'October commission info and halloween special commision\nPixiv: https://t.co/H7r3kZStjZ\nDeviantart:? https://t.co/4pRCQGZeHB',Chile,1311869934784450560
ArantzaHerrera0,b'HOW YOU DOOOOINNN https://t.co/hz8SnIyK5W',Chile,1311869927054364672
kimyongsin_,b'@brattyagustd Lowkey I have one too:(((((',Chile,1311869922578923521
kmi_tania,b'Same https://t.co/WAvZvHkZKl',Chile,1311869913867472898
lovkeimi_,b'@LouieFilms Omg this episode was my favorite  ?',Chile,1311869910914600960
migueibeas,b'Wn!!! Do You Think Of Me de @MariahCarey csm!!! Que hermoso ??',Chile,1311869910042148864
gustavorabanal,b'Come back to RHONYC queen https://t.co/bwW6RqkYsI',Chile,1311869909886996481
JechtX0,b'@yukkurisry That was a beautiful scene.\nComparing Tidus and Yuna\nTo Jecht and Auron\nIt is almost as if they were a couple',Chile,1311869884792557569
ksysalazarv,b'RT @shelxvesshawn: WHO IS EXCITED? I AM EXCITED!!!! #WonderAtMidnight',Chile,1311869878782099456
TPuszczewicz,b'Happy 96th birthday to #JimmyCarter. The 39th President of the United States and the oldest former living president. https://t.co/4876v25cKt',Chile,1311869874495467520
Patria56285765,"b'@krqelive @krqe I?d love to help, but Can?t.  All the kids are at home and the whole family is suicidal.   Any other thoughts?'",Chile,1311869855969079296
George_LambMC,b'@MariahCarey I love how this album is a journey through all the eras!!! #Amazing #MC30 ? https://t.co/I6O35IR9tw',Chile,1311869816412794880
1valzarate,b'adoptame kylie por favor https://t.co/xCyreEZveH',Chile,1311869808414257152
shelxvesshawn,b'WHO IS EXCITED? I AM EXCITED!!!! #WonderAtMidnight',Chile,1311869799614611461
FatimaERz1994,b'@LEONOR77101092 Obvio ?',Chile,1311869790894665729
Chris_Meyer_T,b'@elita78sanchez @inotaindirecta al reves...',Chile,1311869786419335168
DanielFigueroaP,"b""@lindsayczarniak: ?I really just love the opportunity to share what's going on, and talk about a game, and cover a? https://t.co/qGIQf0kZnA""",Chile,1311869771533692928
anhelodistopico,"b""my body is not a temple, it's a fucking whore house""",Chile,1311869770422202368
valen_cuevas22,"b""And with the weight of expectation, I'll be sleeping rough""",Chile,1311869742341386246
Crisamt2,b'Can?t wait @ShawnMendes #WonderAtMidnight https://t.co/XgLBxlqH0A',Chile,1311869731314556928
vs3pulv3d4g,b'@IsaDelPortico 2 meses ?',Chile,1311869717578166279
Mariaaaaa_Jesus,b'proud\n@skyeofficial https://t.co/BMDYXU3Pmr',Chile,1311869716336697344
ArgentinaMENDES,b'WHAT IS #WONDER  #WonderAtMidnight',Chile,1311869696287932416
MaidanaJuanpi,b'Y sin covid',Chile,1311869688947838978
FloydianImpala,"b""SOMEBODY'S TAKING MUCH TOO LONGggGG""",Chile,1311869671948382208
todoratingchile,b'#Rating 00:23hrs:\n\n#LaMujerDeSarp 11\n#LaCelebraci?nDeFiliz 8\n#VolveriasConTuExMega 8\n#ViejasDeMierdaEnSDL 6\nTV+ 1\n#CrisisEnLaOposici?nMV 1',Chile,1311869665036120064
laraavellanedaa,b'RT @sofiinazar: @laraavellanedaa @safivic U r my female version of Mr Darcy',Chile,1311869661206765571
kayla_bibbs,b'RT @BabyRayy__: I wouldn?t even be worried about falling through ain?t no way with these thighs of mine',Chile,1311869658081841152
ro_azard,b'@alexisgustavbc Yes or yes',Chile,1311869646933557248
MaurixioC88,"b""I'm waiting\nI'm waiting\n#THEALBUM #LovesickGirls #BLACKPINK""",Chile,1311869640235155462
AlexiaShiny,b'RT @AWxtch: Lucas and Ness from #MOTHER3 and #Earthbound !!!\n\n#myart #myartwork #fanart #FanArtFriday #Nintendo https://t.co/efi4G9dZZ4',Chile,1311869639648051203
Iachicus,"b'RT @RadEmpanada: @DireHeartbeat This is literally a lie, there was never a coalition tabled between the KPD and SPD, in fact the SPD was ju?'",Chile,1311869634627469313
shelxvesshawn,b'36 MINUTES FOR THE VIDEO #WonderAtMidnight',Chile,1311869618429063170
Leadsp0t,"b'woow, never thought this was as cringy as listening to the old orange mob boss https://t.co/xyWEFw86l1'",Chile,1311869613597249536
Natidegon,b'RT @FDefago: Difundan ??? https://t.co/yiDWD3Ps8a',Chile,1311869610627665921
GiulianaMelica,b'No coment.... https://t.co/FQ4pLVn6AT',Chile,1311869610182967296
AgustinCepeda07,"b'S, play, birrita ?'",Chile,1311869604621430784
OyeCote,b'RT @gabogarcia: Condoriplainning',Chile,1311869600724910080
arkhamj81,"b""RT @MandoBatSpidey: In Twitter they stan to almost every character sadly and when I say I don't like their characters.\nThey come in my repl?""",Chile,1311869573910724608
shelxvesshawn,b'6 MINUTES FOR PREMIERE #WonderAtMidnight',Chile,1311869569238269953
killerkalz,b'@sadgorl fuck',Chile,1311869560627236864
ArgentinaMENDES,b'@ShawnAccess WHST IS #WONDER !!!! #WonderAtMidnight',Chile,1311869550716215298
jiminniejeon,b'RT @kirabonesart: ?????? ?? ??????\n\n?Do not repost/edit?\n\n#vminkook https://t.co/JUEfc3pZGJ',Chile,1311869547062812672
Informa_Primero,b'? #RATING ONLINE 00:20\n HRS ?\n\n#FuerzaDeMujerTVN 11\n#OyeAlChefCHV 8\n#VolveriasConTuExMega 7\n#SigamosdeLargo 6? https://t.co/gwzChKH81C',Chile,1311869530252226560
wondertini_,b'SHAWN ITS MY BIRTHDAAY???\n#WONDER?\n#WonderAtMidnight? \n@ShawnMendes @ShawnAccess',Chile,1311869524438921220
SryMarcos,b'@miliromerro full gede',Chile,1311869503463198721
AnimeFan_uwu,b'RT @SaymanArt: Double cuteness ????\n\n?Support my content on https://t.co/THgrrkw3OB https://t.co/qvXgCYvAlR',Chile,1311869470865055745
LuisaLiz14,b'?? in loveeeeeeeeeeee ?. https://t.co/di6VZ5juiS',Chile,1311869450602385409
Ann_Soft_,b'@Cata86660600 Son tan wonitos ????',Chile,1311869443409154050
hernan_alejo24,b'@TomiLertora9 Welcome to the world',Chile,1311869435423141888
Machadd_2,b'@uwu_akemi__ Momento https://t.co/tfVIGDyzCl',Chile,1311869424908087296
MaleeSosa8,b'RT @FDefago: Difundan ??? https://t.co/yiDWD3Ps8a',Chile,1311869412501315584
Chris_babx,b'RT @elzorrito_v: I vote for #CNCO for #TheGroup #PCAs @CNCOMusic https://t.co/DlQioDjc8i',Chile,1311869389738848257
AlejandroSig,"b'@DrDenaGrayson \n\nBREAKING: President Trump?s Aide Hope Hicks Tests Positive for Coronavirus.\nHicks, who serves as c? https://t.co/4UYAHnLRIC'",Chile,1311869372001071104
farratia,b'@cocodr1lo Zack en Chile? Antes',Chile,1311869336747995136
