user,text,country,id
altavistaprop,"b'?For Rent ? Available 9/19!? Spacious 2 Bed/1 Bath unit in Pacific Beach, just Blocks from the Bay!? https://t.co/cWvC32iPsB'",Mexico,1306711150243885056
ShadoWhisps,b'This... really scares me https://t.co/MixHO8uFEJ',Mexico,1306711150118150144
LindaKay619,b'Mexico requests US-Mexico land border restrictions extended until Oct. 21 https://t.co/ESo6I4PGum',Mexico,1306711149933600768
kiddstene,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711149287800832
Ruby_Katz,b'Why is it so hard to get in contact with @TwitchSupport',Mexico,1306711149023571971
TheeTacoExpress,b'@10News Go watch Jojo rabbit... Literally 60% of americans are ignorant about the holocaust.  How about we fixed ou? https://t.co/ongv7nNDgg',Mexico,1306711148037693440
KAKEttv,b'@Budget @Patraic Wrong person ?',Mexico,1306711147937062912
therealmeme4,b'@g2fo3 Happy Birthday ?',Mexico,1306711147337232384
Lithiumheavy,"b'@Breaking911 Didn?t think this was relevant in 2016, eh?'",Mexico,1306711146540523524
lia59_666,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711145898704897
SarahCLandry,b'@TurdHopper @bigbennySD @jeremynunez44 @hugolowell That is truly ignorant and incredibly inaccurate. It?s frighteni? https://t.co/EmCwZKKRPi',Mexico,1306711144636190720
Heycalvm,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711144116224001
hibyebye,b'RT @SOLELINKS: PRE-ORDER via Target\nSony Playstation 5\n\nDigital =&gt; https://t.co/hlP1iwjlrq\n\nStandard =&gt; https://t.co/AOx6t5gmcM https://t.c?',Mexico,1306711143294083073
KellySM_,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711143281496065
LeasahJ,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711142908264450
natalie_rae07,b'Is my roommate right next door in her room? Yes.\n\nDo we still have full conversations over text even though I can j? https://t.co/Ne0ecpXnyr',Mexico,1306711142383775744
adriansjournal,b'This record did not have the impact for a Record Of The Year nomination. https://t.co/xSB94Na6Oz',Mexico,1306711141716881408
caramelkaia,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711140097957888
AVG_GamerZ,"b'RT @irishsavageooc: Gonna be doing my first 12 hour stream tomorrow, as well as giving these bad boys away. Just a small thank you for the?'",Mexico,1306711138021847042
TamBeesly,b'RT @TorriNichelle: Idk who need to hear this but girl do not buy that man no PS5',Mexico,1306711136432263172
esme_leonn,b'RT @TorriNichelle: Idk who need to hear this but girl do not buy that man no PS5',Mexico,1306711133722558464
chachovaladez,b'RT @lolitataub: ?Funding the Latinx community is not a charity case. \n\n? The Latinx community?s purchasing power has risen from $210 millio?',Mexico,1306711132443467778
GODRadio1,b'Now Playing Middleton Attorney - Middleton Attorney',Mexico,1306711128936939520
AmberSunshine88,"b""RT @KUSINews: Jeff Kacha, owner of Rudford's Restaurant in North Park, made these signs for businesses who decide to defy state orders and?""",Mexico,1306711127519240192
Bigdeecastro,b'@wessbrown123 Fuck u talkin bout LH',Mexico,1306711127414325248
caesura30,b'RT @travis_view: A QAnon follower named Matthew Wright pleaded guilty to terrorism. QAnon follower Anthony Comello was charged with murder.?',Mexico,1306711126965719040
SheeeshSimon,b'You want postmates?\n\nLet me make some calls into the retirement account and see what i can do',Mexico,1306711126789382144
lavababy69,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711126474981378
Dania_Habby,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711125657096192
gottalove_Nique,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711123207442432
naledi_____,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711121093632001
janeBalode,"b'WE THE PEOPLE DEMANDING INVESTIGATING DEMOCRATIC CARTEL, INCLUDING CORRUPTED KAMALA HARRIS.   THEY ARE  CRIMINALS,? https://t.co/aFrAHC7EN1'",Mexico,1306711120862879745
khriztofff,"b'Anyone that says they want 8+ more years of Trump isn?t an American, you are a disgrace.'",Mexico,1306711119550005254
ThatOneIceBear,b'RT @rone9_9: I am not gonna hate you if you buy the Harry Potter game. I will just judge the fuck out of you and stop fucking with you high?',Mexico,1306711119302733824
jooselynnn,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711119256576000
MssKayy,b'Glad I?m not this generation. https://t.co/wMoWylTQOS',Mexico,1306711118979579905
the_real_KVD,b'RT @profshanecrotty: Want to join the Crotty Lab and our research on vaccine immunology and viral immunology? We are looking for new postdo?',Mexico,1306711117981310976
Ally_EV_LS,b'Omg LUNA LOLOLOLOL ? she?s going nuts',Mexico,1306711117276672000
vmagzz,b'If it?s not one thing it?s another',Mexico,1306711117134090240
ChrisNews8,b'@KyleKraska @espn Oooo I know I know!',Mexico,1306711116588802054
econoflove,"b'Just published ""The Gender Gap in citations of articles published in two demographic economics journals? (w? https://t.co/zZ8gQGDM51'",Mexico,1306711114445516800
paulinabcra,b'my kid is starting to have such an ugly attitude and talking back and i can?t deal w it this is the only part of be? https://t.co/VQXuSiDBJy',Mexico,1306711114068062214
NickB_SD,"b""@realDonaldTrump I wish I could vote for Trump's Biden.  He sounds dope as fuck.""",Mexico,1306711110196719616
reinaelaisha,b'this ol couple owns this smoothie shop. goalsssss?',Mexico,1306711110083436544
mpeachmfalready,b'RT @BookMonkey3: @ChrisSh84810396 @andreanatalemd So sorry they have a bigot in their family.',Mexico,1306711108904984583
knossavage,"b'RT @harrylitman: Fed Judge in Washington grants nationwide injunction on USPS changes finding USPS ""involved in a politically motivated att?'",Mexico,1306711106052816898
jdahl147852,b'RT @CHIZMAGA: Amazing how the yearly California Wild Fires were never a result of Climate Change while Barack Obama was President.',Mexico,1306711105960579072
SusanHa58439616,b'RT @CHIZMAGA: Amazing how the yearly California Wild Fires were never a result of Climate Change while Barack Obama was President.',Mexico,1306711105197268994
juyaoo,b'RT @rickstrations: Dis be my daughter// Genesis Ivy Hernandez welcome to this world?? https://t.co/f1Dut3SItj',Mexico,1306711103691423744
silverlover6,"b'Bail fund backed by Kamala Harris and Joe Biden staffers bailed out alleged child abuser, docs indicate https://t.co/ZDkzWGTPDc #FoxNews'",Mexico,1306711103439663104
funmeroro,b'RT @SOLELINKS: Try Target',Mexico,1306711102294638592
chrisgobrazyy,b'RT @cianyzzle: the most beautiful flag in the world.\nViva Mexico ?? https://t.co/z4xUAawHwE',Mexico,1306711100453388294
ChoicePlays,b'@JakeSucky The only team worth rooting for ?',Mexico,1306711097941131264
iamdanlevey,b'@EndlessJeopardy Who is heady Van Halen?',Mexico,1306711097932619776
Saintsfan5348,"b'RT @harrylitman: From Russia?s 60 minutes analogue: ?[Trump] won?t be tied down by Russiagate in his second term, he will no longer be shac?'",Mexico,1306711096670199815
pundice_osu,"b""@incestpog i mean i get that\n\nbut it's just not valid and is a spread of misinformation imo""",Mexico,1306711096351322112
Mrses_K,b'RT @fatalcharm98: Oh wow! 7th state! Keep pushin! ?',Mexico,1306711095189688320
BobFrogman139,"b'RT @mrntweet2: ""If Democrats are willing to cause so much destruction in the pursuit of power, just imagine the devastation they would caus?'",Mexico,1306711095013453824
mel_harrell,b'the new traves cot merch is funny and good and u all are just boring hav u ever thought of that???',Mexico,1306711093746696192
prysontiller,b'RT @brichareese: This behavior is not very PS5 of him.',Mexico,1306711092308054016
madisonroad,b'RT @CHIZMAGA: Trump schedules a Rally and starts it right in the middle of the @NFL Thursday Night Football Game.\n\n??????',Mexico,1306711092283019264
JordanJamaal,"b'Yea I ain?t feeling that, but fuck it to each its own'",Mexico,1306711091032907776
christina_s_ho,b'RT @EricTopol: Moderna vs Pfizer protocols show other important differences besides number of interim analyses https://t.co/dYXgSPKsyF',Mexico,1306711089619628035
snowflowerrrrr,"b'hi, if anyone is interested, I upload covers on my IGTV (caritxnievas), this is the last one I did\n\npls retweet ???? https://t.co/Ij3mvkB63p'",Mexico,1306711087459397632
Bwithacamera,b'@ashleyosborn @MAXMusic @papermagazine @LoganAPotter You?re amazing. Those are so beautiful!',Mexico,1307061728254013444
SPrincessStar,b'People really be out here with THE AUDACITY in front of GOD and their MAMA bro.',Mexico,1307061657361952770
conectafaunam,b'Foro 19S Reflexiones https://t.co/nj6vLpryfH',Mexico,1307061582002708480
protectsmcgrath,b'RT @shesavre: BETTER TOGETHER https://t.co/6gxZcRXrs7',Mexico,1307061572930543617
MarianaBadger,b'Peace ? https://t.co/OkkgSUYZvB',Mexico,1307061565506678785
Sandranegreteg2,"b""Imagine me and you, I do\nI think about you day and night\nIt's only right\nTo think about the girl you love\nAnd hold? https://t.co/QEQV2mSy7P""",Mexico,1307061543822077952
katyaavilaa,b'@OmarFicachi Love u ??',Mexico,1307061526390546432
Hiramcastrod,b'Crack de cracks https://t.co/XPiu5fImd7',Mexico,1307061516487790592
scorpakwal,b'@Penysauria *cries in 1.57 cm*',Mexico,1307061503464484864
Dino_D_Dice,"b""RT @fatlouiearts: Alright! So i said I'll finish the drive tomorrow, but I think we'll end it up today. We have surpassed the $500 goal. Th?""",Mexico,1307061435399393285
danparedes,b'@bzamayo Great! It will be a better experience to view all the activity data in a bigger screen.',Mexico,1307061433188974592
taniawaaldorf,b'Happy Rosh Hashanah ?',Mexico,1307061431322505223
estephanyhll,b'How come this is not fuckn viral!!! https://t.co/cNMTbRg9KB',Mexico,1307061419003834373
macm766,b'@Rafael_Rosell @steelers @ClubSantos steelers no doubt',Mexico,1307061388880359424
alex_lopezs,b'RT @monorama: 258/366\n\nLa novia / The Bride.\n\n#dailydrawingchallenge #frankensteinsbride #universalstudiosmonsters #frankenstein https://t.?',Mexico,1307061322547331072
hugocr91,b'THE STREETS WILL NEVER FORGET https://t.co/XwBVO1C1or',Mexico,1307061317078069249
capvillanelle,b'@dk_srrybb @azahuhh Niiiice!',Mexico,1307061315136090113
UnknownVisitor,b'RT @PMal_Comics: Trying to come up with new promo images. What do you think? https://t.co/ySwf7kOgX1',Mexico,1307061230054584320
JazzOlmeda,"b'@9303Arturo Nop, solo instagram'",Mexico,1307061206906269700
plouzzaa,b'RT @neurocolor: ??? wave 400\n*Following the UNIcorn (...price graph)*\n\nCommemorative piece about the Uniswap governance\ntoken release.\n\n1/1?',Mexico,1307061192834379778
lostdevices,b'@kanyewest the obsession https://t.co/AThPbebTpc',Mexico,1307061156004143105
ayudaizzi,b'@janclo_escucha con el de 60 y 100 mb unlimited',Mexico,1307061073141522434
kinkyrobbins,b'RT @shesavre: I LOVE THEM SO MUCH https://t.co/NRx9hCBWYB',Mexico,1307061028497362953
segunricardo,"b""RT @jorpppp: We're hiring PhDs at @Banxico Economic Research! We're very active, we have great data, we have great food, and we have a larg?""",Mexico,1307061028459630593
garia_oscar,b'D1F2B86B :Battle ID\nI need backup!\nLvl 120 Europa\nhttps://t.co/xNdQJ38vGq',Mexico,1307060994913505284
HouseofHopsMX,"b""I just earned the 'Cheers to Independent U.S. Craft Breweries (Level 50)' badge on @untappd! https://t.co/2BYpqV3sYy""",Mexico,1307060979352702978
joflores77,b'NowPlaying Loosing My Religion - R.E.M. R.E.M. https://t.co/jMN2aqGRid 20:56',Mexico,1307060962302844929
Alan__Campos,b'@ja_zapataH @almagoch @MPserable @lauraliraC @saltasolt @Dru623 @krndz @gorilitasoul @o_edith @ElProfesor__Mx? https://t.co/Tzh6ecesaL',Mexico,1307060836414955520
marcysdreaming,b'@tobeoptimistic_ i loved it so much i had to',Mexico,1307060828890333184
johaceleste01,"b'""If you click on the ... I send you my pack (you must follow me)""\n?follow me in instagram: @jhoanita_celeste? https://t.co/wNkXwFuNKb'",Mexico,1307060828588269568
839photo,b'She would very much like to be excluded from this narrative. https://t.co/FgUGAoLnoD',Mexico,1307060816626229249
marcysdreaming,b'@salamandercooch thank you so so much!!!&lt;3',Mexico,1307060748942815234
ddlovogue,b'when scooter drops kanye again ?',Mexico,1307060736267517952
marcysdreaming,b'@wilburfkingsoot thank you!!!&lt;333',Mexico,1307060701878464513
ghostpunk8,"b'RT @diazdelavega1: El exorcista, de William Friedkin https://t.co/5e5kfCmjCs'",Mexico,1307060692382625792
danparedes,b'@bzamayo @bzamayo Will Fitness+ live inside https://t.co/stAxLj81gn? Will it give us a https://t.co/vts4Zcjz6E for? https://t.co/TqeJV5ghbP',Mexico,1307060691090710528
IrenadelF,"b'@AITA_reddit NTA ?? the wife sounds like an all-around horrible person. But really, people don?t lie about schoolin? https://t.co/1xvey8FI49'",Mexico,1307060689878552578
RibbonCommJobs,b'This job might be a great fit for you: CALA Professional Services Delivery Engineer - https://t.co/jx60Oo1ZgF #MexicoCity #Engineering',Mexico,1307060680646950914
su_ride,b'@BleacherReport @LEVIS Well bra mexico doesn?t agree with you',Mexico,1307060680042983424
marcysdreaming,b'@dreamselytra YESS&lt;333',Mexico,1307060678562402306
marcysdreaming,b'@itswhitwhitt i love u too&lt;3!!!',Mexico,1307060654382157824
OmarGar20679081,b'@DanielSiljeholm We want to see a picture of that ....if you   dont do It . We ar? not going to sleep dreaming about that Speedo',Mexico,1307060633184198656
marcysdreaming,b'@caitnotfound THANK YOU CAIT I ADORE U VERY MUCHH&lt;33',Mexico,1307060625256968192
savrespampi,"b""RT @shesavre: i'm no longer looking respectfully ?? https://t.co/fG6S933VO9""",Mexico,1307060621649883141
marcysdreaming,b'@FIRERESISTS THATS YOUU',Mexico,1307060559184101377
EfrenHaz,b'@CosmonautMarcus &gt;Fiora main\n\nNo you don?t',Mexico,1307060542574596097
marcysdreaming,b'@lexiawastaken I LOVE YOU MORE ALEXIS &lt;33',Mexico,1307060523532509184
tristestigres,"b'""We had to find a way to reduce the meeting setup time (audio, video, and screen sharing) to 60 seconds or less."" O? https://t.co/D7dYV1hawm'",Mexico,1307060512413409287
ghostpunk8,b'RT @sergiohuidobro: Decasia: State of Decay\n\nBill Morrison\n2002 https://t.co/VJD6P15dj2',Mexico,1307060497368395776
marcysdreaming,b'@tictacstarkid ily more sarah&lt;333 thank you!!',Mexico,1307060470491344899
Hikari_Naoko,b'I think we are #crazy #?\n#?? #? #? #? #?\n#???? https://t.co/U5UbYCV8Se',Mexico,1307060463264583690
ayudaizzi,b'@janclo_escucha Planes recomendables https://t.co/iXUKvF3Oqs',Mexico,1307060438560108545
Erivlt,b'@fromarstosaka I am CRYING IN LESBIAN https://t.co/rBfw3YXHEJ',Mexico,1307060396977721345
pablovance,b'RT @koqu33n: I was living in Puerto Rico during Hurricane Maria. I was without electricity and running water for 7 months!\n\nWe know it was?',Mexico,1307060389381890048
chuckpee,"b""@modernistwitch You're dope as hell, hiya from Mexico City.""",Mexico,1307060387225968640
RiskMathicsFI,"b'CME #Group will launch a first-of-its-kind water #index #futures contract this year, for hedging against fluctuatio? https://t.co/3FNTsL93j5'",Mexico,1307060351184314370
marcysdreaming,"b'@endersdream THANK YOU SO MUCH, YOURE PRETTIER &lt;3 :((!!'",Mexico,1307060324663799814
MiKAuditore,b'@N2NOther @Wandering_Dutch @PlayStation Si that means that if You get a PS5 You only have this -800GB for games forever??',Mexico,1307060318162628609
jojogggghREAL,"b""@olom_ale @orielkiller @itsthebenjo @NextGenPlayer Yeah, I'm feeling the same way, my dude. Lmao""",Mexico,1307060305860718597
AdrianSolca,"b'And the fascinating part is that who we actually are and who we believe we are can be, and often times is, differen? https://t.co/SNeN9v7jOL'",Mexico,1307060290467569667
leninyeah72,b'Para jugar Football no hay adversidades... yeah !!! https://t.co/b19kc0ibuP',Mexico,1307060275074527234
_aoswe,"b""Love isn't the only thing that can make your heart beat.""",Mexico,1307060252282675200
yayhelados,b'Just posted a photo @ YAY Helados https://t.co/WzJyyRmsyI',Mexico,1307060208674525185
joflores77,b'NowPlaying Milk - Garbage https://t.co/jMN2aqGRid 20:52',Mexico,1307060194699026435
taniawaaldorf,b'All I want is coffee for today.',Mexico,1307060191192666113
FelixRamos19,b'This is a long way to go for a video https://t.co/4XR9xAbsf9',Mexico,1307060167377399808
_everydayfarah,b'A mini heart attack https://t.co/C69Y1iXNiU',Mexico,1307059966319235073
97Floyd,"b""I'm falling in love... help!!!!!!""",Mexico,1307059963551002624
eizmarcos,b'@jencoxshah really appreciate both of these in their own way:\n\nor if you need help with writing or mental health.? https://t.co/Zwg8aUown2',Mexico,1307059945045741568
ere95,b'@DodgerYard I bet he will walk the leadoff in 4 pitches.',Mexico,1307059886929457152
Sgt_Doge,b'@KhayenArts Woof! https://t.co/qBjxaFMy35',Mexico,1307059877030883328
CastillodeLerin,b'@davidsaldagna Obviaaaa!',Mexico,1307059868503863298
GcAxel,b'@ojosdemieel_ Do It!',Mexico,1307059838086676486
JP_PlacenGH,"b'Most Certainly yeah, Lmao https://t.co/PTdk9JEuxY'",Mexico,1307059795757850635
ddlovogue,b'what is miss labado up to ???',Mexico,1307059788002603014
castmario,"b""Oh yes, we've reached the future. https://t.co/6k6MYtg2ov""",Mexico,1307059672466239489
luzmedicinal,"b'Just posted a video @ Mexico City, Mexico https://t.co/qCAPy7vkbW'",Mexico,1307059665973452800
ph6gil,b'Daily #Nanofate dose https://t.co/z7aVeAhz9y',Mexico,1307059663742136320
AngelMelendez94,"b'RT @CruzAzulCD: ?Feliz Aniversario 5??9??, @Concacaf!\n\n#ConTodoContraTodo #UnaFormaDeVida https://t.co/9SWiPTCDy1'",Mexico,1307059621253844992
JAguinaga_,"b""@CesarCadevilla @vzlanosconbiden @lecumberry @dilianna @myteks @MilesGParker @AAAD25 @iamGermania She's my favourit? https://t.co/2iFH5cQVb9""",Mexico,1307059547371077633
Natttalia14,b'En Instagram ? https://t.co/gCxrHquzbK',Mexico,1307059527855079425
Toro13131,b'@Discrecionpls @conganasdetodo1 Ecatepec',Mexico,1307059499442884608
capvillanelle,b'@fleabaged I?m going thru it then lol',Mexico,1307059483978407937
capocristof,b'@ositayenamorado Super!!',Mexico,1307059458011541505
gibisavirtual,"b""RT @Crow_Owl_Dove: @HogwartsLegacy @wbgames Will JK Rowling profit from this? Essential on whether I'll be interested in this or not.""",Mexico,1307059450897985537
Lpacorozco,"b""@s04_us @rogbennett @Bundesliga_EN @MenInBlazers @UmbroUSA So glad he's an Ev fan lol""",Mexico,1307059447982952448
DCoopOfficial,b'RT @xiuhtezcatl: It?s out ?\n\nStream my new single ?El Cielo? \n\n?? https://t.co/ioBU1AWwyf',Mexico,1307059421068091392
othonsanesc,b'@EsDeMamador EVOlife ????????',Mexico,1307059383591895040
melissafranco91,"b'In a city full of lonely people, I just want you all to myself.'",Mexico,1307059359063695362
JcG_caballero,"b'RT @CruzAzulCD: ?Feliz Aniversario 5??9??, @Concacaf!\n\n#ConTodoContraTodo #UnaFormaDeVida https://t.co/9SWiPTCDy1'",Mexico,1307059357503434752
831Anguiano,b'what?s wrong with our team to many injuries https://t.co/OfuxLP4PRq',Mexico,1307059353107812353
CarrrlosFuentes,"b""I showed my heart to the doctor, he said I'd just have to quit.""",Mexico,1307059315698741249
Mostlycatsounds,b'RT @PMal_Comics: Trying to come up with new promo images. What do you think? https://t.co/ySwf7kOgX1',Mexico,1307059269792083969
leososunacesar,b'RT @Akasunano_Haru: So XYZ are about to come to Duel Links.\nRT to scare a Duel Links Player https://t.co/lMzWizuewz',Mexico,1307059244437581824
michelassam,b'@Lore56118409 No !!! love u ?',Mexico,1307059113000669185
RaphaelG2011,b'RT @AlbertoDefa: All-Stars #SuperMario35 https://t.co/Zgf9q4pk9U',Mexico,1307059022495993864
dramoscruz,b'@JadeNicoleeMFC Amazing boobs????????',Mexico,1307059022076563456
mariatearnal,b'Today we had the pleasure and honor to host @ahhyeahhd in our Friday team check-ins for a conversation on? https://t.co/ipRsf5n8Uk',Mexico,1307059021858451456
Gerardo60434799,"b'@sexy_bi_retsude Mirei, excellent woman, come here, i am waiting for you'",Mexico,1307059015269089281
Mayorga03Carlos,b'@Mefollow22 No dan follow',Mexico,1307058929160073216
_Mauricio777,b'RT @leslysaldana_: this weather?&gt;&gt;&gt;',Mexico,1307061734134419456
young_gsauce,b'so bryson tiller just never making again?',Mexico,1307061687506407424
Bbeerrnnyy,"b""Bish don't kill ma vibe https://t.co/pZK4e7DSRM""",Mexico,1307061521638477825
Online_DAM,b'?Viernes de Out of da Box!\n#DAM #TAMASHIINATIONS #TAMASHII_MEXICO\nhttps://t.co/eQ0DCbN2yW https://t.co/u4ci1dMiTH',Mexico,1307061429200203784
jonabed_alvarez,"b'RT @ChivasEN_: ? This is our ????-?????-??-??????-???-?????? face ?\n\nRight, @yanet_susan, @blancafelixc, @carojaramillo94? https://t.co/suu?'",Mexico,1307061415019249665
Okaneki_,b'Happy Friday ! :)',Mexico,1307061402436333572
Weetermx,b'@Northfire3 Biggest!',Mexico,1307061354000453639
LiatLNS,"b""I'm live on Twitch, come hang out! https://t.co/fId9B0Yvas""",Mexico,1307061283561365505
naranjasoyyo,b'is this taco shaming?',Mexico,1307061281585725440
Johxy,b'@jairdelradio desde homeoffice https://t.co/wBQI0EBBLv',Mexico,1307061272542941184
fariasleon97,b'I can be toxic ?????',Mexico,1307061222924312576
TapatioPicks,"b'Termina nuestra tercer semana de freepicks. \nPobre, hay que ser realistas. \n\n14/09 ? | -118 | 0.85u |  2.83% bank\n1? https://t.co/0O4Lg4Q8JU'",Mexico,1307061192003858432
ROSE_KW2,"b'RT @htoast_art: More fairies, more headcanons below! https://t.co/QqBR1V7JzS'",Mexico,1307061023875239937
ErrozTheWhite,b'@CDawgVA Of course it is.',Mexico,1307061020293312513
BayernGladiator,b'@lilsvenivert DELETE THIS',Mexico,1307060885689700353
prisciladrabago,b'@NutricionActiva Lmod',Mexico,1307060865749995521
AxelMedellin,b'My Cintiq seems to be quitting. Anyone could vouch for X-Pen or Huion as a viable replacement?',Mexico,1307060721793085443
LordHayati,b'RT @KastmiCat: a latezsuit commission for: \n@Miles_Nsfw https://t.co/d8oqqNYjRo',Mexico,1307060623709270017
rey_alfaro,"b'Shape of my heart, de Backstreet Boys o de Sting?'",Mexico,1307060610572656642
Lizvalncia,b'@JesusEduardoLL No worries ??',Mexico,1307060589454340096
zlizzle,b'@FiveStarAPR Sent a dm!',Mexico,1307060584257597443
buranflakes,b'RT @Sombritas_des: sleeping is overvalued https://t.co/LbtMwR10FV',Mexico,1307060553463074816
BayernGladiator,"b""@_ARP_SZN That goal ratio... you've got to be kidding me ?""",Mexico,1307060384977780737
iAMwiris,b'@noeloquencee Come bien!',Mexico,1307060148385517568
LukFunk,"b'RT @daniellerch: ""Green Jobs"" photos often show people installing rooftop solar panels. They should also include people scouring fields for?'",Mexico,1307060073659858946
Pinche_Golosita,b'@EddyNicotina ? aver',Mexico,1307059972467982336
Andream94,b'Your ego can cost you money in #RealEstate',Mexico,1307059878725328901
quepasamanuel,b'@Holland_Dombeck Quite the opposite. Thank you!',Mexico,1307059874107359233
andrea21885241,b'#NoMeRajo  genial https://t.co/WqHpt7O1Gx',Mexico,1307059794482692099
h_shhhit,b'RT @luis_aceves1: -Are ya learning son?                                   -Me: N O',Mexico,1307059720402989056
Ciscoo_,b'I FINALLY changed out my windshield wipers ... FINALLY',Mexico,1307059541239050241
