user,text,country,id
mhmod9891,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305136400476536835
alsadigabdu7,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305136280993443840
rawy_jamal,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305134631021412353
ahmed_srgoo,b'RT @MohdYRN: Deep web https://t.co/DXyuJTBPLA',Azerbaijan,1305133752239165440
LordBiscuit21,b'@gameinformer Good.',Azerbaijan,1306677902130450434
DramaQueen20198,b'RT @aleena__15: I say everything is okay most of the time but actually everything is not okay...????',Azerbaijan,1306649076457332736
ChillipimmelAZE,b'FUCK YEAH!!!! FUCK FUCK FUCK FUCK FUCK FUCK YEAH!!!!! \n\nGOD OF WAR RAGNAR?K!!!!!!!!',Azerbaijan,1306333797273792515
ChillipimmelAZE,b'@Telerick Fuck! COD? Krass!',Azerbaijan,1306327537350475776
ChillipimmelAZE,b'@Telerick Soldier of Fortune?',Azerbaijan,1306327417515057152
ChillipimmelAZE,b'@ZURPLEPERG Soldier of Fortune?',Azerbaijan,1306326922599821313
ChillipimmelAZE,b'After i saw the #SpidermanPS5 on the actual Stream... @insomniacgames thanks a lot! ??\n\n#PlayStation5 https://t.co/4Mo1aENw1e',Azerbaijan,1306325832600821761
ChillipimmelAZE,b'@CaptainAldi TFIDScan?',Azerbaijan,1306237697560805377
illstafa,b'Why is Gunna treading?????????',Azerbaijan,1305628126370824196
ShirvanTKDcoach,b'#?irvan #elibayramli #elibayraml? #?libayramli #?libayraml? #alibayramli #alibairamly #alibayraml?? #shirvan? https://t.co/sEjnS8cb7r',Azerbaijan,1305561223560220674
chaxelos,b'Take me to your next adventure! ????? ??\n\n#AbaraiTravels #WheninAzerbaijan #gobustannationalpark #travelgram? https://t.co/wuyAVPfoIE',Azerbaijan,1305365790003286016
ChillipimmelAZE,b'@EnnWeh Bobblehead Rebellion',Azerbaijan,1305073636693377030
ChillipimmelAZE,b'@Mero0dy Diese Maske ??????????',Azerbaijan,1305072555288596482
ChillipimmelAZE,b'Hey @PlayStation reveal the Price and Releasedate!',Azerbaijan,1304008522691219456
ChillipimmelAZE,b'@Feuerwehr_LE Nein',Azerbaijan,1304005571729915906
ShirvanTKDcoach,b'#?irvan #elibayramli #elibayraml? #?libayramli #?libayraml? #alibayramli #alibairamly #alibayraml?? #shirvan? https://t.co/tgNI7tQKfW',Azerbaijan,1303698274793279492
ShirvanTKDcoach,b'#?irvan #elibayramli #elibayraml? #?libayramli #?libayraml? #alibayramli #alibairamly #alibayraml?? #shirvan? https://t.co/tgNI7tQKfW',Azerbaijan,1303698274793279492
ShirvanTKDcoach,b'#?irvan #elibayramli #elibayraml? #?libayramli #?libayraml? #alibayramli #alibairamly #alibayraml?? #shirvan? https://t.co/tgNI7tQKfW',Azerbaijan,1303698274793279492
ShirvanTKDcoach,b'#?irvan #elibayramli #elibayraml? #?libayramli #?libayraml? #alibayramli #alibairamly #alibayraml?? #shirvan? https://t.co/tgNI7tQKfW',Azerbaijan,1303698274793279492
ShirvanTKDcoach,b'#?irvan #elibayramli #elibayraml? #?libayramli #?libayraml? #alibayramli #alibairamly #alibayraml?? #shirvan? https://t.co/tgNI7tQKfW',Azerbaijan,1303698274793279492
ShirvanTKDcoach,b'#?irvan #elibayramli #elibayraml? #?libayramli #?libayraml? #alibayramli #alibairamly #alibayraml?? #shirvan? https://t.co/tgNI7tQKfW',Azerbaijan,1303698274793279492
