user,text,country,id
hkhanirl,b'@AlexPattyy What a dangerous lie to spread. Unbelievable stupidity.',Ireland,1306700823246798849
Cozzy13Keith,b'@RiyadhK @BBCTheOneShow @MissAlexjones OMG go you x',Ireland,1306700765034151936
JohnHalligan,"b'Unsurprisingly, yet another meat processing plant has become the latest covid cluster. \n\nShocking levels of apathy? https://t.co/NPpZeIS5XC'",Ireland,1306700719140069377
DermotKeyes,"b'@NNdoug @PaulKimmage @marktigheST @paulrowantree Some people have sent it on, I suspect, with no ill intent intenti? https://t.co/DBIw4Td7O2'",Ireland,1306700609144475652
MaryHarringt67,"b'Beautiful walk, grew up watching the train pass behind home, still love it ?@IrishRail? Went to see the U6?s traini? https://t.co/zjVcWEtulP'",Ireland,1306700606153818114
PaulMunds1,"b""RT @DermotKeyes: Buy #ChampagneFootball by   @marktigheST and @paulrowantree. Don't pirate it. Support quality journalism. #JournalismMatte?""",Ireland,1306700586239262726
bcollirl,b'@fozzer2006 @JoeBiden NI is not British. Cover of your passport states UK is GB and NI. Wales England and Scotland? https://t.co/eQnTjsSzeF',Ireland,1306700525203841025
johnnyb25,b'Government of Ireland: Remove Drew Harris from his position as Garda Commissioner - Sign the Petition! https://t.co/iIlwcMkFdE via @Change',Ireland,1306700496149897216
TheIrishGorrila,b'@DrRustyKuntz @Ant_allen_ @SugaCMMA Ever heard of getting over it because this is a free fucking app lmao?',Ireland,1306700474377293825
IRISHWOLFHD,b'This ? https://t.co/RnTJbjQmyc',Ireland,1306700460049534977
flanagan_adrian,b'RT @saintjosephsafc: Please RT and spread the word for us ??? #JuniorJoeysAcademy',Ireland,1306700393322340352
DecPierce,"b'@dougleddin @HairyBabyTees @TodayFM Good man, Doug! Legend ???'",Ireland,1307057089660039168
HIBBILLY,"b'RT @sportsfile: Wright Man, Right Place.\n\nAndre Wright gets the winner as Bohemians beat Sligo Rovers in tonight?s SSE Airtricity League Pr?'",Ireland,1307057088808603651
KyleDreves,b'RT @John_Kavanagh: You asked for it ????? https://t.co/xgbPcUw4nd',Ireland,1307057083448274944
little_ms_k,b'@DubCityCouncil @GreenSchoolsIre @DCCcomhairle @BYCS_org What an absolute super star Aoife ?? well done !!',Ireland,1307057081112031233
elseaherne,b'@campbellclaret @Independent @BorisJohnson @SpeakerPelosi @JoeBiden @DominicRaab I can?t believe that the British public accept this ...',Ireland,1307057077538430977
FionnualaMoran,b'@ItsSarahGarvey TK Maxx and I imagine they?re still there. They?ve deadly (no pun intended) Halloween bits. These t? https://t.co/KPZn6x8Q8P',Ireland,1307057077383241731
annemat4,b'@CFDUBLIN @MaiaDunphy @antokav123 Ah now Marc!',Ireland,1307057074971570177
FrackFreeClare,"b'RT @nimaafraz: @LeoVaradkar Well done Leo, you just contributed to this:\nhttps://t.co/PW2wCieGot'",Ireland,1307057074682068993
NeonAgency,b'RT @IMJ_Ireland: Neon Launches Digital Game National OOH Campaign for Pink Lady https://t.co/0azH4etrpr via @imj_ireland @NeonAgency',Ireland,1307057072706588673
Gaietyschool,b'Just one final screening over on https://t.co/OdVLRwtDRj and this one is a fantastic one - we have put together a s? https://t.co/HX3lQTn41z',Ireland,1307057069019856901
HaseenaAtomBum,"b""Honestly I'm the most annoyed about the lockdown because now I have to wait 3 weeks to watch Tenet for a third time.""",Ireland,1307057068952690688
OConnorOisin,"b""@unapower Ne'er mind Van. Sinead, of DLR stock, is where it's at. https://t.co/CmzWki7PVI""",Ireland,1307057068743024641
SpaceDinosaur20,"b""RT @SeanCRHill: How to fix the Dragon's Dogma anime:\n-start in Gran Soren, town crier on about the Dragon\n-Arisen arrives back from quest,?""",Ireland,1307057066352275458
Trish9398,b'RT @fionamitchell56: When media are finished with the coffee episode can they start reporting on #UnquietGraves  ?? TIA',Ireland,1307057065953820675
Emmaleene1,"b""RT @Nessao: This poem was voted Ireland's favourite a few years back - Seamus Heaney's fabulous poem - what's your favourite? https://t.co/?""",Ireland,1307057064053805057
CBS_Lecturer,b'Worth the wait...nearest thing to a post @TUDublinIMPACT Festival of Learning pint! https://t.co/onA4GXnSFe',Ireland,1307057063714082816
Leane_Power,b'Fuck migraines',Ireland,1307057060216016897
gerrya1961,b'RT @fionamitchell56: When media are finished with the coffee episode can they start reporting on #UnquietGraves  ?? TIA',Ireland,1307057058026586114
TheJivemaster,b'Great shout! https://t.co/h4PLzh5NDT',Ireland,1307057054775992322
bengerine,b'RT @Cianmcqueer: My favourite fact about Ireland is that it rained everyday for 49 days in 2007',Ireland,1307057053454737409
ciaracoggins_xo,b'RT @GreenAoife: Does this mean every time we come out lockdown and cases rise we have to re-lockdown? Part of me thinks we should just ride?',Ireland,1307057051470880769
asbinvancity,"b""RT @wendylyon: She still won't leave us alone https://t.co/h494SympOq""",Ireland,1307057051428937731
barald31,"b'@sch65 @Steve_mjt @AodhanORiordain You are obviously blue shirts, I?m not so we?re always going to have different opinions on everything'",Ireland,1307057048094474242
TheDevilNeville,b'@DonnellyStephen Your a clown ?',Ireland,1307057047733710851
AshleyDuane,"b'RT @sportsfile: Wright Man, Right Place.\n\nAndre Wright gets the winner as Bohemians beat Sligo Rovers in tonight?s SSE Airtricity League Pr?'",Ireland,1307057044172800000
micheal_olainn,b'@thejournal_ie The Dublin in Ireland?',Ireland,1307057039122862080
StePenrose,"b""Stop making one rule for one sport and another rule for a different sport ????? if you're gonna cancel matches and? https://t.co/Z9LTkH1TNO""",Ireland,1307057038481149952
ProfJohnCrown,b'We Leitrim people always claimed Glencar as our own. Maybe we should concede to Sligo after all. https://t.co/mnBSbbD8aa',Ireland,1307057037247950850
grayecee,b'@bianhaee Count me in',Ireland,1307057036090380290
GavinCoffey,"b'Wrong. It\'s the opening ""Beeehhhhhhhh"" note at the start of Euphoria by Loreen ? https://t.co/0lxufhbt66'",Ireland,1307057034320375809
iankane101,b'RT @sinead_farrelly: If I hear one of my friends mention the words ?zoom quiz? #dublinlockdown https://t.co/E5pXpCsBpM',Ireland,1307057033506684932
AshbourneRFC,b'@skerriesrugby Great kick into the wind by Gav',Ireland,1307057031338242048
crypto_cantona,b'@crypto1618 @investvoyager @jimcramer This would be great?',Ireland,1307057030834855936
HVeblan,b'@TeaWald Thanks for following. #FreeGallaecian',Ireland,1307057027739521025
Annieon22,b'RT @MartinDoyleIT: #UnquietGraves was a powerful reminder of how British security forces collaborated with loyalist paramilitaries to kill?',Ireland,1307057026237898752
harasophie,"b'RT @RadioCleary: You can dislike Leo Varadkar, you can criticise his policies, you can disagree with him, but this is nasty and unnecessary?'",Ireland,1307057024136630279
Somto_Ike,b'RT @darren_conway: I?m after getting the PlayStation 5 https://t.co/l7kTsJWtRI',Ireland,1307057022723141634
deirdremaryk,b'@zylon9 @PearseDoherty It?s another load of rubbish. He will do absolutely nothing.',Ireland,1307057016138014721
0xB0D,b'@DroffoJ @StreamOfIceberg @PickardJE When 15 year old boys pretend to be grown women on the internet ?',Ireland,1307057013701201921
RoseCoffey645,b'RT @kenfoxe: Hearing a lot of people talking like this today. Yet to see any of them offer an actual science-based alternative. When you as?',Ireland,1307057012132515840
JessieUmeh,b'I gotta fwu heavy to give u my phone number',Ireland,1307057010974904327
amydunne_2001,b'@DecPierce @TodayFM Ah no mention it pal! ??',Ireland,1307057009456488448
JazzmeisterBlue,b'RT @Helixel: Over your nose too pls\n\n? https://t.co/2ivZx0Ifap https://t.co/53xe8NocaC',Ireland,1307057006285598720
kavanaghchantel,b'@Deanscanlan2 ye look lovely in your cover picture',Ireland,1307057004855386116
5h4d0wn3t,"b""RT @CantonaCollars: I don't usually use bad language on Twitter but this reply to me was just perfect ?\n\nDid @reganaldo97 miss out on a col?""",Ireland,1307057003735453696
electionlit,b'@ciananbrennan Exactly what we need',Ireland,1307057002984734720
FelipeMurrelli,b'RT @DavQuinn: Everywhere in Europe public worship will be allowed this weekend. But not in Dublin.',Ireland,1307056999461519365
MiriamOCal,b'I concur Jack - she will ace this show. Aced every TV and radio show she ever got involved in. I credit the Kingdom? https://t.co/5pdFX2Zbj2',Ireland,1307056998844899330
briandarcy99,b'RT @thebeauttruth: I see over 100 people a day. I could defo half that but that would mean @NormaFoleyTD1 would need to come up with a plan?',Ireland,1307056995007070213
sotcstill,b'@LadsHaway @newschambers The puns are flying here tonight ?',Ireland,1307056994935812102
paulmohara,"b""RT @dfatirl: We're hiring! \n\nThere's an exciting opportunity to join the Irish diplomatic service, to serve our people at home and abroad a?""",Ireland,1307056991307812864
BenEdward39,"b""@Eire4E @OTemplebar @adriancummins This ain't no flu believe me. My best mate had it. He couldnt even walk. Lucky h? https://t.co/0eonFeXzfA""",Ireland,1307056985490296832
JohnRon53075956,b'@rossic89 @TheRedmenTV @MelissaReddy_ Sherwood looks drunk',Ireland,1307056983602847745
Siobhan60384749,"b'RT @gavreilly: For three weeks:\n?? Dubliners should only leave the county for work, education or other essential reasons\n? Work from home u?'",Ireland,1307056980654272519
katebielinski,b'@annmh84 Serious oversight on my part.',Ireland,1307056976736772097
matwa_14,b'RT @Murray_Kinsella: Pure scrum-half play from Aaron Smith. ? https://t.co/dYy52Ui8at',Ireland,1307056972127240195
_sorcha,"b'@The_Ladylark @PratchettProj I got to see a lot less of it than I would have liked, but what I did was great. Now t? https://t.co/aQch1wC14d'",Ireland,1307056968146845696
Rathcallan7,b'RT @RazorLacey: People from Dublin waiting for outdoor restaurants. https://t.co/aBw22UPo9M',Ireland,1307056967601487873
MaritaHennessy,"b""RT @RoryHearne: Such lonely tragedy. No one should be left like this. End #homelessness \n'Unprecedented spike' in Dublin homeless deaths..E?""",Ireland,1307056967295275008
giordanisilvia,b'@MannaLiberato @ElisaTelisa ... and gender equality...',Ireland,1307056965693079559
DeclanPReynolds,"b'RT @IFI_Dub: The IFI will be closed until further notice. Thank you for your support, it is greatly appreciated. https://t.co/h8CohL7OW6'",Ireland,1307056965068230657
daveGildedALM,b'@colmoregan toothpaste.',Ireland,1307056962748776449
cathal_byrne98,b'well thank god for that https://t.co/itgy38OUea',Ireland,1307056959988867074
shaunaghkane92,b'Podcast suggestions?',Ireland,1307056956339875842
LucyAllenFWR,b'@TSWingard @IfEaRnOfIsHhh I will look forward to reading. Are you thinking book?',Ireland,1307056953819004930
Emma_Conway_,b'2020 is a confusing one alright',Ireland,1307056953739358209
charlenelydon,b'@Hollywdbabylon @LightHouseD7 Thanks! We will have Pecker 35mm up and running asap. The people need John Waters more than ever.',Ireland,1307056951717752833
HVeblan,"b'@Ken11705016 @BaddCompani The recount should have happened in November 2016.  In fact, IT experts encouraged Clinto? https://t.co/EV7E4atnRH'",Ireland,1307056950312677376
DaraCarroll,b'@Cabinteely_FC Like AC Milan',Ireland,1307056950048419842
duckworth_O,"b'Whenever it comes up on Netflix, the trailer, I skip it with immediate effect. https://t.co/nnz4Ry7gD1'",Ireland,1307056949717065738
leebonnie2707,b'@sarahollymurphy @brianbuck4 Imagine calling someone a gowl hahahahahh',Ireland,1307056949016625158
roisin_maguire1,"b""@abiolababbss I'd like that t shirt except with smaller writing ?""",Ireland,1307056948022587395
mariebrod,b'@RomanShortall The media are all over it and not one word about #UnquietGraves by them. A few good journalists twee? https://t.co/LShXkZQmG2',Ireland,1307056947242426372
AdrianWhelan16,b'@RaggamuffinThe @timosullivan81 @Runjimbob5 @a_dub_in_cork @redelliotjamie @forfitzsake @kellie_c17 @AmandaFOates? https://t.co/XTbuRvTSjS',Ireland,1307056945807978496
BryanHarvey11,b'RT @jenswaine: Ok everyone knows how much I #supportsmallbusiness &amp; I have so many friends in the hospitality industry who I know will be u?',Ireland,1307056945526964225
Politicorak,"b""@naomi_long @Donnan_S 'The good wife' ?""",Ireland,1307056945011007490
Kristin11277193,"b'RT @narod186: Still waiting for answers, no matter how small ??\n#RememberMyNoah ? https://t.co/z2KoxcyA8u'",Ireland,1307056944268673025
Anderson_songs,b'@JoeMFurlong JOE!! ASTRAL WEEKS!!!',Ireland,1307056941974409216
DrInaKelly1,"b'RT @astaines: Good summary! However, it misses the very basic epidemiological point that we really really need to understand routes of spre?'",Ireland,1307056938639937536
diamond_declan,b'@ThomMoorePhotos Well I wonder ?',Ireland,1307056938509795329
TownCrierAfrica,"b'RT @Sir_Ruffy: Just a reminder that there is a concentration camp somewhere in the world right now where humans are been killed, dehumanise?'",Ireland,1307056935313772552
Jaydbullet,b'RT @DecPierce: Here?s the new BRB hoodies from @HairyBabyTees! To win one tonight @TodayFM just put #BlockRockinBeats on your tweets. I?ll?',Ireland,1307056934382690305
El_Nuell,b'@TheTubonemi Lol ? no time bro. All na red finally',Ireland,1307056930196803584
wiamhey,b'@colettebrowne I was very lucky earlier completely forgot to put the parking on the car ?',Ireland,1307056927260708865
osibaby4real,"b'RT @ericabbnstan: Lmao tomorrow you will hear Elites are the reason there is no electricity in Nigeria or misplaced priority, I did not kno?'",Ireland,1307056927214645259
Winnie089,b'@GerryMcBride MCDonalds I feel are the most at fault here. Oreo McFlurries! Why would I ever order you over a Rolo?',Ireland,1307056924568027137
flahertycarmel1,b'RT @RomanShortall: @ActingTheGoms Will the other heads of the meat mafia commission be there?',Ireland,1307056919937458176
Patrick14184495,"b'RT @RomanShortall: If you want to say SF/IRA, then you also have to be willing to say FG/FascistNaziBrownshirts.'",Ireland,1307056917903224844
iamDwynne,b'@markgoldbridge Not getting hyped? You streamed live about within minutes of hearing a personal terms were agreed ???? absolute chancer',Ireland,1307056914220699648
OCallaghankim,b'RT @hellomissionpr: Open letter published from the live and entertainment sector with 600 signatures from devastated industry. #ThisIsWhoWe?',Ireland,1307056906838700033
careersbccns,"b""RT @MaynoothCAO: It's still possible to apply for @MaynoothUni #CAO2020 Available Places courses via https://t.co/Rg5KTEx6dK\nMH304   Engine?""",Ireland,1307056905790148609
mattsheridan321,"b'RT @AnalysisGaa: Standards: they have to be standards of excellence - from the Top.\n?If training is to start at 7pm, I see it as my duty to?'",Ireland,1307056905790128128
RoseCoffey645,"b'RT @AdriaanPalm: This week marks 76 years after #OperationMarketGarden.\n\nToday I presented two medals to Sam Kendrick, the last living Iris?'",Ireland,1307056900987592705
bfcdublin,"b'RT @sportsfile: Wright Man, Right Place.\n\nAndre Wright gets the winner as Bohemians beat Sligo Rovers in tonight?s SSE Airtricity League Pr?'",Ireland,1307056900597481472
wendylyon,"b""She still won't leave us alone https://t.co/h494SympOq""",Ireland,1307056899377041409
AmandaG39783326,b'@Jaqueli35654123 Tmj kkkkkk',Ireland,1307056897808359424
willjamesb,"b'@dingo_1916 ""World beating\' you migjht say'",Ireland,1307056890787106819
baloobas1,b'@gra_246 I was only going by the opening 5 minutes',Ireland,1307056884709457920
drohanlon,b'@gillmainslt @NHSaaaAdultSLT @sahscp @EmmastirlingAHP @rcsltscot The pleasure was all mine! What an amazing team of authors...',Ireland,1307056884537491456
AndreWr38979103,b'RT @bfcdublin: GOOOOOAAALLLLL!!!! Bohs take the lead through Andre Wright!\n????????\n??? 0-1 ?? (80)\n????????\n#WeAreBohs #DublinsOriginals h?',Ireland,1307056884109762565
marialotty1,"b'@MariaLCorbett @IrishTimes The inconsistencies are worrying, there is a real need to explore this through the rigou? https://t.co/Pg4TOLoYrK'",Ireland,1307057095272005632
idahocafe,"b'RT @chickfoods: We?ve been busy putting the finishing touches to our new Web-site,which we hope will tie in nicely with our very successful?'",Ireland,1307057075495804928
magpie839,b'@4fucksake4 @aisling_bn @ComputerUser3 If I meet someone decent I will be nice to them.',Ireland,1307057062027956231
ally_mca,b'Tears in my eyes https://t.co/SPilsBSBY9',Ireland,1307056999671230466
Marjos29,b'RT @TheCastleInn99: A quick walk through of what the bar will be like from Monday. We are looking forward to welcoming friends again @VFIpu?',Ireland,1307056968641765378
