user,text,country,id
Drake_Forrester,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306727767468388357
Y00NGl69,b'@jinkookgloss YEAHH',Albania,1306727740951977987
Alonso77_96,"b""RT @ertidesu: She knows she's just so amazing https://t.co/dHlqhGQPfq""",Albania,1306727684324700160
ertidesu,b'@lavendermokona Sure ??\n*pls contain me before I do smth stupid tho* ?',Albania,1306727646248742914
rexhi_,"b'[ Drum Kit Preview ] ""CHAMPION II"" BY REXHI https://t.co/hJdQBl3wgl via @YouTube \n\nYoo! Please help me share this.'",Albania,1306727611977150465
NunNan_6974,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306727459014934528
Y00NGl69,"b""@jinkookgloss you're the reason ive been wanting peach rings since the start of the week bc you said it was your fa? https://t.co/Fd168wC4iZ""",Albania,1306727021452709888
Ludrasil,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306726921787637762
RoboMattias,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306726913864601600
CharredBunny,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306726480676712448
Milana_GB55,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306726237742694401
Panqueque_Art,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306726114107285510
muskyIncineroa,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306726107769704450
MartaGuedes_21,"b""RT @diogx_: Look at me and my baby aaahhhhhh we're so cuteeee I love him so much?""",Albania,1306726088983433216
Dante33464,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306725914785525760
spetz2_0,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306725845306716161
ATornCatEar,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306725529236598784
marsofthestars_,b'Thank you for making me happy :^c',Albania,1306725363729534978
bambi_locs,"b""RT @DirtyLykSwine: Those uncles and aunties complaining about how we don't call them, do their kids call our parents?""",Albania,1306725198650118146
TheBlueishCub,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306725154718973954
ty34dx,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306725146489741312
Y00NGl69,b'@gastghost there is nothing for me in that school except the woodwork project to be honest with you',Albania,1306724886145097728
BronsonBrothers,b'Basically buying all the Bitcoin I can this month and this is why \n\n$BTC #BTC #Bitcoin #Crypto https://t.co/mqSFGtasbY',Albania,1306724859062480896
KidestosLuz,b'RT @JockPossum: In a mood for dire fortnite \n\nIn running shorts https://t.co/W01El4H8IU',Albania,1306724770612948992
onovoxvii,"b'RT @fivestargraficx: Guysss,    I don die ???\n\nAfter wining ?????? https://t.co/depfThCu6E'",Albania,1306724736592994318
kristicunga,b'Am I the only one who reads newsletters? ?',Albania,1306724675465154560
Unknown_exists,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306724659854008322
Y00NGl69,"b""tw food \n\nif i don't get peach rings tommorow i will cry fr""",Albania,1306724646520262657
fivestargraficx,b'@Lyonkinge Their papa',Albania,1306724486075633667
it_matheus,b'RT @Yoaihime: blue ??? https://t.co/VQ2NLXAYy5',Albania,1306724359118225409
henpecked816,"b""@shanestewartrcg @lucasspeedway @LucasOilASCS @DissolvAlloy @Mrs_JStewart @JustinMarksDG Hell yes! I'll be there tomorrow!""",Albania,1306724248715657222
0luwab0ri,"b'RT @fivestargraficx: Guysss,    I don die ???\n\nAfter wining ?????? https://t.co/depfThCu6E'",Albania,1306724089747341316
Y00NGl69,"b'@koosgay aww, well i hope you find a job so you can get your slime ??'",Albania,1306723946398711814
henpecked816,b'@TexasMo76066798 I call dibs.',Albania,1306723939754926082
Swing_Racc,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306732080802529283
Zane_Rawson,b'Could quite honestly look at myself in the mirror for hours. #obsessed',Albania,1306731642011095041
HatchetMary,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306729592707854344
_Keroa_,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306728815041736705
boxjockston,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306728237314183170
Un_Leps,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306727856614014976
SigurimiShtet,b'@VhtityOW That?s weird because some of my cousins have a last name really similar to ?Molosachi? but spelled different',Albania,1306727559023951874
SigurimiShtet,"b'@VhtityOW If you read Strabo &amp; Thucydides, you will know the Epirotes were not Greek https://t.co/37HMVpPZN0'",Albania,1306726759916875778
KrisMP93,"b'@PrimeBane SPILL THE DETAILS, MONKEY!'",Albania,1306726691776020482
DangoMang0,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306726233678503940
KrisMP93,b'Four movies you?re pretty sure you like more than anyone else you know. https://t.co/gOLIixl1vM https://t.co/pjABjIVc4q',Albania,1306724797267677184
Minaashido420,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306724596532600834
SigurimiShtet,b'@VhtityOW It?s not a larp :)',Albania,1306723064756015105
KrisMP93,b'@thupka1982 Better-er idea: Trade AA and other stuff for DeBrusk. https://t.co/U1ZkwDL39P',Albania,1306723041523556352
jairramirez52,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306719193098850309
KrisMP93,"b'Dear Kenneth Holland,\nDisregard OEL, acquire Dumba.'",Albania,1306718463562407936
asleepyfire,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306713496768446469
Reimaru92,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306711965633589250
BowerJrOlivas,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306710947201978373
carmenluxxxx,b'@CiaraHempseed Same girl again?',Albania,1306710895016382464
carmenluxxxx,b'What a little sociopath https://t.co/YWa8re83Ix',Albania,1306710302629617664
surgeoisme,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306708417952784385
EdgyMintyTicTac,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306708181024825344
DiegoRebrujo067,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306706942220546048
MegaDriveBrad,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306706674632228865
AWeakEgg,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306705602895384576
the_neku2,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306704122662588422
ko_bonus,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306702372605919232
CaptainJulez,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306700910073126912
SraDimitri,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306698737821990914
unaimanati,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306697333183254529
MinimumPaper,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306696196216549382
NoPeekersArt,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306695969908690944
45Watcher45,b'RT @PolXhaferi: @VicciA3 @leddy124 People should wake up! Why do people want doctors to sacrifice themselves for nothing. This data is ever?',Albania,1306695032628490250
Gee_7556,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306694416741130240
OnceUnknown1,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306694221403951110
TheHarib0kid,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306693933708316674
brunohendezz,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306693471835750403
TheGoblord,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306692582710312960
_JoeyChavez,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306690992230277120
KINGOFDABRONIES,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306690736130273283
Strawberrypony1,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306689907214163988
ilikesharpteeth,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306689630331437057
catdisc_chris,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306688384149094403
carmenluxxxx,b'I wish I could eat my own pussy. I wanna know what it taste like??',Albania,1306686606829477888
red_cafe95,b'I WANT THEM BACK TOGETHER!!\n#ElaStiThesiMou #axilleasrenata #evageliasiriopoulou #marinoskonsolos https://t.co/yWSPTfjHMZ',Albania,1306684121926840320
Vocalenvoca,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306680812474109952
SHOEGUMBY,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306679015558840321
KrisMP93,b'@idkmiranduh Impossible. Hot Rod is the greatest movie ever made. https://t.co/8uN21BVHYT',Albania,1306678784913940480
Anbition_,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306678001812361216
stellie8i8,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306675567463469059
ClippyClippy1,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306675289402028032
WildinDiva,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306675001769316358
_pbjo,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306674623434706948
KyKesque,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306673840454602754
ShinMegamiJimi,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306673595649753092
Alexdoodles5,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306672439569547265
_InsertUser_,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306672246413570050
EkzDeeMan,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306670176910352384
chutico01,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306669905887072256
HeartenedKorbo,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306668398529708032
KrisMP93,"b'@thupka1982 Kuemper, sure. OEL, go away. Eff paying that guy Draisaitl money to 35-36.'",Albania,1306667239098126336
WeirdWhispers,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306666853394071552
UncleSciz,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306666097018507264
enemykrab,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306665545811582976
ToneTony777,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306663747101089793
Aether115,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306663622949642246
Final_Xion,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306663365029384193
cdc1345711,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306663338672304128
YaGrlYokoNorris,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306662821481062410
MetalSonicStan,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306662201260941313
NovaD4C,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306662162384007174
SRM_Arts,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306662062383398914
Tin2Mint,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306661427315453957
Mjaltehojesh,b'I loved you but you need to know that I have changed \nOu https://t.co/9XKlTaU2fW',Albania,1306661367471054849
WonderWaffle93,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306661360575623168
Mosmickwus,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306661330762506241
Misterfan2000,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306661104765067264
SrDesventura,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306660887755927554
KrisMP93,b'@thupka1982 Stay far away from both. https://t.co/WDPlC6Xmrj',Albania,1306660259600019456
MooorishMMM,"b'@Indian_Bronson @HarmlessYardDog I think the ethni-state china wins out, but only in the cities, not the rural part? https://t.co/GjKZKJeJDQ'",Albania,1306654016026279936
Anike9999,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306653076393095169
arnoldp2210,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306651876377591808
liburnbeqiri,b'RT @SigurimiShtet: Skenderbeg was the greatest Albanian who ever lived',Albania,1306647272428572673
carmenluxxxx,"b'I?ve been dying for a photo shoot. I have so many concepts. Im so excited, my girl is doing the photos is absolutel? https://t.co/VCmi6pCczJ'",Albania,1306645175679111169
ClaudiaRevolter,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306644996108496897
carmenluxxxx,b'IM FINALLY GETTING NEW PROMO SHOT NEXT WEEK THANK FUCK',Albania,1306644987841376256
carmenluxxxx,b'I was feeling poetic the other day so I bought a book to write it down in. Now I?ve got writers block. Fuck sakes lol.',Albania,1306644808635527169
carmenluxxxx,b'Their songs are soooo corny but I fucking STANNED them as a young teenager',Albania,1306644055535673344
carmenluxxxx,b'15 year old me wants 28 year old me to dance to this shit today so I said yes. 4 pm show here we come lmfao. https://t.co/O7NvsBjXFv',Albania,1306643832834908160
Zane_Rawson,b'@jordynshea @kkamiele @blaiselepine Are we all one big family now https://t.co/gteb9gIdYr',Albania,1306643684138516480
HeartPyra,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306642130652164096
whoomf,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306641494019911681
Lazy_Naxor,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306638995628134400
carmenluxxxx,b'@nicky_ninedoors Bruh they still haven?t taken it down and the profile picture is LITERALLY SEX and I?ve had like 3? https://t.co/w0Cz1YUSL3',Albania,1306634391041355777
notcolthaugen,b'the office is such bottom tier comedy i legitimately cannot believe that show has fans',Albania,1306633860344508424
Noestoyparanah,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306632827509899265
Rybos_,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306631253509115905
that1skeleyton,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306631129827405832
jaremek113,b'RT @Massive_Liam: this bee dog toy has been in my car for almost 2 years https://t.co/USGlASKvSy',Albania,1306627940764061698
