user,text,country,id
diaryonthewall,b'@Shaikha1206 I keep passing by the blood bank every morning and tell myself i need to donate blood... but i keep forgetting',Burkina Faso,1306637145512316930
wealthy_yute,b'RT @KinGjahmez10: @wealthy_yute Anyways remember ohh if den send am',Burkina Faso,1306623169885876224
traore_camille,b'Lil baby est ou? ? https://t.co/3gagnJbSMk',Burkina Faso,1306621819097624578
asdfghkathh,b'im anxious to see u',Burkina Faso,1306621213586849794
foreverleeeein,"b'bounprem married means im going to be single forever, okay bye?'",Burkina Faso,1306611258259464194
KinGjahmez10,b'@wealthy_yute Anyways remember ohh if den send am',Burkina Faso,1306610309558304770
Catheri73357942,b'Good',Burkina Faso,1306608034534359040
blaireybel,b'Chamomile for tonight ?',Burkina Faso,1306605767965851653
delaneinei,b'I salute my classmate talaga &lt;33',Burkina Faso,1306601361925050368
BeyonderOi,b'@frambs pocket friend',Burkina Faso,1306597460639281159
yvesaristidek,b'@SidibeKaGaks @Eib_blackbird Mets 2?',Burkina Faso,1306594074183393280
Maximuslk,"b""@aruni_t @iPrinthan @pradeeban I do agree, that was a time when we roamed freely,  eating at whichever friend's hou? https://t.co/yQxKkVkah6""",Burkina Faso,1306593373587873792
SB84389621,b'@jhonn_kopp Thugh lover',Burkina Faso,1306592008731987970
AineKhris,b'@idillionaire AMEN ?? ????????',Burkina Faso,1306591533450190850
Loukass125,b'@AntoGriezmann Love you',Burkina Faso,1306588467434983427
yipyip_7,b'RT @hiraeththings: Currently mood https://t.co/SHcDI4JELF',Burkina Faso,1306583470781726723
_lawraine,b'thank u po lord and sorry po hehe',Burkina Faso,1306582041920565249
diaryonthewall,b'@clautitty Yes u do wtf?????',Burkina Faso,1306580050565910537
Maximuslk,"b""@pradeeban @aruni_t @iPrinthan I've lived my entire life in Wella,  and all this was going on??""",Burkina Faso,1306579246794633216
hiraeththings,b'Currently mood https://t.co/SHcDI4JELF',Burkina Faso,1306570184354942976
ans1q,b'RT @missinglifer: @doublefault28 Fifteeeeeen - Forrrty.',Burkina Faso,1306569224987475969
delaneinei,b'accurate https://t.co/fRF4ffekfz',Burkina Faso,1306566258138075137
qiexil,b'i have a lottt of words inside my heart',Burkina Faso,1306559906624032773
Gugustt,b'Strike a balance between taking the lead and heeding the advic... More for Aries https://t.co/GNfarmNizF',Burkina Faso,1306556028251549697
Maximuslk,"b'@aruni_t @pradeeban @iPrinthan The Royal Bakery was ???? ????,  ? and ? for me - obviously there must have been a l? https://t.co/v2DAER2deR'",Burkina Faso,1306554193407336450
Maximuslk,b'@Pimpilikki @iPrinthan Ye Gods! ?',Burkina Faso,1306553618758332419
silverstomach,b'RT @diaryonthewall: @silverstomach Mr i dont see gender',Burkina Faso,1306549736602730497
diaryonthewall,b'@silverstomach Mr i dont see gender',Burkina Faso,1306549601382662145
diaryonthewall,b'@silverstomach U mean teacher dont u',Burkina Faso,1306549227955326977
missinglifer,b'@doublefault28 Fifteeeeeen - Forrrty.',Burkina Faso,1306545696154230785
diaryonthewall,b'@itsme101bee Dw it happens just email them',Burkina Faso,1306543048697012226
xyraaleah,b'wow... 20 and sad and alone ???',Burkina Faso,1306532294723690496
baddliikeme,"b""48 minutes d'extase https://t.co/tMZoTYt4kA""",Burkina Faso,1306532120609861633
baddliikeme,"b""Can't wait https://t.co/8ZogmqGgpY""",Burkina Faso,1306531228783435777
xyraaleah,"b'@JhayJimenez1 Thank youuu, Kuyaa ?????'",Burkina Faso,1306526444017741824
Leila22,"b'@thevandykeparks Van Dyke, still missing you in St. Petersburg, Florida. Favorite concert at Craftsman House. Ridic? https://t.co/1r0asGZOoY'",Burkina Faso,1306526389802278912
marlboroandsex,b'@angelastocazzo honey????',Burkina Faso,1306525438576144386
Leila22,"b'@DalaiLama That?s the way to do it. No more war. Start inside.\nHappy Birthday great leader, great human being-livin? https://t.co/IWKjHnaX44'",Burkina Faso,1306524418408054784
marlboroandsex,b'@pparan0id ma sh',Burkina Faso,1306524267710906369
marlboroandsex,b'@badlyki amore????',Burkina Faso,1306523899174227968
diaryonthewall,b'@ultramaryam Im dead they actually made it work???????',Burkina Faso,1306522266444931072
MahalHamadoun,b'RT @RPCA_network: The new FNS governance tool is out! The RPCA developed a self-assessment tool on the leadership capacities of States in t?',Burkina Faso,1306521419757613056
i7uusboyz,b'@FadillaKansa @Dhisasasasa @jogjafess baking owder ??',Burkina Faso,1306517607592284160
foreverleeeein,b'BABAAAAA U CUTIEEEEEE AHHHH I LOVE U??? https://t.co/qzqIGuyfLq',Burkina Faso,1306511684211585035
RPCA_network,b'?WORKING TOGETHER:  ?Working together means sharing knowledge. We need to jointly elaborate common strategies and c? https://t.co/0s2ClBpLGu',Burkina Faso,1306504603467501569
LUGABRIELE_,b'Sana all pa shopping shopping lang https://t.co/xndsGZMqzQ',Burkina Faso,1306503905547755522
xyraaleah,"b'@adzrin_jusali Thankkk u, Adz yiee ahha'",Burkina Faso,1306498839168217089
leeds_lawyer,b'@gideon_ @HelenRushby1 @lisanandy You?d hazard wrong then https://t.co/vhYwL0Yf5s',Burkina Faso,1306490829062758401
leeds_lawyer,b'@HelenRushby1 @lisanandy Helen that?s hilarious https://t.co/wqb49PRjv5',Burkina Faso,1306490576548790274
Mr_Saanou,b'@7Djamila ???. Inch Allah??',Burkina Faso,1306489256597245955
leeds_lawyer,"b'@profsked The most ridiculous thing is, that people actually expect the French to assist us ???'",Burkina Faso,1306487851585019911
paoloigna1,b'RT @mister_sahel: @AsmbUETogo @UNEP_NAmerica @giz_gmbh @FAODG @USEmbassyLome @UNDPClimate @CCNUCC @UNDP4Youth meet @KaoHua3 who is working?',Burkina Faso,1306483402435162113
qiexil,b'i feel I do not deserve this',Burkina Faso,1306481372530384901
leeds_lawyer,b'@LeanneWood @Plaid_Cymru Send all Gimmigrants to Wales ?',Burkina Faso,1306479100123635714
leeds_lawyer,b'@ThatMcRider Go and watch some basketball or other shit sport.\nHe was found guilty on ?balance of probability? that?s hardly compelling.',Burkina Faso,1306478782191226881
GigaClit,b'@BitchAssBowie @aj_robinson01 you might want to see this...',Burkina Faso,1306470855036350464
GigaClit,b'@floaromaa God I wish you were real',Burkina Faso,1306470193862975488
GigaClit,b'@realasysk Great googly moogley',Burkina Faso,1306468607971467264
foreverleeeein,b'bet q ean ha https://t.co/WvZPi1omFK https://t.co/LFund4WhKp',Burkina Faso,1306461495438356481
DripTowers,b'@ambrielmc Boutta hear mad yelling at the tv lmaoo',Burkina Faso,1306457084528001024
foreverleeeein,b'New phone too?? https://t.co/YnKBjYh1Ez',Burkina Faso,1306454923232460800
i7uusboyz,b'@Dhisasasasa @jogjafess @FadillaKansa pre order',Burkina Faso,1306448152845713409
asdfghkathh,b'am tired af',Burkina Faso,1306445601316335617
_lawraine,b'@krstetaa oo scholarship who HAHAHHH :3',Burkina Faso,1306438290434785283
asdfghkathh,"b'u are beautiful, u are loved, u are valid. do not ever let other people tell you otherwise'",Burkina Faso,1306427826883579906
foreverleeeein,"b'grabe yung "" I was there at your best calls and also your worst falls, but now where are you?"" ang lelem nemen loui? https://t.co/dmMZBvrTPD'",Burkina Faso,1306410955266355200
aglayanmargo,b'if i could be with you tonight\ni would sing you to sleep\nnever let them take the light behind your eyes\nhttps://t.co/I3QvB5woW7',Burkina Faso,1306388173761765379
bealegson,b'mary lite and roi bicol version ugh goals???',Burkina Faso,1306384266956124160
heartofburkina,b'Clairrrr https://t.co/9GwlwBOLhq',Burkina Faso,1306370747007479809
hiraeththings,b'No one:\n\nNot a single soul:\n\nMe at 02.11: https://t.co/gnjeWx32PB',Burkina Faso,1306370402831261697
satureneed,b'@Nana30970054 @squidwardfess betul',Burkina Faso,1306732226055299072
strwberrymlky,b'@ncitybase_ NA JAEMIN THANK YOU ???\n#JAEMIN  #?? #???\n@NCTsmtown_DREAM',Burkina Faso,1306726555306004480
im_wafercoklat,b'Relateeee https://t.co/SCzj9PKcGv',Burkina Faso,1306716755163639808
varytanety,b'RT @davidBerre2: #HappeningNow  Meeting with all our partners in the #Desira project #Desira_FAIR @Cirad @AidaDirecteur. Thank you all for?',Burkina Faso,1306690841889701888
tehpucukucok,b'@bapaugosong kicimpring family',Burkina Faso,1306686284077899789
COusbil,b'An amazing image in recto-verso. A pretty drawing.',Burkina Faso,1306684016767229955
detwooo,b'@kopimatchalatte happybirthday??',Burkina Faso,1306683573210984448
PenggemarGetuk,b'@odyforv Hadirrr',Burkina Faso,1306680364815925248
Istrimeanie99,"b""Why i'm so anxious ?""",Burkina Faso,1306680350781837312
Itnaprll_,b'You deserve better',Burkina Faso,1306679686915784706
Itnaprll_,"b""I can't back anymore""",Burkina Faso,1306679407562563584
SambelIkanKakap,"b'@juventusfc Dzeko is good, but suarez is better\n\nbring them all ?'",Burkina Faso,1306671949960024069
peaxzh,b'@gentlykook thank you hope you are always healthy?',Burkina Faso,1306671089083277312
SambelIkanKakap,b'@dwicarta How about Suarez ?',Burkina Faso,1306663057314078721
satureneed,b'@aprian_ricky oh ok',Burkina Faso,1306660532561141760
satureneed,b'@squidwardfess overthinking gess',Burkina Faso,1306660293091549184
wo0psieee,b'@mhdarief2208 aNjaY',Burkina Faso,1306660009590235137
tehpucukucok,b'@badlookable Good',Burkina Faso,1306657609055744001
andrbllo,b'online class tought me to be:\nA vlogger\nA tiktoker\nA scientist\n??',Burkina Faso,1306656316652359680
SambelIkanKakap,"b""@IzakiPanju @ForzaJuveEN But it doesn't mean he will never score again mate""",Burkina Faso,1306654093843210240
detwooo,b'@mangtapbrou nitip nder',Burkina Faso,1306650951625842688
SambelIkanKakap,"b'@IzakiPanju @ForzaJuveEN How about this ? \n\nThe reason why barca want him out, because coutinho is back from the lo? https://t.co/dCu9UChfmo'",Burkina Faso,1306649135194411009
detwooo,b'@yorlittlegurl gnighttt',Burkina Faso,1306648801248124929
fafaifaa20,b'@collegemenfess Inshot nder',Burkina Faso,1306648152104083458
cimorysqueeze,b'@subtanyarl Scarlett acne serum',Burkina Faso,1306645533071519750
ustreee,"b'Feel a lil bit different, but its okay'",Burkina Faso,1306644409413296128
cadburymilktea,b'@dilantarkan_ cupcupp',Burkina Faso,1306644105385050112
jargardens,b'@jeqicean @guardianiel @belift_fess ahh okay',Burkina Faso,1306642802827124737
SambelIkanKakap,b'@ForzaJuveEN This guy is better https://t.co/NizWZ0n6F2',Burkina Faso,1306642433808064513
SambelIkanKakap,"b'@FabrizioRomano @SkySport Dzeko is good, but i prefer suarez for the next number 9 https://t.co/F96ZyjthLF'",Burkina Faso,1306640312471756800
cutekyungie_12,b'@ardtnzw Nightt..',Burkina Faso,1306639010291359744
jargardens,b'@belift_fess Hadir',Burkina Faso,1306638672444317701
zezukaMUUU,"b""if i'm louder, would u see me? https://t.co/Abfi7nuTMV""",Burkina Faso,1306638031764385793
zezukaMUUU,"b""if i'm louder, would u see me ?""",Burkina Faso,1306637880849129472
jargardens,"b'@jqkehocn112 aaaa okey rin, lets get closer????'",Burkina Faso,1306637274507931649
jargardens,"b""@belift_fess i'm ready for the top 5, But not the others""",Burkina Faso,1306636912875065344
sisiliad29,b'@ncitybase_ Jungwoo !!!!\n#???_127??_2??_???\n#2YearsWithZEUSinNCT127\n#JUNGWOO #?? #NCT??\n@NCTsmtown_127 @NCTsmtown',Burkina Faso,1306632025332277248
sisiliad29,b'@nct127fess Jungwoo !!!!\n#???_127??_2??_???\n#2YearsWithZEUSinNCT127\n#JUNGWOO #?? #NCT??\n@NCTsmtown_127 @NCTsmtown',Burkina Faso,1306631969330008064
ptrcyaa,"b""@prynt___ it's ok""",Burkina Faso,1306631913273090048
anggiandhr,b'Yay Yay! Sharpay is a mom to be! Troy gonna be the handsome uncle and so does gabriella will be a lovely aunty!! https://t.co/3mASZcvwqc',Burkina Faso,1306631571089227776
inivirgi,b'nitip ya guis &lt;3 https://t.co/VseDQrKn6Q',Burkina Faso,1306629097083133952
ariwaydra,"b""@girlgrouparea this is my girls' generation\n\nhttps://t.co/742T0WAejg""",Burkina Faso,1306625089115283457
jargardens,b'@belift_fess yoonwon guee?',Burkina Faso,1306624167714803712
ariwaydra,b'@Channnnp_ good luck for me',Burkina Faso,1306624038823817216
iyayasiya,b'@potatosfriends gokil lady',Burkina Faso,1306623720090263552
jargardens,b'@cutiesnowv luv u too awaa????',Burkina Faso,1306623147727175686
qwertqeesc,b'period day 1 be like:\n??????????????????????????????',Burkina Faso,1306623050633211904
cimorysqueeze,"b""@MUSIC_FESS lay awake only hopping they're okay""",Burkina Faso,1306622949751881729
CoulibalyAlexa4,"b""@tonyelumelufdn &amp; @PMInstitute are hosting the part 6 of the #TEFMasterclass series. I'm inviting you to register b? https://t.co/oczmfDzkjA""",Burkina Faso,1306622442211860482
jungdiarr_,b'@020LOLAPO night',Burkina Faso,1306622397831815170
sisiliad29,b'@nct127fess @NCTsmtown_127 Jungwoo love\n#???_127??_2??_???\n#2YearsWithZEUSinNCT127\n#JUNGWOO #?? #NCT??\n@NCTsmtown_127 @NCTsmtown',Burkina Faso,1306621755180556290
jargardens,b'@rafilamoon laff yu too icaa??',Burkina Faso,1306621711714983937
jargardens,b'/warm hugs for you eggies????',Burkina Faso,1306621142849843200
haywidaa,b'@APN_26 @K_DramaIndo Ya dongs',Burkina Faso,1306621135400742912
kilmiyati,b'@ijan_cuk this the point',Burkina Faso,1306620831850590209
cutekyungie_12,b'@Oshyourbae Night too tyaa...',Burkina Faso,1306618701366525952
jjkbling,b'@Jeonjungkook425 Sleep well!',Burkina Faso,1306617951009734658
peaxzh,"b""I'm 17y.o, so u call me?""",Burkina Faso,1306617940079386624
jargardens,b'@ilandmalov i land u???',Burkina Faso,1306616114466574337
detwooo,b'@ftrsgn boonggg',Burkina Faso,1306615458599112704
hanwomanz,b'@saranghantagoo Cangtip?',Burkina Faso,1306612841504337920
Mariance_R,"b'@starvoyez @miho17972 @krdramafess @kainaseya Lie after lie, Foe ... Alice bagus ga?'",Burkina Faso,1306612381078884352
detwooo,b'@PengenKinderJoy blm download a',Burkina Faso,1306612211989708807
Shaaafiiiraaa,b'@subschfess Eternal.stuff !!!',Burkina Faso,1306611894585683970
jargardens,b'@crushonjay2002 okay bal',Burkina Faso,1306611878638964738
jargardens,b'@Clouffeefree okay a',Burkina Faso,1306611782199341056
ustreee,b'@memefess Damn',Burkina Faso,1306611779812823042
saltykentang,b'@MichaellaVaniaS cape',Burkina Faso,1306611722526941185
jargardens,b'@dcteaxm okey a',Burkina Faso,1306611669980725250
jargardens,b'@diarysunoo okeyy',Burkina Faso,1306611586237304832
jargardens,b'@belift_fess yang jungwon???',Burkina Faso,1306610706410733568
saltykentang,b'@biarlakhi happy birthdayyyyy wish u have a very special birthday brouu???',Burkina Faso,1306610259222433792
starbakmahal,b'@sinncosstan oke a',Burkina Faso,1306609731679604736
jargardens,b'@nicholadeons aminnn?',Burkina Faso,1306608817073827840
jjkbling,b'@epiphanypersona U too del ??',Burkina Faso,1306608373538848768
starbakmahal,b'@sinncosstan 3 menit',Burkina Faso,1306608291464667138
starbakmahal,b'@adayaakhlaklo okee putt',Burkina Faso,1306607650285649920
maylinriyana,b'@squidwardfess Ria sw',Burkina Faso,1306606785118105600
detwooo,b'@littlebitjcs boonggg',Burkina Faso,1306605491603140608
starbakmahal,b'@kubillanng boong',Burkina Faso,1306605065738702848
Istrimeanie99,b'@slothnonu1707 War go mana ???',Burkina Faso,1306602885807923202
detwooo,b'@shrlyprmt heiii sherly',Burkina Faso,1306602345879318532
jargardens,b'when someone get eliminate.. https://t.co/yDn9nR2CLc',Burkina Faso,1306601543525830689
jargardens,b'jungwonie??? https://t.co/fix30JEaRI',Burkina Faso,1306600981342244871
jargardens,b'yang jungwon https://t.co/kDoG2Kc7t7',Burkina Faso,1306600876371357696
starbakmahal,b'@one0nlyya duainn',Burkina Faso,1306598498385539076
cimorysqueeze,b'@MUSIC_FESS i still love you',Burkina Faso,1306598340667125761
Istrimeanie99,b'How i feel gyujun is real rn :)',Burkina Faso,1306598200900382721
anakbaiiq,b'@akupicicilan hy pici',Burkina Faso,1306598198278934528
detwooo,b'@shintaratuu betullllll',Burkina Faso,1306598126229225473
jargardens,b'@belift_fess AMINNN',Burkina Faso,1306597822792253442
cutekyungie_12,b'@chiosh94 Done ya',Burkina Faso,1306595774466121731
BAD74,b'Unsigned only https://t.co/yBK4sPTiSt',Burkina Faso,1306595500234174466
chymsnoona,b'@duominikoyangi Astagaaa?',Burkina Faso,1306594986255765506
cimorysqueeze,b'@Beyoutey done',Burkina Faso,1306594599960412166
driiprtma,b'@jefrinichjar coolane',Burkina Faso,1306593149700120578
atropostomi,b'@lovskoo haloo',Burkina Faso,1306592233328525319
driiprtma,b'@shinesunnyx haii',Burkina Faso,1306592225279705104
jjkbling,b'@cloudlyoongii Up ref??',Burkina Faso,1306591915685502976
jjkbling,b'@drkthvin Anzayyyy',Burkina Faso,1306588490759458823
Manoukab1,b'@dianda_jacques Thanks bro.',Burkina Faso,1306730045805940738
KonkoboNou,b'RT @traore_camille: Les prod?',Burkina Faso,1306729294559928323
stephaniiee_th,b'RT @KaboreMajid: ????? tu vois des gens ! Phanie you be you ?',Burkina Faso,1306728697043525632
traore_camille,b'Les prod?',Burkina Faso,1306728231941419014
KaboreMajid,b'????? tu vois des gens ! Phanie you be you ? https://t.co/6iXrJCIJWt',Burkina Faso,1306726128015626240
Mdxhn1,b'Fuck qalf me and my friends listening to cha3bi rn',Burkina Faso,1306717293943160839
istschan,b'Check out the results of our support to youth entrepreneurship in #BurkinaFaso @PNUD_BFA https://t.co/E4zCyuwudX',Burkina Faso,1306717218999332864
biricikuygar,b'jeff buckley https://t.co/vyQ5vQmb8O',Burkina Faso,1306712553138069512
_suga_crystal_,"b""a week ago: ooh too bad, i don't ship anyone in jojo (only canon ships), im just not into anything.... :ccc so sad? https://t.co/CjxVCTU5G9""",Burkina Faso,1306710959529095171
PureDavid,b'Well deserved https://t.co/gBcZIKSeob',Burkina Faso,1306710850615508993
_suga_crystal_,"b'everyone in dark academia is like ""i hate paperback books"" and im over here like ""i... love paperbacks... they\'re l? https://t.co/HeeUNxYbvt'",Burkina Faso,1306709702076702729
zeynepckuru,"b""i've been called out https://t.co/wv1dqBubYF""",Burkina Faso,1306705335571361794
tmalick226,b'@Eib_blackbird king_malick1',Burkina Faso,1306702206016552966
ecowas_agric,b'RT @RPCA_network: ?WORKING TOGETHER:  ?Working together means sharing knowledge. We need to jointly elaborate common strategies and common?',Burkina Faso,1306701781729267714
PureDavid,b'Some women really live life on Recruit difficulty https://t.co/UxAfy0wcbT',Burkina Faso,1306701120660791303
XayahNoEsFurra,b'@MellonMalus @halphonsetto @TopoRage Mood:',Burkina Faso,1306685417920569353
GarconRolex,b'100fesse ?? https://t.co/skY7jSKKq0',Burkina Faso,1306677668453253122
Catheri73357942,b'Good evening.',Burkina Faso,1306675442213158912
Pastoralist1,b'RT @RPCA_network: ?WORKING TOGETHER:  ?Working together means sharing knowledge. We need to jointly elaborate common strategies and common?',Burkina Faso,1306671661534588931
CORETHerders,b'RT @RPCA_network: ?WORKING TOGETHER:  ?Working together means sharing knowledge. We need to jointly elaborate common strategies and common?',Burkina Faso,1306670634974539785
KinGjahmez10,b'@wealthy_yute Make you no finish am only you ohhh',Burkina Faso,1306668312391299075
KinGjahmez10,b'Well.. https://t.co/ABXvmWSdKW',Burkina Faso,1306668055347462145
leeds_lawyer,"b'@zarahsultana He?s right, get out and get a job.'",Burkina Faso,1306666042563989504
BurkinaBrasil,b'@paixao_colorad @zanonfrancisco9 @cesc4official @LibertadoresBR Come to inter @cesc4official',Burkina Faso,1306665201798975491
heartofburkina,b'My TYPE https://t.co/8MDCH2w6CA',Burkina Faso,1306663198603571202
HomesElevated,"b'Visiting Melbourne, #Australia is pretty cool in itself, but these #daytrips from the city will enhance your visit.? https://t.co/aUzefMEWg1'",Burkina Faso,1306661342011682818
heartofburkina,b'I knew my babe wouldn?t disappoint. https://t.co/GfI2fVrdnl',Burkina Faso,1306660521618411520
dub_irony,"b'I just posted ""This is how the new quick chats work in ranked"" on Reddit\n\nhttps://t.co/lwXgzwGhPa'",Burkina Faso,1306653158937161729
dub_irony,b'HELP..! @RocketLeague \n\n[PC] Running Rocket League in Borderless mode does not keep the mouse within the window\n\n[I? https://t.co/8Bom2tSsTK',Burkina Faso,1306650148714377222
noluyokardesim,"b'breaking some norms, #revolutionary https://t.co/1ZYgvBqSBZ'",Burkina Faso,1306647517338259456
_suga_crystal_,b'why am i so hyped about my new school? is it because i can finally choose my own way of studying while not being bo? https://t.co/pCJSdkECmE',Burkina Faso,1306638781827735552
wealthy_yute,b'RT @KinGjahmez10: @wealthy_yute Anyways remember ohh if den send am',Burkina Faso,1306623169885876224
traore_camille,b'Lil baby est ou? ? https://t.co/3gagnJbSMk',Burkina Faso,1306621819097624578
XayahNoEsFurra,b'144. Crazy ex-girlfriend (season2) https://t.co/jwpohHwnrb',Burkina Faso,1306613373187043328
foreverleeeein,"b'bounprem married means im going to be single forever, okay bye?'",Burkina Faso,1306611258259464194
KinGjahmez10,b'@wealthy_yute Anyways remember ohh if den send am',Burkina Faso,1306610309558304770
Catheri73357942,b'Good',Burkina Faso,1306608034534359040
BeyonderOi,b'@frambs pocket friend',Burkina Faso,1306597460639281159
yvesaristidek,b'@SidibeKaGaks @Eib_blackbird Mets 2?',Burkina Faso,1306594074183393280
Maximuslk,"b""@aruni_t @iPrinthan @pradeeban I do agree, that was a time when we roamed freely,  eating at whichever friend's hou? https://t.co/yQxKkVkah6""",Burkina Faso,1306593373587873792
SB84389621,b'@jhonn_kopp Thugh lover',Burkina Faso,1306592008731987970
AineKhris,b'@idillionaire AMEN ?? ????????',Burkina Faso,1306591533450190850
Loukass125,b'@AntoGriezmann Love you',Burkina Faso,1306588467434983427
yipyip_7,b'RT @hiraeththings: Currently mood https://t.co/SHcDI4JELF',Burkina Faso,1306583470781726723
Maximuslk,"b""@pradeeban @aruni_t @iPrinthan I've lived my entire life in Wella,  and all this was going on??""",Burkina Faso,1306579246794633216
hiraeththings,b'Currently mood https://t.co/SHcDI4JELF',Burkina Faso,1306570184354942976
ans1q,b'RT @missinglifer: @doublefault28 Fifteeeeeen - Forrrty.',Burkina Faso,1306569224987475969
qiexil,b'i have a lottt of words inside my heart',Burkina Faso,1306559906624032773
Gugustt,b'Strike a balance between taking the lead and heeding the advic... More for Aries https://t.co/GNfarmNizF',Burkina Faso,1306556028251549697
A_Marie219,"b'You may feel torn between two extremes today, as you are overw... More for Scorpio https://t.co/sn4V1dfA70'",Burkina Faso,1306556015219859458
Maximuslk,"b'@aruni_t @pradeeban @iPrinthan The Royal Bakery was ???? ????,  ? and ? for me - obviously there must have been a l? https://t.co/v2DAER2deR'",Burkina Faso,1306554193407336450
Maximuslk,b'@Pimpilikki @iPrinthan Ye Gods! ?',Burkina Faso,1306553618758332419
missinglifer,b'@doublefault28 Fifteeeeeen - Forrrty.',Burkina Faso,1306545696154230785
xyraaleah,b'wow... 20 and sad and alone ???',Burkina Faso,1306532294723690496
baddliikeme,"b""48 minutes d'extase https://t.co/tMZoTYt4kA""",Burkina Faso,1306532120609861633
baddliikeme,"b""Can't wait https://t.co/8ZogmqGgpY""",Burkina Faso,1306531228783435777
niknamehee,b'@audriarisat09 Gamer flex',Burkina Faso,1306526677107961856
niknamehee,b'@Der_Mario_King Nice',Burkina Faso,1306526579468767232
xyraaleah,"b'@JhayJimenez1 Thank youuu, Kuyaa ?????'",Burkina Faso,1306526444017741824
niknamehee,b'@ich_iel @uhso0947 Sooo true',Burkina Faso,1306526401621876738
Leila22,"b'@thevandykeparks Van Dyke, still missing you in St. Petersburg, Florida. Favorite concert at Craftsman House. Ridic? https://t.co/1r0asGZOoY'",Burkina Faso,1306526389802278912
Leila22,"b'@DalaiLama That?s the way to do it. No more war. Start inside.\nHappy Birthday great leader, great human being-livin? https://t.co/IWKjHnaX44'",Burkina Faso,1306524418408054784
MahalHamadoun,b'RT @RPCA_network: The new FNS governance tool is out! The RPCA developed a self-assessment tool on the leadership capacities of States in t?',Burkina Faso,1306521419757613056
Alfred74839,b'???????    ?????\n??.???.???  ??.????????   ??.\n ?.??      ??        ?   ??    .    ?\n  ? Disco was not the impostor? https://t.co/3mEc1rujd2',Burkina Faso,1306517734579208194
i7uusboyz,b'@FadillaKansa @Dhisasasasa @jogjafess baking owder ??',Burkina Faso,1306517607592284160
niknamehee,b'@LadyGorbatschow Cute',Burkina Faso,1306512436485390336
