user,text,country,id
KlLLMYHIGH,b'RT @fromthelt: ? lights up \n\nIsla Holbox https://t.co/48RnyHLRME',Mongolia,1305994737539637248
rockhst,b'RT @fromthelt: ? lights up \n\nIsla Holbox https://t.co/48RnyHLRME',Mongolia,1305993730281832448
fromthelt,b'? treat people with kindness \n\nXochimilco https://t.co/D5MLGr2ceP',Mongolia,1305993559154319360
fromthelt,b'? sunflower \n\nIzamal https://t.co/0Nwt0dB3IH',Mongolia,1305993542624587776
fromthelt,b'? lights up \n\nIsla Holbox https://t.co/48RnyHLRME',Mongolia,1305993508596088838
fromthelt,b'you make me very happy and i wanna eat dinosaur chicken nuggets with you',Mongolia,1305970540205740032
fromthelt,b'omg los 42 meses',Mongolia,1305949189172539398
youngxtomi,"b'17, re joya https://t.co/e0QECsAnDi'",Mongolia,1305939721919569920
fromthelt,b'@LTESNY @ltcnyon las puse en fine line',Mongolia,1305939158700118017
fromthelt,b'HARRY https://t.co/Td20AGgCXU',Mongolia,1305927294536617991
fromthelt,b'@Harry_Styles HARRY',Mongolia,1305889948575436803
fromthelt,b'@K4ATSUK1 omg casiiii',Mongolia,1305856700579282944
fromthelt,b'@chrryindie m lates ...?',Mongolia,1305745408996581376
fromthelt,b'@rockhst kat m lates',Mongolia,1305744965822185473
fromthelt,b'@prfctlywaIIs mande',Mongolia,1305743889609916417
fromthelt,b'@hesbelly feliz halloween',Mongolia,1305737730769457153
fromthelt,b'@snflwrmind besame',Mongolia,1305736432011694080
fromthelt,b'@ltcnyon okay',Mongolia,1305723310429405185
fromthelt,b'@chrryindie jime',Mongolia,1305722013160476672
fromthelt,b'@ltcnyon Male',Mongolia,1305721493977010176
fromthelt,b'@ltcnyon okay',Mongolia,1305721379006951425
fromthelt,b'@ltcnyon drogate',Mongolia,1305720302295494658
fromthelt,b'@chrryindie JAKDHDKD QUE',Mongolia,1305698505730686976
Subudaj,b'Knin vs Krusevac\n\nBattle of Belgrade 2k22 https://t.co/owB7ftNp7e',Mongolia,1307065184910020609
Nyak_erdem,b'https://t.co/VPiGWiWvG9 Mongolia Corruption\nBenchmarking Survey @iaacmn',Mongolia,1307064244043747330
Nyak_erdem,b'Bribe payments made to teachers slightly increased from 23.1 percent in September\n2009 to 23.6 percent in March 201? https://t.co/6ziZGLfueX',Mongolia,1307064010358116355
BenBodza,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1307062873810706433
ahmednizam31,b'RT @Dashnyam_tsahir: @BolortuyaUrug @hariad_uyanga Every day is a new adventure so embrace it ???',Mongolia,1307060403973881856
el_andrajo,"b""@historic_ly Ew, that dude writes for racist IncelPalmer's rag.""",Mongolia,1307059831661113344
aaliisultan,b'RT @MongoliaLive: MONGOLIA - 2017/10/03: A giant Mongolian boot inside information center of the Chinggis Khaan Equestrian Statue (130 feet?',Mongolia,1307057725306793985
crystalwithluv,b'@yehbts @macy_cx Is he growing a mullet ?',Mongolia,1307055847353262080
stybeen,b'Holy crap https://t.co/pVhZqGMXp7',Mongolia,1307054601598795779
crystalwithluv,"b""@miyeonvelvet I was watching the show and watched the performance then afterwards i noticed people's posts about it""",Mongolia,1307054237306753026
Kenny_Linden,b'RT @MongoliaLive: MONGOLIA - 2017/10/03: A giant Mongolian boot inside information center of the Chinggis Khaan Equestrian Statue (130 feet?',Mongolia,1307052703885950979
LianaBrooks,"b'RT @MongoliaLive: Enough said, Mulan is not Chinese! \n\n?More Mongolian Hun than Chinese Han?\n\nThanks to Professor James Millward of Inter-s?'",Mongolia,1307052250758512641
SoltaniJahangir,b'RT @MongoliaLive: MONGOLIA - 2017/10/03: A giant Mongolian boot inside information center of the Chinggis Khaan Equestrian Statue (130 feet?',Mongolia,1307051765930565633
I0I0IOO0,b'@Mariebe10098426 @SkyNews Thanks for illustrating my point',Mongolia,1307051630815256577
MongoliaLive,"b'Enough said, Mulan is not Chinese! \n\n?More Mongolian Hun than Chinese Han?\n\nThanks to Professor James Millward of I? https://t.co/2oAsHcvHGd'",Mongolia,1307051436199628804
IraqiChildGhost,"b'RT @MongoliaLive: U.S President George Bush &amp; Mongolian President N.Enkhbayar inspect Yaks while visiting Ikh Tenger in Ulan Bator, Mongoli?'",Mongolia,1307051400107642880
MongoliaLive,"b'U.S President George Bush &amp; Mongolian President N.Enkhbayar inspect Yaks while visiting Ikh Tenger in Ulan Bator, M? https://t.co/GcLs5xKBMO'",Mongolia,1307051376917336065
LianaBrooks,b'RT @MongoliaLive: MONGOLIA - 2017/10/03: A giant Mongolian boot inside information center of the Chinggis Khaan Equestrian Statue (130 feet?',Mongolia,1307051069353197574
MongoliaLive,b'MONGOLIA - 2017/10/03: A giant Mongolian boot inside information center of the Chinggis Khaan Equestrian Statue (13? https://t.co/jiY55e4bHV',Mongolia,1307050977934168064
crystalwithluv,b'@wohcuIt Who do you guys think might get nominated in Best Duo/Group performance other than BTS? You know like a gr? https://t.co/7YQAUS3Hs4',Mongolia,1307049547722620929
crystalwithluv,b'@mainlytaehyungg Woah before i knew it they had a lot of remixes and i only heard like one of it ?',Mongolia,1307049166246498307
crystalwithluv,"b""@BANGSWlFTNATION @BTS_twt @taylorswift13 BTS didn't submitted MOTS 7?""",Mongolia,1307047681509003265
I0I0IOO0,b'@SkyNews ???Did the DUP just put a border in the Irish Sea? ??????',Mongolia,1307046003082747904
Xabadiadunka,b'@Tusheey @xubbifarah I support?',Mongolia,1307045138703814659
suvdtomato,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1307044030912638976
religillusion,b'Compared to what they are now? https://t.co/5YFNbY0kDJ',Mongolia,1307043613092777985
sagdiyev218,"b""What happened to that 'Nature and Race' loon?""",Mongolia,1307042710940012544
I0I0IOO0,b'@DagensMargaret @runyourmouthoff @BBCNewsNI Jeff likes to swallow rather get a pearl necklace ???',Mongolia,1307041774506999809
Plein1944,b'Hey @MMFlint. Liked your documentary #wheretoinvadenext but it is also an over-idealistic image of #Europe. But you? https://t.co/fP4vVfMfmG',Mongolia,1307040967204261899
crystalwithluv,b'@mainlytaehyungg Where is this from?',Mongolia,1307040377938022407
SethYefrican,b'@Blacklabellogic How would you design a study into the mindset of pick up artists instead',Mongolia,1307037341777711104
HeleMede,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1307035931627737089
oaltangerel,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1307032453756805121
Babrosk,b'@Happyzolood My bad ?',Mongolia,1307032416364699649
religillusion,b'While giving all we can to communist Russia. Great plan https://t.co/yu98TkmTV2',Mongolia,1307032407086977027
religillusion,b'We get it from abroad. From world leader to banana republic in four years. Amazing to say the least. https://t.co/kMLHmIiI0c',Mongolia,1307030379606540290
I0I0IOO0,b'@funston_j @SkyNews But they?re on the government payroll just like google',Mongolia,1307028396988420097
Orchidz11,b'RT @AbiPhotographer: New photo https://t.co/qAYJJAaoxb',Mongolia,1307027779179995138
I0I0IOO0,"b'@SkyNews US turning into China. What next, a social credit system ?'",Mongolia,1307027687836454914
Nyak_erdem,"b'@greciacuadra @tafatapha @rhezapramudita Hellloooo... Sainuu #imba #Friends , miss u #Taiwan #TPE #MingChuan https://t.co/aaQ1Z91sHv'",Mongolia,1307025472358809600
tacootje,b'@paulportesi I only hit the booze button',Mongolia,1307023872403832832
I0I0IOO0,b'@BettyBowers File under: bone spurs',Mongolia,1307023844306300928
I0I0IOO0,b'@Mariebe10098426 @SkyNews That?s because it?s taught that way. What were you taught about what is known as ?the potato famine??',Mongolia,1307023438247342090
I0I0IOO0,b'@bodyplop1973 @Leesaharker Ice cream in Cool Scoops is just as nice and regular cost. Except there?s no over zealou? https://t.co/eUCuHsWVxS',Mongolia,1307022773546627074
Nyak_erdem,b'@ochir_ch @Enkhtur_Sambuu @BuBaatarkhuu Geeed bgam.... https://t.co/KjFRoItPxK',Mongolia,1307022433199693825
vincicat,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1307021059011477504
TungaaSG,b'Wow Congrats Shirley! ??? https://t.co/HnW0nx534C',Mongolia,1307017995676508161
bangpeno,b'@pikandar4 @FWBESS Amateur step sister ??',Mongolia,1307017689483767809
LordZesus,"b""@michaelyichao Jhin, Kled, Thresh, (I know she ain't released but) Samira""",Mongolia,1307013415982907393
jesusbolburhan,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1307011944826712065
uugaa99,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1307010611180527616
gantugsshagdar,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1307010324755750912
MKorfball,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1307009973470126082
Odbayar1206,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1307009962770489345
mandarvaa_102,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1307009573585256448
I0I0IOO0,b'@IAN14891109 @SkyNews Probably most of them. R number will go up as the virus weakens to a regular flu.',Mongolia,1307008804257771521
iTulga,b'Check out ?Unfriended: Dark Web? on Netflix https://t.co/pU4FHDj6Ef https://t.co/23pbLczprE',Mongolia,1307008492906004482
I0I0IOO0,b'@Blake___1988 @SkyNews Same in most places. The police won?t even police it.',Mongolia,1307008403567521794
I0I0IOO0,b'@dgj_uk @SkyNews Only now????',Mongolia,1307008150462238722
I0I0IOO0,b'@SkyNews When ya simply gotta plug your part donor.',Mongolia,1307008046938443785
GiimaaAj,b'Will u 2 get back together plz ? \n#JenniferAniston #BradPitt ? https://t.co/ZNgCrh2OjT',Mongolia,1307003456025026560
lgmita,b'@lrd_vrd GOAT',Mongolia,1307002863877533696
Jambaa_M,"b'RT @MongolianYC: ?? Under the European Union-funded ?All for YOUth, YOUth for all? project, The Mentorship program which aims to support yo?'",Mongolia,1307001251306012679
temuujinab,b'Wolverine Fight Scenes And All Best?Scenes https://t.co/KYysHh7fak https://t.co/F60EjD40vh',Mongolia,1307000473312989184
madcow147,b'RT @Brooklynmonk: The #Swedish clothing giant H&amp;M cuts all ties with its Chinese supplier in Xinjiang due to alleged use of the forced labo?',Mongolia,1306999852736212992
I0I0IOO0,"b'@SkyNews Everywhere is open business as usual- pubs, cafes, restaurants, cinemas, soft play but only make essential? https://t.co/AO77NmRepu'",Mongolia,1306997984253620224
Nyak_erdem,"b'#????????? #IcareAboutYou"" face masks. https://t.co/Sfi5zhgnNV'",Mongolia,1306997247570132994
I0I0IOO0,b'@SkyNews Annnnnnd.....\n\n.... still no solutions ????',Mongolia,1306996108883828736
Nomotchi2,b'RT @MongoliaLive: Mongolian democratic woman movement and the teachers of high schools in Mongolia are protesting to #SaveTheMongolianLangu?',Mongolia,1306996012133818370
I0I0IOO0,b'@SkyNews Starmer is not really a solutions type man is he? https://t.co/tvjfGNc9il',Mongolia,1306995675935240192
undrakhboldm,b'@munkhtsastral @iheenee Zooz',Mongolia,1306993225031245824
bultreech,"b'Ganbileg.E - ""Moon of Seoul"" - Blind Audition - The Voice of Mongolia 2018 https://t.co/UD7jGelbEI via @YouTube'",Mongolia,1306992133614624768
GiimaaAj,b'#MarcJacobs #drmartens collab https://t.co/qDpkT67c3x',Mongolia,1306991534215102470
mintgrape327,"b""@realDonaldTrump 12,000 died to Swine Flu. 200,000 died to COVID-19. Who's the failure here?""",Mongolia,1306990461584838660
I0I0IOO0,b'@JJ92385611 @SkyNews Carbon dating',Mongolia,1306989409028407297
BMunkhbat,"b""@MT_mgl That's what i meant :p""",Mongolia,1306988960523014145
undrakhboldm,b'@Da_Turbold Yog hellee',Mongolia,1306988798077628417
LimeOTree_,"b""RT @LordZesus: Z: Kayn, you knwo who the hell you're with? \nJ: He's going out with me now\nK: *whaaa- really? *\nJ: no.\n\nZ: Kayn... Let's tal?""",Mongolia,1306987598590562304
I0I0IOO0,b'@SkyNews Japanese trade deal went well then',Mongolia,1306987513274347522
Altainetzen,b'@ODELelectronics TB9-d itgedgui',Mongolia,1306987300946018304
Altainetzen,b'@enzia3 Goal',Mongolia,1306987042048417792
awidiaji,b'@amankjakers Back to back epl lah',Mongolia,1306986878705434627
undrakhboldm,"b'@Da_Turbold Zugeer shd, I will like,'",Mongolia,1306986343340204032
A3XVV,"b'tell me something, girl?'",Mongolia,1306986202705190913
mongolia_daria,b'@Borhuul Ogloodoo er n Grab and go yum bishu',Mongolia,1306986159210283009
Tovchlogch,b'RT @AbiPhotographer: New photo https://t.co/qAYJJAaoxb',Mongolia,1306983439124455424
BMunkhbat,"b'@MT_mgl Merely stating facts. If it seems like hate speech, sorry not sorry :p'",Mongolia,1306981308321595392
BMunkhbat,"b""@ulemjd @Erdembayar_ts That's beautiful ?""",Mongolia,1306981124573286401
ipsofac23728350,"b'@jaywhyelle you cannot, the closed mind person has to ""experience"" something that will open his mind.'",Mongolia,1306980973033197569
ANDRO1711,b'TikTok calls for industry support as it promises to challenge ban https://t.co/tYDmVr8yqE',Mongolia,1306980155672453121
LordZesus,"b""Z: Kayn, you knwo who the hell you're with? \nJ: He's going out with me now\nK: *whaaa- really? *\nJ: no.\n\nZ: Kayn...? https://t.co/jV2QX5uqlu""",Mongolia,1306979392321499136
LordZesus,"b""Z: Kayn, you knwo who the hell you're with? \nJ: He's going out with me now\nK: *whaaa- really? *\nJ: no.\n\nZ: Kayn...? https://t.co/jV2QX5uqlu""",Mongolia,1306979392321499136
jtk0621,b'RT @Brooklynmonk: The #Swedish clothing giant H&amp;M cuts all ties with its Chinese supplier in Xinjiang due to alleged use of the forced labo?',Mongolia,1306977864034598914
Tortulga,b'@redditdota2 kidding? 730lvl no phx',Mongolia,1306977033633685506
ipsofac23728350,"b'@SheriAWilkinson music, movies, cognac'",Mongolia,1306976592166629380
MongolBerserker,b'Good luck and godspeed! https://t.co/hXPBLyD9Hq',Mongolia,1306976354882260992
Enghebatu,b'Low Hum - Comatose https://t.co/1gUTjMdSGQ',Mongolia,1306974823650791424
WinstonKinley,b'@KateNicholl And I used to blow him. Totally agree.',Mongolia,1306974426911698950
KorieUNFPA,"b'RT @UNICEF_Mongolia: On average, women are paid 16% less than men. For women of color, immigrant women &amp; women with children, the differenc?'",Mongolia,1306973519574700032
I0I0IOO0,b'@SpectatorEmma @SkyNews Great point. Which reminds me -when are the British going to acknowledge their part in the Indian holocaust?',Mongolia,1306973001758507008
ErdenebaatarN,b'Welcome Thiago #YNWA from Mongolia https://t.co/vVOUeuImW6',Mongolia,1306972988177227776
MundugAgaa,b'@natural8 July 21 supermanfly',Mongolia,1306972265179787264
nasanbuyan,b'@Kheneejingoo @DNN_MN Finally',Mongolia,1306972026398105600
BBaltsukh,b'Everything lies except the eyes...',Mongolia,1306971999147716610
BanzragchEnkht1,"b'RT @elbegdorj: Good piece, observation. https://t.co/T1pc5ULQ4C'",Mongolia,1306970640746905601
Awarding_Women,b'RT @AnonJackAzzz: Aksel V. Johannesen: Force an immediate stop to the slaughter of thousands of Pilot Whales and Dolphins - Sign the Petiti?',Mongolia,1306969986498400256
stybeen,b'Best.\nDay.\nEVER.\n\n@ivette_pataki ? https://t.co/goww87To2E',Mongolia,1306969773264138241
sandrews923,b'RT @Brooklynmonk: The #Swedish clothing giant H&amp;M cuts all ties with its Chinese supplier in Xinjiang due to alleged use of the forced labo?',Mongolia,1306969130323636228
WinstonKinley,b'@RichgirlinParis @MarkMazman @NikkiHaley Spaceforce!',Mongolia,1306968760293765127
crystalwithluv,"b""@enhypenupdates I can't believe K didn't debut""",Mongolia,1306967948330901504
khuslen83,b'Love u?',Mongolia,1306967807544885248
sowathreya,"b""RT @TheKunwarKhan: Embarrassing one's offspring is truly one of the greatest joys of parenthood.""",Mongolia,1306967396394184704
TheKunwarKhan,"b""Embarrassing one's offspring is truly one of the greatest joys of parenthood.""",Mongolia,1306966795576684546
silverlining18,b'RT @MongoliaLive: Khalkh Mongolian young woman in a traditional dress. The portrait was never published before. \n\nThe World in Faces photo?',Mongolia,1306966663854731265
Pagi_D,"b'@StevConrad ?i think that was brilliant work, still hoping?'",Mongolia,1306966401043767297
I0I0IOO0,b'@KateNicholl Everyone knows he?s a grumpy old goat. I used to get the same train and easily to most miserable men o? https://t.co/KLMDrQluHK',Mongolia,1306964229489131522
Brooklynmonk,"b'?The police dept, based on their observation in person, and on the highway cameras, combined with the formulas of r? https://t.co/WyZjhawKih'",Mongolia,1306964208886714372
ANWNewman,b'@Bot_Carpinchos Which one is Trump? What are his Trumpettes called?',Mongolia,1306964088644349953
ANWNewman,"b'@Pavs1stCat @Bot_Carpinchos @liambryson76 True, if only one knew where our cats went in the early hours, when not c? https://t.co/c0elpNaUiz'",Mongolia,1306963925758627842
sunny2020day,b'@FlyOverChina fuck in ??',Mongolia,1306963809844695040
I0I0IOO0,b'@ChrisLe15970575 @SkyNews I thought that was obvious otherwise it would be called a taxable grant',Mongolia,1306963708225220608
starlit_9,b'My ears re bleeding',Mongolia,1306962740951412736
I0I0IOO0,b'@SkyNews More debt?! That?s there answer more debt?????? \nI suppose that?s what the monetary systems built on????',Mongolia,1306962133695987718
kherlenzaya,b'[MV] Jon Allen - In Your Light | LIVE OST (???) https://t.co/oiBw5aLWOg via @YouTube',Mongolia,1306962030490836992
batduulga4,b'RT @AbiPhotographer: New photo https://t.co/qAYJJAaoxb',Mongolia,1306961336174358535
DevorguillaScot,b'RT @Brooklynmonk: The #Swedish clothing giant H&amp;M cuts all ties with its Chinese supplier in Xinjiang due to alleged use of the forced labo?',Mongolia,1306960781045575680
LuxuryCarsMGL,b'RT @AbiPhotographer: RR photoshooting... https://t.co/w6YyoetbXJ',Mongolia,1306959941459013632
Khereid_Mongol,"b'RT @elbegdorj: Good piece, observation. https://t.co/T1pc5ULQ4C'",Mongolia,1306958713521991680
ANWNewman,b'@Pavs1stCat @Bot_Carpinchos @liambryson76 But the snakes were! No ladders?',Mongolia,1306958451243876361
EdwardClauss,b'RT @Brooklynmonk: The #Swedish clothing giant H&amp;M cuts all ties with its Chinese supplier in Xinjiang due to alleged use of the forced labo?',Mongolia,1306957712669003781
ANWNewman,b'@Bot_Carpinchos Well they look like family! Marmots have led to over 50 million human deaths. https://t.co/aoe2orgL08',Mongolia,1306957701793095680
B_Orkhon,b'@shine_sondor The courage to be disliked -?',Mongolia,1306956835367219201
tsengel_4713,b'Friday https://t.co/pCSX5eLvy2',Mongolia,1306956551794556928
I0I0IOO0,b'@SkyNews Imagine if you voted for these clowns ??????',Mongolia,1306956406487220230
ANWNewman,b'@AskingAmy strangers telling you strange things or Chinese Whispers?',Mongolia,1306953465646723073
ANWNewman,"b'@Pavs1stCat @Bot_Carpinchos @liambryson76 Their hearing is acute, far better than ours.'",Mongolia,1306953222725218305
joshua_bobo,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1306953083428024320
ANWNewman,b'@Pavs1stCat @Bot_Carpinchos @liambryson76 Plenty of happiness as well.',Mongolia,1306952997889605632
ANWNewman,b'@Pavs1stCat @Bot_Carpinchos @liambryson76 Mind you my sister was given two male guinea pigs years ago and they bred? https://t.co/5dUyNrGHe5',Mongolia,1306952889357742080
ANWNewman,b'@Pavs1stCat @Bot_Carpinchos @liambryson76 I am sure they spread great joy. I would keep a pair if I could!',Mongolia,1306952488801783810
IREEDUIRUU,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1306952234375077892
nganbaa,b'@RobertERitz @Gerel #Passivehouse is the final goal',Mongolia,1306951543241846786
Fred_SAPO,b'RT @Brooklynmonk: President @realDonaldTrump\n announced that he will sign an Executive Order establishing a commission to promote patriotic?',Mongolia,1306951402598608898
bilag729,b'Julia Roberts never did it? https://t.co/OybyzWtrOg',Mongolia,1306950512541982723
I0I0IOO0,b'@SkyNews Because British people don?t now how to travel to other countries ????',Mongolia,1306950207977017345
Batusolu,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1306950073255747587
Okos62812207,b'RT @usembmongolia: The Chinese Communist Party has a history of using language to assimilate and erase ethnic minorities.\nIn Inner Mongolia?',Mongolia,1306949872503799808
PurevsurenL,b'RT @ACMSMongolia: Only 1 hour remaining until our Virtual Speaker Series. Get the link to join in by signing up below ?\nhttps://t.co/H7GNPT?',Mongolia,1306948702964256768
